dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
,,,,,,,,95.3748083988224,38.61219921656407,133.9870076153865
747.377,1515.7945,49.99750012499375,,71.92697852137499,3591.601518026566,245.7933629807688,3391.7392607392608,112.36989960394216,45.29335912314636,157.6632587270885
359.0632,,,,,,248.63700499999985,,177.2639691714836,14014.121904224825,14191.385873396306
783.635,4375.2588749999995,50.0,4284.625,72.243464171,3755.271287128713,249.5960091631036,3325.728271728272,154.1890019875926,79.20255375534542,233.391555742938
410.4681428571429,,,,,,282.20498885658907,,730.952813892172,27698.677152468405,28429.62996636058
618.4454444444445,1431.3049999999998,49.99750012499375,4368.375,122.352738667375,3654.801169590643,232.07517581775667,3527.4345654345652,10981.28250360833,5282.938898943848,16264.221402552175
,,,,,,,,80.23157750780662,51.4439404645226,131.67551797232923
583.1838750000001,1541.852875,49.99750012499375,4276.625,72.69123628975,3599.18345323741,246.80013954905507,3348.5044955044955,85.04983388704319,31.574750830564785,116.62458471760796
37.689,,,,,,,,318.3612927486577,2511.208139219086,2829.569431967744
492.965,2585.372125,41.666666666666664,5130.375,117.6039383655,7657.74633431085,267.1987476543208,7464.307692307692,98.64155275409766,55.67720402219435,154.31875677629202
335.93345000000005,,,,,,251.9367912621361,5928.083333333333,291.59933727423345,27045.920350181023,27337.519687455257
666.3902499999999,1195.73275,41.666666666666664,5248.625,76.16543587837499,7408.646694214876,234.58671243869844,6943.585414585415,9250.010325884929,74.69745157159969,9324.707777456528
,,,,,,,,95.81036156022218,54.49214313737637,150.30250469759855
537.8084999999999,1803.018,41.666666666666664,5140.5,74.468393626375,7328.070796460177,233.3015622276024,7149.013986013986,97.88465610955552,45.53048307018989,143.4151391797454
242.489375,,,,,,243.20559905660383,,448.4514212982605,21352.741520876487,21801.192942174748
353.94424999999995,1327.1425000000002,41.666666666666664,5204.75,83.04629599549999,7247.235392320535,237.84201761925212,6897.863136863137,146.66835250979895,84.84005563282336,231.50840814262233
454.2264736842106,,,,,,233.60191417165623,,455.4210916275624,24621.92310858648,25077.344200214044
606.7597777777778,1694.367125,41.664930627890506,5145.125,67.736665937125,6269.759472817133,242.4199414316705,6321.582417582417,10149.01403149244,14198.929340666236,24347.943372158676
,,,,,,,,100.04841052121996,58.25399386800065,158.30240438922058
438.541,1339.60675,41.666666666666664,5211.125,79.725266999125,6838.71067961165,257.48523045267444,6375.949050949051,128.58704271232935,66.60808812498661,195.19513083731596
27.70942857142857,,,,,,,,326.35739546494693,3288.4751404202207,3614.832535885167
595.2294999999999,1191.3191250000002,41.664930627890506,5146.0,68.90500912125,6779.762396694215,248.2677734564899,6580.829170829171,123.80068090374498,81.00503643679131,204.8057173405363
574.8430500000001,,,,,,239.87855900000025,,349.82621140870987,24368.431813535062,24718.258024943774
483.9045,1654.4320000000002,55.55555555555556,5105.714285714285,72.54108869199999,5512.563088512241,231.90755231616495,5241.105894105895,11162.077122711928,13125.69761833674,24287.774741048663
,,,,,,,,93.78470651145572,51.66385586771421,145.4485623791699
766.74175,1446.6840000000002,41.664930627890506,5139.0,5.270167583625,6566.550091074681,245.82455049999973,6381.482517482517,112.00805057863532,56.02590186169631,168.03395244033166
531.4508888888888,,,,,,254.3365819999996,,205.60652809353687,10424.204287106204,10629.81081519974
760.2867142857142,1932.3185714285712,55.55555555555556,5085.571428571428,76.11211734271428,5268.086058519793,219.48051600387973,5122.538461538462,93.77317417410234,54.063105518742674,147.836279692845
273.6471666666667,,,,,,249.66144999999992,,307.42218675179566,15382.898187207844,15690.32037395964
1028.7424285714285,3999.987,55.55555555555556,5087.142857142857,90.71612899614288,5595.169291338582,246.51322846614497,5255.311688311688,10996.225986131636,4185.585995225645,15181.81198135728
,,,,,,,,87.97049323039563,62.74770337449314,150.7181966048888
922.2872857142858,3182.300142857143,55.55555555555556,5061.571428571428,84.22721281485715,5249.692007797271,231.18295128939815,5094.091908091908,104.90927731813738,66.85582127274027,171.76509859087767
29.511,,,,,,,,334.8666289767179,3408.850285244385,3743.716914221103
521.3007142857142,1532.1221428571428,55.55555555555556,5010.571428571428,85.54741120828571,5640.747390396659,241.6638868666999,5310.303696303697,90.92286710107592,51.47244531999798,142.3953124210739
265.6332727272727,,,,,,210.0542780000005,,211.2803362407918,23940.977086817013,24152.257423057803
700.7752857142858,1192.2785714285717,55.55555555555556,5032.714285714285,70.83243625428572,4976.572301425662,229.2469524555904,4665.103896103896,10818.007921505086,1444.3244216401115,12262.332343145195
,,,,,,,,105.08903376471731,53.882455969640944,158.97148973435827
818.280857142857,1461.981714285714,55.55555555555556,5116.571428571428,5.495654391,5475.147572815534,233.32056485148527,5148.591408591408,115.0052049769494,44.4901601150052,159.4953650919546
340.2163,,,,,,257.8783290000001,,185.1362124953818,10884.729811188676,11069.866023684055
537.319,4203.853875,35.714285714285715,6012.75,91.703050616,8902.756993006993,222.0291307953262,8644.448551448551,132.136142397779,63.92437314403191,196.0605155418109
372.8765714285714,,,,,,274.66583783783824,,359.1548092854825,16747.604325026048,17106.75913431153
471.6283333333334,2676.317125,35.71301024963394,6107.25,78.00935349299999,10533.1015625,263.2938688756728,9567.417582417582,8981.207589732394,7609.852826138369,16591.060415870765
,,,,,,,,102.19632451815328,67.05513222770058,169.2514567458539
742.229375,1460.68275,35.71301024963394,6025.625,86.56867053762502,9819.06958250497,241.0646238532113,9163.899100899102,99.36018065487391,66.5223936770794,165.88257433195332
658.538,,,,,,205.83470800000003,,167.22068512510202,11632.596190210792,11799.816875335897
716.7255714285714,1560.0508571428568,47.616780153326026,5943.142857142857,85.28427181057144,6079.29104477612,206.43331270764116,5682.3806193806195,87.89504297809087,41.94403153880954,129.8390745169004
403.7563333333333,,,,,,271.7505061904763,,476.56410256410254,13629.65811965812,14106.222222222224
441.7862777777778,1590.607625,35.714285714285715,6112.5,77.5656149725,7351.561616161616,258.7988710232162,7269.370629370629,8313.528414636234,9607.023611800763,17920.552026437
,,,,,,,,125.30592266275086,84.18991678903573,209.4958394517866
759.5785714285714,1769.613142857143,47.61904761904762,5916.285714285715,113.23432595314284,6910.588132635253,221.4484841029523,6473.707292707292,132.2213567886928,58.83470430669276,191.05606109538556
610.7745555555555,,,,,,215.75659799999988,,217.1239150346753,12615.562437301,12832.686352335671
810.2129999999999,2195.8122857142853,47.61904761904762,5916.571428571428,6.072485134428571,6763.364620938628,241.0355638911792,6526.196803196804,145.36520448379997,78.26175973793315,223.62696422173312
360.99046153846155,,,,,,263.01665500485916,7128.862068965517,258.10780585998657,11982.371240926374,12240.47904678636
583.398375,3818.538,47.61904761904762,5997.142857142857,73.55308036585714,6897.46286701209,223.02037976144692,6835.434565434565,9785.775370581528,3463.349079654667,13249.124450236195
,,,,,,,,76.99093752506215,48.92132488571658,125.91226241077874
495.36442857142856,2349.2278571428574,47.61904761904762,5904.714285714285,100.5001537687143,4759.243636363636,209.72025327510943,4666.349650349651,99.31102973123951,51.76587424740861,151.07690397864812
446.0757777777777,,,,,,259.18084800000014,,193.98157625383828,12059.324462640738,12253.306038894576
1046.721714285714,1715.2324285714285,47.616780153326026,5937.142857142857,90.84461918428572,6202.306878306878,234.22140016570012,5857.492507492508,105.5641082032109,53.70574004838355,159.26984825159445
465.6645263157896,,,,,,277.3725559999996,6697.0,293.788404210014,25243.677881202977,25537.46628541299
726.3932857142856,1276.489,47.61904761904762,,117.08548027042858,5849.707910750507,226.01759862187757,5507.776223776224,8861.016881510157,84.12818773197111,8945.145069242128
,,,,,,,,119.38702779757662,57.777975766215256,177.16500356379188
691.5065714285714,2436.0361428571427,47.61904761904762,,100.63200789971428,5999.80847145488,239.5079741235396,5828.448551448551,120.43083707912815,61.08472563819863,181.5155627173268
408.5975555555555,,,,,,234.70490800000024,,261.85266229029907,13792.012023959507,14053.864686249806
587.7431428571429,1688.457,47.616780153326026,5945.857142857143,15.826342850571423,5087.741992882562,225.68262049602228,5078.00999000999,146.56173396981035,75.68055734743903,222.2422913172494
331.5394166666667,,,,,,270.69270300000005,,774.7151638541952,17541.501898907638,18316.217062761832
758.5655714285714,1697.142857142857,47.62131530072861,5932.428571428572,69.408109631,5419.141242937853,234.32390165441208,5025.100899100899,9692.156395279531,1977.1526204950928,11669.309015774625
,,,,,,,,102.49086403158736,59.2892846641744,161.78014869576174
696.5934285714285,1457.3031428571428,47.616780153326026,5899.428571428572,6.110639292571429,5339.7683615819205,217.574760827719,4996.193806193806,131.37948458817584,47.11975745325922,178.49924204143508
469.53210000000007,,,,,,217.64652099999967,,205.2758411361086,10182.281414985007,10387.557256121116
693.413,1235.08225,31.25,6995.25,7.121857404375,12132.37125748503,235.30413040123443,11856.975024975023,115.43402136233262,62.309736226222526,177.74375758855513
472.6235,,,,,,283.0699692460313,,435.3498158863756,11942.947320958894,12378.297136845267
463.6710909090907,1982.7178750000005,31.25,6937.625,73.508953952375,11746.023961661342,271.8039740108611,11558.271728271728,7478.004923472118,3746.349444198101,11224.35436767022
,,,,,,,,140.54073046044658,75.71631853556559,216.25704899601217
593.4427499999999,4383.915625,31.25,6947.125,72.29250728750002,12496.696132596686,250.48800269957616,11900.58041958042,132.52421440524688,76.52259165976436,209.04680606501125
319.2181,,,,,,232.9223910000001,,183.3867578718118,8360.546617383168,8543.933375254981
394.416,1402.54,31.25,6972.875,69.239572825625,10961.248148148148,235.2608429996298,10454.45954045954,126.01507898882076,61.92172995457952,187.93680894340028
432.32957142857146,,,,,,250.95775850000055,,390.92132631836535,15836.611403401444,16227.53272971981
589.954625,1557.7207142857144,41.666666666666664,6799.0,6.992696041,9316.646234676007,252.71469553706524,9370.184815184815,8631.296412275207,4130.679073096538,12761.975485371746
,,,,,,,,130.96933680402077,81.20098881849287,212.1703256225136
561.3041428571429,1463.8955714285714,41.666666666666664,6773.857142857143,85.56709172914285,8467.943781942078,211.1590548618991,7975.817182817183,103.16600007475796,54.330355474152434,157.4963555489104
331.79033333333336,,,,,,243.33727400000015,,187.16504854368932,11605.57281553398,11792.73786407767
669.9225714285715,1755.971142857143,41.664930627890506,6723.571428571428,6.893174531,8477.519337016574,217.73175543478263,8462.368631368632,110.19283746556474,66.21270321654444,176.40554068210918
387.7088888888889,,,,,,249.1707980000002,,254.67658723195171,21626.557400063175,21881.233987295123
1040.891,2293.5694285714285,41.666666666666664,6759.571428571428,6.907150912999998,9453.80316344464,249.41866800584367,9131.692307692309,8135.778950996934,2068.1797565267875,10203.95870752372
,,,,,,,,105.13684932289584,61.86313163057349,166.99998095346933
615.7061428571427,1373.6402857142857,41.666666666666664,6771.857142857143,89.52425585757142,9532.760667903523,254.8125805714286,9456.505494505494,125.14220705346985,72.66780432309443,197.8100113765643
500.3037777777777,,,,,,241.54473600000003,,205.98534201954396,12478.96986970684,12684.955211726385
635.5092857142856,1340.690857142857,41.664930627890506,,7.075187677714285,8318.343079922028,235.23317396184092,8167.87012987013,98.94772895933627,64.3540806423991,163.3018096017354
484.55544444444433,,,,,,240.326025035428,,465.3494544382188,16860.82536818915,17326.17482262737
411.3794374999999,1444.8544285714286,41.666666666666664,6846.714285714285,104.9055506492857,9435.282149712091,260.4459301310043,9064.702297702295,8780.72098623441,4505.283398627035,13286.004384861446
,,,,,,,,108.63837204588756,66.27751428918886,174.9158863350764
565.1848571428571,1641.5175714285715,41.664930627890506,6795.0,113.23117214442856,7161.024761904762,214.77353607060624,7033.904095904096,89.34887010908008,49.6816946502364,139.0305647593165
479.0442499999999,,,,,,248.90493299999963,,168.8894823816121,10223.2218865279,10392.111368909513
706.5774285714285,1918.082142857143,41.664930627890506,6801.142857142857,109.92969273128573,7279.5727109515265,212.4230026676833,7032.87012987013,105.7641459545214,63.51514693661706,169.27929289113848
355.6596923076923,,,,,,275.19111099999986,,223.1177648185221,15015.23196100618,15238.349725824704
457.26358823529415,1453.851,41.66840285011876,6751.142857142857,82.78364612114287,8175.402277039848,272.2081007076756,7790.999039385207,8789.5995540611,7499.631381151889,16289.23093521299
,,,,,,,,93.34889148191364,62.314479313803766,155.6633707957174
552.2962857142858,1324.7795714285712,41.666666666666664,6775.714285714285,106.73132092442856,7502.88679245283,240.00785094549465,7465.622377622378,124.35710447532048,83.15421816227834,207.5113226375988
37.33828571428571,,,,,,,,302.8176104247271,3403.5410703755374,3706.3586808002647
811.372375,1349.00225,27.778549404150112,7856.75,80.524348466375,14675.320717131472,217.8635609668112,14520.465534465537,102.83638395975969,60.611988263238786,163.44837222299847
408.54855,,,,,,235.12803574975243,,363.7232210141027,12075.8289374529,12439.552158467004
453.4545789473683,1197.526375,27.778549404150112,7772.375,76.665509982125,16289.332096474953,275.6157970818694,15842.33966033966,7042.779911793997,10707.497510314412,17750.277422108407
,,,,,,,,93.80355371155407,63.61805117104116,157.42160488259523
591.7706249999999,1561.7866250000002,27.77777777777778,7764.25,127.7535465765,14359.69055944056,220.24679449075745,14043.77122877123,93.394777265745,65.85253456221199,159.247311827957
320.4969,,,,,,242.0345740000002,,206.19977393431708,8674.713159809857,8880.912933744174
783.4353750000001,1746.510125,27.77777777777778,7848.625,76.27964975225,13594.018552875696,225.38797978339312,13003.152847152847,133.6395907287534,75.18833223573253,208.8279229644859
328.409,,,,,,239.76598199999972,,244.03548482334912,22086.39232942963,22330.427814252977
407.5924285714285,1731.7191428571427,37.03703703703704,7653.0,87.53747092885715,11181.277456647398,196.7423659003834,11074.989010989011,7239.978455311092,79.86224456486256,7319.840699875955
,,,,,,,,141.14879435404822,74.79816791716419,215.9469622712124
947.247,1471.07275,27.77777777777778,7844.375,83.0073517585,14373.917525773197,255.98605297010977,14370.491508491508,134.2978359735067,62.38744925678357,196.68528523029028
331.7011111111111,,,,,,232.3909739999997,,185.4688829833429,9913.136366004896,10098.60524898824
815.0659999999999,1560.4952857142855,37.03703703703704,7698.571428571428,95.19036156,13124.477313974592,241.1350006622519,12821.093906093904,100.07346663224986,64.49178960744992,164.56525623969978
432.4777777777779,,,,,,229.36180399999995,,218.2790875409128,23492.08327102959,23710.362358570503
497.9768571428572,1405.1028571428567,37.03703703703704,7582.428571428572,86.11792829928571,11702.701851851853,213.30157881136967,11368.64035964036,7974.311536068633,16654.4746062412,24628.786142309833
,,,,,,,,103.5426373788921,66.52614451593817,170.06878189483027
869.1214285714285,1626.5038571428572,37.03703703703704,7628.0,95.72716969457144,12173.499054820417,233.3449578877004,11962.8981018981,115.55745773592982,58.61687709537057,174.17433483130037
610.7360000000001,,,,,,236.18050700000012,,185.06935501674087,11024.26505758122,11209.334412597962
699.902,1648.6941428571429,37.03703703703704,7591.285714285715,107.51317195,11841.846153846154,213.28303862803847,11348.534465534463,124.15186949617438,71.65800490832973,195.80987440450411
309.44800000000004,,,,,,226.19765249999992,,268.73581797270833,24582.12365173603,24850.859469708743
752.717,1496.606,37.038408829956666,7673.428571428572,93.9336568645714,10896.205936920223,211.56296953846177,10733.84015984016,803.1059614421227,91.5305182527755,894.6364796948983
,,,,,,,,82.59313978532904,51.727513839690985,134.32065362502
662.3704285714285,1824.3882857142855,37.03703703703704,7707.571428571428,101.05896595085714,11089.79658119658,214.27891330443455,11064.731268731268,101.21709998752604,65.93367428764901,167.15077427517508
525.0774444444446,,,,,,212.31991299999984,,216.08087501647245,12092.904610403057,12308.98548541953
617.9672857142857,1587.0344285714286,37.03703703703704,7609.285714285715,94.15208790914286,8846.566532258064,216.39318784340708,8357.908091908092,98.72744174119306,56.92855082219444,155.6559925633875
314.3601428571428,,,,,,245.5586044999998,,234.29923900001643,24839.532552061937,25073.831791061948
481.75075,5795.446857142858,37.03703703703704,7637.571428571428,99.7587546952857,11942.153256704982,261.5858468786808,11278.995004995006,7997.716634318987,13378.58202991209,21376.298664231075
,,,,,,,,119.07386990077175,67.45681734656377,186.53068724733555
1130.518,2343.2178571428567,37.035665345727935,7700.714285714285,82.89739589000001,10171.122448979591,228.0316296673452,10010.475524475523,128.83965747505695,49.41472228768953,178.25437976274648
348.1486,,,,,,222.19098000000017,,164.0065719985917,8150.437155263467,8314.443727262058
556.24675,1308.404875,25.0,8673.875,105.958476473875,17392.11567164179,228.50529004809505,16243.846153846154,107.2923581288863,61.191866372244874,168.48422450113117
319.0872380952381,,,,,,266.5927698643414,3965.137931034483,243.45779530564212,13266.255327269258,13509.7131225749
677.8987777777778,1785.7725,25.0,8702.5,83.21654796525,17162.606946983546,241.0678502451905,16695.69130869131,6143.231685587742,2958.1784859746476,9101.41017156239
,,,,,,,,122.8663424360408,73.01925175475232,195.8855941907931
797.8640000000001,1231.9835,25.0,8635.125,80.16876508362498,19031.930817610064,250.6608306695464,18352.426573426572,98.97262116077673,72.0778871496961,171.05050831047282
344.2497,,,,,,236.43683016983027,11273.0,168.6803165155858,7820.225181365625,7988.905497881211
594.5374285714287,1459.4737142857143,33.333333333333336,8499.857142857143,86.640012864,14369.632323232325,209.7155963901692,13879.084915084915,115.4661494745388,61.882639484010646,177.34878895854945
43.404,,,,,,,,171.2011892709308,7540.82351885789,7712.024708128821
448.83438888888895,1554.408375,24.99937501562461,,117.127777645375,16965.90425531915,251.2773055334924,16659.145854145852,6231.5490156074675,4628.901866775477,10860.450882382944
,,,,,,,,139.5369118737191,84.9430951031265,224.4800069768456
573.8416249999999,1587.3503749999998,25.0,8631.375,86.180123493625,16636.81818181818,232.7094555236725,16079.757242757243,96.05205401637016,69.36662449327378,165.41867850964394
477.04733333333337,,,,,,242.59453400000007,,177.84790959371364,9245.588868168124,9423.43677776184
521.266,1922.116142857143,33.332222259258025,8441.285714285714,105.77371591028572,14097.124760076777,224.632615520907,13879.977022977024,102.29427240259264,65.65352224459501,167.94779464718764
329.8490588235295,,,,,,253.71618500000005,,234.48882003307065,14341.253407618167,14575.74222765124
621.4048235294118,1666.4014285714288,33.333333333333336,8555.285714285714,92.85878871585712,14452.532423208191,228.26268635068527,14009.418581418582,6101.6640277238375,5987.3629492426735,12089.02697696651
218.6209333333333,,,,,,262.23156300000005,,3968.9527929762057,20623.361750858887,24592.314543835095
431.7374999999999,1375.108125,25.0,8656.375,89.62020467712499,14889.917159763314,252.3300928981353,14493.284715284715,132.93861364017204,101.51929844160196,234.457912081774
489.2703333333333,,,,,,232.91439999999983,,207.82677505215452,10863.714840658946,11071.5416157111
626.5654285714285,1623.5259999999998,33.333333333333336,8556.285714285714,8.700421891857143,13433.221014492754,219.9904043697487,13296.745254745254,117.49326189054403,73.4171494972644,190.91041138780847
368.2176666666667,,,,,,247.45800399999996,,362.88777405625194,18820.33318219713,19183.220956253383
573.2736,2380.9164285714287,33.332222259258025,8534.714285714286,91.1876218672857,13347.785591766724,235.89212522639008,13189.283716283717,7161.331644973202,4843.92484834207,12005.256493315272
397.78589655172414,,,,,,268.8939233333341,,5692.106218147967,33634.34260559492,39326.44882374288
573.2224285714285,1819.0374285714283,33.333333333333336,8552.714285714286,82.18246676000001,13790.039930555557,240.69865742024996,13843.146853146853,107.9828049120439,67.15180680467729,175.1346117167212
477.6125,,,,,,253.70361699999992,,162.08552186382238,9885.50897431766,10047.594496181484
766.1279999999998,1416.9881428571427,33.332222259258025,8444.857142857143,78.72455966057142,11358.137651821862,201.7028768877215,10963.897102897105,109.4544380354172,59.01833050886985,168.47276854428708
333.0737894736842,,,,,,237.37131100000005,,231.8686353626273,23489.543150209134,23721.411785571763
521.6994117647058,1309.690142857143,33.332222259258025,8465.42857142857,89.12757599400001,12645.945344129555,245.08260380267183,12233.243756243755,7303.782787129007,11077.88615951942,18381.668946648428
431.53537037037034,,,,,,248.7138789999995,,5817.811603928985,33044.68915868465,38862.50076261363
858.947,1986.1816666666664,50.0,8256.0,8.4694479105,9611.729874776389,198.40674062607525,9089.171828171828,98.67997127970985,51.14420899534216,149.82418027505202
320.20535294117644,,,,,,241.3118418647166,,398.3937838856513,6367.690122060828,6766.083905946479
212.8562,211.5677142857143,,3546.0,9.077466424714286,,230.1734940000001,,621.2529217983241,6802.233552496686,7423.486474295009
118.034075,,,,,,286.2502449999997,,348.93432612378365,9287.56779471825,9636.502120842031
183.59038709677424,215.3928571428571,,4193.0,9.170043705857143,,261.8040280000002,38706.86486486487,698.4807470631662,16637.166651556166,17335.64739861933
186.27032467532464,,,,,,258.26525150000026,,407.6453790238837,25727.32346832814,26134.968847352025
172.78726086956522,208.40171428571423,,4288.0,9.183461151,,260.2254029999997,,1082.2257568813525,23900.38551748308,24982.611274364437
179.91306666666665,,,,,,215.9403829999997,,148.3454721832992,12585.005312350831,12733.35078453413
203.4457692307692,187.40533333333337,,3903.0,8.9834206995,,224.45152000000033,,675.3410614304865,7823.83092816024,8499.171989590726
215.2805,,,,,,249.41357699999992,,290.808064300465,11911.9879956618,12202.796059962264
174.92270000000002,205.99742857142857,,4116.0,9.159025901142856,,275.1198509999999,,619.5175022454995,13236.289802269535,13855.807304515036
187.74150000000003,,,,,,248.688168509032,,391.2809825278859,29942.39314222799,30333.674124755875
206.95848529411776,225.21428571428572,,,9.065600914714286,,255.60445150000032,,1100.572573331348,27334.38011830475,28434.9526916361
216.29142857142855,,,,,,227.0199579999998,,195.96272235638244,13940.92037685793,14136.883099214312
298.1605384615384,160.301,,4306.0,9.050673278333331,,233.07941000000017,,668.7200547570158,7733.121772136145,8401.841826893162
101.18617142857144,,,,,,278.81310799999983,,282.09617180205413,9757.119514472455,10039.21568627451
190.34316071428572,163.085,,3676.0,8.945608778,,248.5698669999996,,896.1128260646935,28871.505274091847,29767.618100156546
293.7390909090909,,,,,,249.03895688585632,9880.535714285714,353.1838102603764,22112.233292388883,22465.41710264926
251.18186206896553,169.52,,3374.0,8.895143858833334,,245.0664877499999,,2181.0220785047886,24465.35051753748,26646.37259604227
22.042,,,,,,,,132.68394452280208,4479.504583921015,4612.188528443818
403.9896153846154,179.9186666666667,,4049.0,9.007974626,,226.69939399999993,,695.0472320029781,7701.608525027533,8396.65575703051
199.2321428571428,,,,,,245.270938,,282.21606814966435,11273.99837452214,11556.214442671804
293.4677777777777,164.57133333333334,,3722.0,8.953227262333334,,234.8230110000001,,766.4818146957317,16823.55977699773,17590.04159169346
180.33605357142852,,,,,,234.50993566666648,,369.4210350177979,30618.302960236088,30987.723995253888
188.57455384615383,170.90300000000002,,,8.9527900775,,256.5945897499999,,2115.127634058592,22934.898064074012,25050.0256981326
26.916,,,,,,,,155.1333478793575,5015.525083499773,5170.658431379131
257.79684615384616,199.21333333333328,,3742.0,8.956421986499999,,237.74192299999947,,639.7266973959182,7378.177290984275,8017.903988380193
298.64773170731706,,,,,,259.95253933333294,,255.9083702529301,15083.243195187364,15339.151565440294
179.85811111111113,259.7058333333334,,4273.0,9.0452140525,,252.47497699999988,,723.3229260891133,17165.898281345744,17889.221207434857
252.324109375,,,,,,235.58591424999997,,381.21622029650655,31594.4623931882,31975.678613484703
302.2822931034483,159.624,,3807.0,8.967560475833332,,237.32649999999936,,2193.349248103152,25908.96650295741,28102.315751060563
25.287,,,,,,,,120.57356302066694,3701.877472784017,3822.451035804684
224.10266666666664,209.6185714285714,,5326.0,11.046228998142857,,242.11644999999984,,490.1312682972896,5261.571232201131,5751.702500498421
140.14250943396232,,,,,,250.97801300000043,,258.7422417335265,12036.26651672758,12295.008758461106
191.0781896551723,218.3667142857143,,4476.0,10.924728432571428,,251.0977975340688,,731.8247217637849,19483.475096271846,20215.29981803563
191.8323670886076,,,,,,272.75803750000017,,339.4201807228916,19836.774180053548,20176.19436077644
198.32545205479457,166.06428571428572,,5202.0,11.028394998571429,,249.90342825,,698.0876702759343,17333.653510303877,18031.74118057981
226.9954666666667,,,,,,269.059319,,159.34179698141992,5008.227537732251,5167.569334713671
234.41792307692316,1356.3416666666667,,4881.0,10.811994175666667,,229.70126199999993,,611.7377627439884,6564.723534753939,7176.461297497927
254.32433333333336,,,,,,238.8971838919926,11982.608108108108,337.57694276377094,9245.954352762064,9583.531295525836
22.1375,368.473,,4524.0,4.523143857,,,,119.91266754156764,85.50252289389921,205.41519043546683
235.67375,,,,,,247.5990772499995,,273.26564232877155,16762.52516877887,17035.790811107643
147.26261764705882,182.07585714285713,,4393.0,10.912834666285717,,254.8314365918098,11729.57142857143,2716.536640953717,15135.212131837308,17851.748772791023
31.074,,,,,,,,134.92312072892938,4430.167995444192,4565.091116173121
270.43491666666665,221.22966666666665,,5239.0,10.872747157833333,,254.43665599999997,,213.5349062126187,5976.597694128426,6190.132600341045
236.21885714285713,,,,,,256.7587202495203,12147.5,282.05458456228024,11158.4987313404,11440.55331590268
134.60392452830186,245.523,,4835.0,10.805267129,,248.22727650000056,,832.5509974782153,20185.01410701356,21017.565104491772
225.22716363636363,,,,,,219.70598791317175,12274.111111111111,403.9434360161981,23942.051673502127,24345.995109518328
226.27614285714284,191.61816666666667,,5135.0,10.855330744333337,,233.30464899999973,,891.6228740065753,18258.00564342851,19149.62851743509
243.1743846153846,,,,,,214.9914849999996,,416.57325411949336,6168.787131487501,6585.360385606995
