dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,inf,inf,inf
,,,,,,,,333.3333333333333,4.166666666666667,337.5
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,120.93726379440665,67.2713529856387,188.20861678004536
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0.0,5.293920454663377e-08,5.293920454663377e-08
,,,,,,,,inf,,inf
,,,,,,,,inf,,inf
,,,,,,,,361.9909502262444,416.289592760181,778.2805429864253
,,,,,,,,,,
,,,,,,,,316.20553359683794,3.952569169960474,320.15810276679844
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,373.8317757009346,4.672897196261682,378.50467289719626
,,,,,,,,,,
,,,,,,,,375.5868544600939,4.694835680751174,380.28169014084506
,,,,,,,,336.1344537815126,373.9495798319328,710.0840336134454
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,377.35849056603774,433.9622641509434,811.3207547169811
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0.0,5.754229767584277e-10,5.754229767584277e-10
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,inf,inf,inf
,,,,,,,,,,
,,,,,,,,0.0,7.031647153762226e-07,7.031647153762226e-07
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0.0,2.0715136137000943e-08,2.0715136137000943e-08
,,,,,,,,,,
,,,,,,,,0.0,3.515818375885356e-07,3.515818375885356e-07
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,82.79009126466754,511.7340286831813,594.5241199478488
,,,,,,,,0.0,1.0300009867350877e-07,1.0300009867350877e-07
,,,,,,,,81.05369807497468,1328.267477203647,1409.321175278622
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,61.2088752869166,537.1078806426932,598.3167559296098
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,230.5475504322767,257.9250720461095,488.47262247838614
,,,,,,,,,,
,,,,,,,,0.0,5.754184518311326e-10,5.754184518311326e-10
,,,,,,,,0.0,2.0715040487603264e-08,2.0715040487603264e-08
,,,,,,,,347.82608695652175,4.3478260869565215,352.17391304347825
,,,,,,,,0.0,3.5100479006081677e-07,3.5100479006081677e-07
,,,,,,,,1400000.0,228000.0,1628000.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,373.8317757009346,4.672897196261682,378.50467289719626
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,540.5405405405405,314.18918918918916,854.7297297297297
,,,,,,,,361.9909502262444,416.289592760181,778.2805429864253
,,,,,,,,0.0,3.515791149231652e-07,3.515791149231652e-07
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,377.35849056603774,433.9622641509434,811.3207547169811
,,,,,,,,0.0,3.515785736584701e-07,3.515785736584701e-07
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,316.20553359683794,3.952569169960474,320.15810276679844
,,,,,,,,0.0,5.293810155044992e-08,5.293810155044992e-08
,,,,,,,,,,
,,,,,,,,inf,inf,inf
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,555.5555555555555,6.944444444444445,562.5
,,,,,,,,382.7751196172249,440.1913875598086,822.9665071770335
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,79.20792079207921,36.633663366336634,115.84158415841584
,,,,,,,,366.9724770642202,417.4311926605504,784.4036697247707
,,,,,,,,0.0,3.515736890786414e-07,3.515736890786414e-07
,,,,,,,,,,
,,,,,,,,320.0,356.0,676.0
,,,,,,,,394.0886699507389,4.926108374384237,399.01477832512313
,,,,,,,,317.46031746031747,3.968253968253968,321.42857142857144
,,,,,,,,inf,inf,inf
,,,,,,,,0.0,3.5157313095419965e-07,3.5157313095419965e-07
,,,,,,,,105.26315789473684,117.76315789473684,223.02631578947367
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,inf,inf,inf
,,,,,,,,347.82608695652175,782.6086956521739,1130.4347826086955
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0.0,5.2361858295724186e-08,5.2361858295724186e-08
,,,,,,,,,,
,,,,,,,,0.0,3.509897223384615e-07,3.509897223384615e-07
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,477.6119402985075,265.67164179104475,743.2835820895523
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,337.55274261603375,375.52742616033754,713.0801687763714
,,,,,,,,,,
,,,,,,,,377.35849056603774,433.9622641509434,811.3207547169811
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,209.4240837696335,1829.8429319371728,2039.2670157068064
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,133.11148086522462,1.663893510815308,134.7753743760399
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0.0,2.128942727538086e-08,2.128942727538086e-08
,,,,,,,,,,
,,,,,,,,0.0,3.51562811493538e-07,3.51562811493538e-07
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,336.1344537815126,4.201680672268908,340.33613445378154
,,,,,,,,0.0,3.5098681734682096e-07,3.5098681734682096e-07
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,357.14285714285717,392.8571428571428,750.0
,,,,,,,,382.7751196172249,440.1913875598086,822.9665071770335
,,,,,,,,0.0,4.021956276131067e-07,4.021956276131067e-07
,,,,,,,,336.1344537815126,4.201680672268908,340.33613445378154
,,,,,,,,,,
,,,,,,,,392.15686274509807,436.27450980392155,828.4313725490196
,,,,,,,,569.3950177935943,7.117437722419929,576.5124555160143
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,341.88034188034186,192.30769230769232,534.1880341880342
,,,,,,,,,,
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,334.72803347280336,372.3849372384937,707.1129707112971
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,87.62322015334064,749.1785323110624,836.8017524644031
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0.0,6.214144204085748e-08,6.214144204085748e-08
,,,,,,,,330.57851239669424,363.6363636363636,694.2148760330579
,,,,,,,,0.0,3.509835679916401e-07,3.509835679916401e-07
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,553.1268973891924,1689.1317547055253,2242.2586520947175
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,336.1344537815126,4.201680672268908,340.33613445378154
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,360.36036036036035,4.504504504504505,364.8648648648648
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,inf,inf,inf
,,,,,,,,370.3703703703704,425.9259259259259,796.2962962962963
,,,,,,,,331.9502074688797,365.1452282157677,697.0954356846473
,,,,,,,,inf,,inf
,,,,,,,,512.8205128205128,6.410256410256411,519.2307692307693
,,,,,,,,0.0,5.753786700302431e-10,5.753786700302431e-10
,,,,,,,,0.0,3.5155633283332514e-07,3.5155633283332514e-07
,,,,,,,,,,
,,,,,,,,338.9830508474576,389.8305084745763,728.8135593220339
,,,,,,,,inf,inf,inf
,,,,,,,,,,
,,,,,,,,0.0,5.063322535586736e-08,5.063322535586736e-08
,,,,,,,,0.0,3.509802707372327e-07,3.509802707372327e-07
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,373.8317757009346,415.8878504672897,789.7196261682243
,,,,,,,,,,
,,,,,,,,330.57851239669424,4.132231404958677,334.7107438016529
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,377.35849056603774,419.811320754717,797.1698113207547
,,,,,,,,,,
,,,,,,,,330.57851239669424,367.7685950413223,698.3471074380166
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,838333.3333333334,164000.0,1002333.3333333334
,,,,,,,,368.66359447004606,405.5299539170507,774.1935483870968
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0.0,3.515533994178634e-07,3.515533994178634e-07
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0.0,5.753735626366341e-10,5.753735626366341e-10
,,,,,,,,,,
,,,,,,,,259.7402597402597,2269.480519480519,2529.220779220779
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0.0,5.1208069446876084e-08,5.1208069446876084e-08
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,355.55555555555554,4.444444444444445,360.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,289.8550724637681,326.0869565217391,615.9420289855072
,,,,,,,,398.00995024875624,452.7363184079602,850.7462686567164
,,,,,,,,,,
,,,,,,,,343.3476394849785,4.291845493562231,347.6394849785408
,,,,,,,,490.79754601226995,546.0122699386503,1036.8098159509202
,,,,,,,,503.1446540880503,6.289308176100629,509.4339622641509
,,,,,,,,0.0,5.063245920125335e-08,5.063245920125335e-08
,,,,,,,,,,
,,,,,,,,317.46031746031747,3.968253968253968,321.42857142857144
,,,,,,,,,,
,,,,,,,,320.0,352.0,672.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0.0,3.515494724405689e-07,3.515494724405689e-07
,,,,,,,,322.5806451612903,358.8709677419355,681.4516129032259
,,,,,,,,377.35849056603774,433.9622641509434,811.3207547169811
,,,,,,,,372.960372960373,4.662004662004662,377.6223776223776
,,,,,,,,,,
,,,,,,,,334.72803347280336,4.184100418410042,338.9121338912134
,,,,,,,,493.82716049382714,3777.777777777778,4271.604938271605
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0.0,3.509726142586213e-07,3.509726142586213e-07
,,,,,,,,,,
,,,,,,,,0.0,2.0713132326864916e-08,2.0713132326864916e-08
,,,,,,,,292.50457038391227,162.7056672760512,455.2102376599634
,,,,,,,,366.9724770642202,422.0183486238532,788.9908256880734
,,,,,,,,,,
,,,,,,,,496.8944099378882,3795.031055900621,4291.925465838509
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,496.8944099378882,6.211180124223603,503.1055900621118
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,500.0,3825.0,4325.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,496.8944099378882,279.5031055900621,776.3975155279503
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0.0,3.515446937817562e-07,3.515446937817562e-07
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,496.8944099378882,549.6894409937888,1046.583850931677
,,,,,,,,1049.6941896024464,707.9510703363915,1757.645259938838
,,,,,,,,544.2176870748299,6.802721088435374,551.0204081632653
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0.0,2.0712796472754313e-08,2.0712796472754313e-08
,,,,,,,,269.36026936026934,2057.2390572390573,2326.5993265993266
,,,,,,,,51.53508771929825,1383.7719298245613,1435.3070175438595
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,535500.0,85500.0,621000.0
,,,,,,,,0.0,3.5152871466706197e-07,3.5152871466706197e-07
,,,,,,,,1463.1782945736434,221.89922480620152,1685.077519379845
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,116.61807580174928,603.4985422740525,720.1166180758017
,,,,,,,,527000.0,76000.0,603000.0
,,,,,,,,114.12268188302426,873.0385164051355,987.1611982881598
,,,,,,,,47000.0,653000.0,700000.0
,,,,,,,,inf,inf,inf
,,,,,,,,0.0,2.0711934342296204e-08,2.0711934342296204e-08
,,,,,,,,,,
,,,,,,,,inf,inf,inf
,,,,,,,,,,
,,,,,,,,307.50605326876513,1583.5351089588378,1891.0411622276029
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,531.5614617940199,594.6843853820598,1126.2458471760797
,,,,,,,,113.07420494699646,1016.2544169611308,1129.3286219081272
,,,,,,,,361.9909502262444,411.7647058823529,773.7556561085972
,,,,,,,,47000.0,652000.0,699000.0
,,,,,,,,,,
,,,,,,,,0.0,2.0711804770912364e-08,2.0711804770912364e-08
,,,,,,,,1534.9056603773586,945.2830188679244,2480.188679245283
,,,,,,,,1503.2362459546923,331.71521035598704,1834.9514563106795
,,,,,,,,0.0,5.753263941240463e-10,5.753263941240463e-10
,,,,,,,,inf,inf,inf
,,,,,,,,109.89010989010988,170.32967032967034,280.2197802197802
,,,,,,,,496.8944099378882,12.422360248447204,509.3167701863354
,,,,,,,,250.0,142.1875,392.1875
,,,,,,,,2091.988130563798,476.2611275964392,2568.2492581602373
,,,,,,,,417.75456919060053,1838.1201044386423,2255.874673629243
,,,,,,,,1725.6532066508314,381.2351543942993,2106.8883610451308
,,,,,,,,0.0,4.22863389848513e-07,4.22863389848513e-07
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,524.5901639344262,590.1639344262295,1114.7540983606557
,,,,,,,,370.3703703703704,425.9259259259259,796.2962962962963
,,,,,,,,140.3314917127072,822.0994475138122,962.4309392265192
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2165.5405405405404,695.9459459459459,2861.4864864864867
,,,,,,,,1581000.0,228000.0,1809000.0
,,,,,,,,379.1469194312796,4.739336492890995,383.8862559241706
,,,,,,,,1049.4437577255871,940.6674907292954,1990.1112484548823
,,,,,,,,347.94520547945206,2027.3972602739725,2375.3424657534247
,,,,,,,,,,
,,,,,,,,2143.8127090301005,692.3076923076923,2836.120401337793
,,,,,,,,449.1634491634492,465.8944658944659,915.057915057915
,,,,,,,,,,
,,,,,,,,60.01500375093774,176.2940735183796,236.30907726931733
,,,,,,,,1581000.0,228000.0,1809000.0
,,,,,,,,,,
,,,,,,,,inf,inf,inf
,,,,,,,,1756.1436672967864,217.3913043478261,1973.5349716446124
,,,,,,,,,,
,,,,,,,,inf,inf,inf
,,,,,,,,267.36842105263156,1568.421052631579,1835.7894736842104
,,,,,,,,,,
,,,,,,,,2924.2957746478874,403.169014084507,3327.4647887323945
,,,,,,,,inf,inf,inf
,,,,,,,,629.9212598425197,732.2834645669292,1362.2047244094488
,,,,,,,,,,
,,,,,,,,23500.0,326000.0,349500.0
,,,,,,,,,,
,,,,,,,,595.0554134697358,127.8772378516624,722.9326513213981
,,,,,,,,47000.0,653000.0,700000.0
,,,,,,,,0.0,3.722286699602532e-07,3.722286699602532e-07
,,,,,,,,1301.5075376884422,1792.2948073701843,3093.8023450586265
,,,,,,,,1410000.0,228000.0,1638000.0
,,,,,,,,0.0,4.1422613307051063e-08,4.1422613307051063e-08
,,,,,,,,372.09302325581393,432.5581395348837,804.6511627906976
,,,,,,,,359.61538461538464,464.7435897435897,824.3589743589744
,,,,,,,,333.3333333333333,370.8333333333333,704.1666666666666
,,,,,,,,1293000.0,228000.0,1521000.0
,,,,,,,,47000.0,688000.0,735000.0
,,,,,,,,,,
,,,,,,,,1570.2970297029703,2054.4554455445545,3624.7524752475247
,,,,,,,,50.26737967914438,735.8288770053476,786.096256684492
,,,,,,,,,,
,,,,,,,,0.0,4.130736784915283e-07,4.130736784915283e-07
,,,,,,,,129.65964343598054,202.5931928687196,332.25283630470017
,,,,,,,,,,
,,,,,,,,587.1369294605809,128.63070539419087,715.7676348547718
,,,,,,,,inf,inf,inf
,,,,,,,,0.0,3.722256007859845e-07,3.722256007859845e-07
,,,,,,,,1581000.0,228000.0,1809000.0
,,,,,,,,705000.0,114000.0,819000.0
,,,,,,,,inf,,inf
,,,,,,,,1263.78896882494,1159.0727418065549,2422.8617106314946
,,,,,,,,274.8917748917749,1601.7316017316018,1876.6233766233763
,,,,,,,,467.8362573099415,520.46783625731,988.3040935672516
,,,,,,,,5806.25,718.75,6525.0
,,,,,,,,inf,inf,inf
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,695000.0,114000.0,809000.0
,,,,,,,,,,
,,,,,,,,646500.0,114000.0,760500.0
,,,,,,,,646500.0,114000.0,760500.0
,,,,,,,,0.0,3.520871920486612e-07,3.520871920486612e-07
,,,,,,,,358.74439461883406,412.5560538116592,771.3004484304932
,,,,,,,,1581000.0,228000.0,1809000.0
,,,,,,,,,,
,,,,,,,,776.7558528428094,172.2408026755853,948.9966555183946
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0.0,3.515044765365836e-07,3.515044765365836e-07
,,,,,,,,,,
,,,,,,,,121.30401819560272,68.99166034874905,190.29567854435177
,,,,,,,,0.0,3.509286417725317e-07,3.509286417725317e-07
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,373.8317757009346,429.9065420560748,803.7383177570093
,,,,,,,,143.28358208955223,128.955223880597,272.23880597014926
,,,,,,,,97.2644376899696,426.74772036474167,524.0121580547112
,,,,,,,,0.0,3.515025344738571e-07,3.515025344738571e-07
,,,,,,,,264.9006622516556,147.35099337748343,412.25165562913907
,,,,,,,,341.88034188034186,376.0683760683761,717.9487179487179
,,,,,,,,0.0,3.51501862513497e-07,3.51501862513497e-07
,,,,,,,,152.38095238095238,121.9047619047619,274.2857142857143
,,,,,,,,58.394160583941606,91.24087591240875,149.63503649635035
,,,,,,,,331.9502074688797,365.1452282157677,697.0954356846473
,,,,,,,,0.0,3.5150045899050345e-07,3.5150045899050345e-07
,,,,,,,,,,
,,,,,,,,0.0,3.509245109079482e-07,3.509245109079482e-07
,,,,,,,,166.66666666666666,188.54166666666663,355.2083333333333
,,,,,,,,,,
,,,,,,,,274.914089347079,3.436426116838488,278.35051546391753
,,,,,,,,327.8688524590164,4.098360655737705,331.9672131147541
,,,,,,,,370.3703703703704,421.2962962962963,791.6666666666666
,,,,,,,,inf,inf,inf
,,,,,,,,77.36943907156673,122.82398452611218,200.19342359767893
,,,,,,,,,,
,,,,,,,,0.0,3.514978276012604e-07,3.514978276012604e-07
,,,,,,,,0.0,2.0710180267692917e-08,2.0710180267692917e-08
,,,,,,,,inf,,inf
,,,,,,,,inf,,inf
,,,,,,,,0.0,3.514973286798846e-07,3.514973286798846e-07
,,,,,,,,0.0,6.21304517241716e-08,6.21304517241716e-08
,,,,,,,,0.0,3.509214073499022e-07,3.509214073499022e-07
,,,,,,,,175.43859649122808,197.3684210526316,372.8070175438597
,,,,,,,,,,
,,,,,,,,0.0,3.5149603077588593e-07,3.5149603077588593e-07
,,,,,,,,,,
,,,,,,,,0.0,3.923408228220231e-07,3.923408228220231e-07
,,,,,,,,0.0,3.514956571431029e-07,3.514956571431029e-07
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,150.9433962264151,1318.867924528302,1469.811320754717
,,,,,,,,54.23728813559322,475.93220338983053,530.1694915254237
,,,,,,,,53.872053872053876,470.7070707070707,524.5791245791246
,,,,,,,,0.0,3.514945030143941e-07,3.514945030143941e-07
,,,,,,,,360.36036036036035,409.9099099099099,770.2702702702703
,,,,,,,,625.0,718.75,1343.75
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,372.09302325581393,423.2558139534884,795.3488372093024
,,,,,,,,74.6268656716418,654.8507462686567,729.4776119402985
,,,,,,,,0.0,3.5091777035452197e-07,3.5091777035452197e-07
,,,,,,,,,,
,,,,,,,,343.3476394849785,3000.0,3343.3476394849786
,,,,,,,,,,
,,,,,,,,96.03841536614644,173.46938775510205,269.5078031212485
,,,,,,,,0.0,4.026905594147308e-07,4.026905594147308e-07
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,373.8317757009346,425.233644859813,799.0654205607476
,,,,,,,,,,
,,,,,,,,0.0,5.0623769312228514e-08,5.0623769312228514e-08
