dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
,,,,,,,,127.57385854968666,73.60675917636526,201.1806177260519
433.7781052631579,1224.11775,49.99750012499375,4298.75,73.43036986099999,4071.8045454545454,244.00989287229555,2718.009369144285,47807.80699376525,34684.80618053673,82492.61317430198
,,,,,,,,81.87796698750054,50.41156744044249,132.28953442794304
510.4764444444444,1270.29275,50.0,4261.375,77.59741515037497,3146.481012658228,250.83707186112244,1950.682262996942,107744.49595735628,48137.60666532285,155882.10262267911
423.02571794871807,,,,,,243.65436649999953,,106756.09168200544,39810.08414409676,146566.1758261022
670.402375,1661.6835,49.99750012499375,4327.375,80.373832379,3916.041275797373,242.5139808429121,3855.4335664335663,118.1719522488846,54.05160979139033,172.22356204027494
,,,,,,,,148.76156001289266,71.52951677286589,220.29107678575855
514.2330000000002,1244.63175,49.99750012499375,4295.125,85.49961018625001,3693.280952380952,264.93982002561927,2724.8246592317223,48175.91884475235,34851.140402177334,83027.05924692968
,,,,,,,,93.59990147378792,49.67363192249271,143.27353339628064
476.44747222222225,1416.481375,49.99750012499375,,75.713595438125,3466.2272727272725,262.10574254597395,1775.0428571428572,125335.01951464143,53324.68438610645,178659.70390074787
453.6966470588235,,,,,,234.0584948019806,,83431.01036156167,50572.50907183142,134003.51943339308
599.8491250000001,1944.51775,50.0,4349.625,78.55592609749999,3694.925430210325,213.32882191780823,3387.8391608391607,91.45630161914984,34.55275068825533,126.00905230740516
,,,,,,,,84.70089994706194,47.1148755955532,131.81577554261514
383.7716578947369,1358.321,41.66840285011876,5139.125,59.7140584085,5222.926136363636,259.76900450788895,4888.533724340176,33017.97613822274,27401.739754997805,60419.71589322054
,,,,,,,,84.3277645186953,55.1909307875895,139.5186953062848
458.53002857142866,1305.2151250000002,41.670139178264854,5165.875,70.80005744674999,4514.259615384615,254.7579016126111,3355.84805764411,114504.23984246272,42391.39171321786,156895.6315556806
517.6374545454545,,,,,,208.13161199999993,,5101.297434396644,11800.585308750366,16901.88274314701
694.7942500000001,5852.6497500000005,41.666666666666664,5232.875,121.510871679,6415.644970414201,214.44632697547655,6074.938061938062,107.02117430655714,56.43694738822349,163.45812169478063
,,,,,,,,98.68682849184242,49.92041384799045,148.60724233983288
431.820775,1229.300625,41.664930627890506,5246.75,98.382023763875,6490.520430107527,235.2522547722547,5914.108790252393,38650.566243689456,22232.15016665692,60882.71641034637
,,,,,,,,180.54825969376836,94.08743360765774,274.6356933014261
446.22784210526294,1229.8635,41.664930627890506,5169.375,68.81621328749999,4250.979166666667,253.5278460676257,2902.728495464498,99022.3021725735,38044.12729332724,137066.42946590073
414.7173589743589,,,,,,259.42932261208585,,85991.23858167174,41333.54287398094,127324.78145565269
485.781375,2296.5167499999993,41.664930627890506,5200.375,128.720034284375,6696.206439393939,231.54377673796745,6302.15984015984,114.24971122545416,56.704819909692326,170.95453113514648
,,,,,,,,102.85714285714286,62.476190476190474,165.33333333333334
517.3452162162162,1385.006,41.666666666666664,5188.875,5.330847606375,5442.083333333333,266.27845449395795,4238.456079115765,46924.06922283083,27539.612606176073,74463.6818290069
,,,,,,,,93.0643026194392,50.00200569617714,143.06630831561634
444.8104166666667,1122.9958749999998,41.666666666666664,5185.0,5.319570678875,4245.92380952381,248.4539381845186,2801.2025316455697,88298.44831325539,39124.54898558726,127422.99729884265
416.66702941176464,,,,,,264.5809257880377,,85144.72480062753,46104.30557371334,131249.03037434086
567.0264999999999,4365.93375,41.664930627890506,5154.5,74.97298427037501,5742.085551330799,241.9302594876662,5389.781218781219,106.45900588974592,63.62897064984352,170.08797653958945
,,,,,,,,105.28180598790271,55.75380254599752,161.03560853390024
425.60445945945946,1493.7708749999997,41.66840285011876,5212.5,71.534953434875,4814.06,259.67076886977014,3624.434450323339,39049.963407638905,28994.14522222442,68044.10862986332
,,,,,,,,105.69893420241344,54.61111600458029,160.31005020699374
655.3179428571426,1286.257142857143,55.55555555555556,5129.0,91.11969664771428,5108.304721030043,253.58415985415436,3604.2710970464136,92069.36466116704,48253.487668984584,140322.8523301516
508.2895882352943,,,,,,262.21024022902617,,70273.9729020979,48156.88374125874,118430.85664335664
604.9641428571429,2766.411285714286,55.55555555555556,,5.209718981571429,5402.356115107914,238.14921210653733,5159.8101898101895,88.0638462885592,42.63090740787071,130.6947536964299
,,,,,,,,108.86781929726716,60.7473508087005,169.61517010596765
532.014606060606,2125.6628571428573,55.5524693072607,5003.428571428572,90.71254248471428,5027.824561403509,253.11147245677543,3445.508625817966,42034.26482570302,30947.479685538747,72981.74451124176
,,,,,,,,76.4410470645749,42.22034576241056,118.66139282698546
515.5592285714284,1696.8247142857142,55.55555555555556,,73.82344240428573,4802.186046511628,217.7164002001998,2462.841442667574,127099.75625969422,50443.25282517172,177543.00908486595
482.43049999999994,,,,,,244.05801131071195,,40175.948069695936,41528.67697300991,81704.62504270584
403.0064285714285,1924.8497142857143,55.55555555555556,5076.714285714285,87.31350162414287,5774.248076923077,244.91582713754707,5576.1998001998,112.50953470633104,53.68039664378337,166.18993135011442
,,,,,,,,133.33680564598038,79.71561759420818,213.05242324018857
480.9056486486485,2469.81575,35.714285714285715,6066.75,72.208192468375,6048.760273972603,248.9662339804169,5668.191384950927,31912.615110406972,22736.19500280556,54648.81011321253
,,,,,,,,117.35425491585764,66.44030920868289,183.79456412454056
442.6938857142858,1516.090375,35.714285714285715,6072.25,75.897147275375,5176.3525179856115,274.4600162484212,4299.355587290253,85983.34168944381,35089.954877003445,121073.29656644726
514.2568055555553,,,,,,267.90519687577523,,76887.8101587738,39279.55529589662,116167.36545467042
424.9767142857143,1287.7575714285715,47.61904761904762,5954.428571428572,6.108626098285714,7323.207224334601,192.34289297415373,6994.337662337663,104.13065142671196,71.79320303443227,175.92385446114423
,,,,,,,,129.1008783994425,72.91265518695788,202.0135335864004
528.5176363636365,1776.6555714285714,47.61904761904762,5948.571428571428,91.9494567542857,6212.873563218391,218.03856923076913,4816.65138154027,38118.92440781894,26750.746939014625,64869.671346833566
,,,,,,,,95.19312494097647,59.117952592312776,154.31107753328925
469.0500555555555,1856.206,35.714285714285715,6064.625,65.450338955375,5376.396551724138,279.00389112445174,3712.0843410852713,88928.3942611656,32981.745967415096,121910.1402285807
409.4645250000001,,,,,,249.73926714356193,,69668.36342681521,40459.805993084905,110128.16941990012
614.0175714285714,2911.2212857142854,47.616780153326026,5909.714285714285,6.096528292142858,7508.363636363636,212.20485387596923,6901.312687312688,125.08299599477392,43.80046691940286,168.8834629141768
,,,,,,,,139.4365890324408,92.65997080546416,232.09655983790495
502.54352941176467,1387.7068571428572,47.61904761904762,5908.714285714285,92.00671125442857,4949.896551724138,237.07689871612024,4612.079069767442,38282.25444468297,27082.043675962606,65364.29812064557
,,,,,,,,104.40609295258872,47.46971054579454,151.87580349838328
518.4931875,1902.281571428572,47.61904761904762,5861.285714285715,67.83773239199999,5395.222222222223,250.24111440132444,2727.073985680191,80778.93378338132,42051.8018465204,122830.73562990173
397.16322222222226,,,,,,243.5616092499998,,79249.531835206,42516.16104868914,121765.69288389511
442.9685714285714,1507.6734285714288,47.61904761904762,5891.285714285715,92.02648330685712,5968.664092664093,202.49322380553215,5705.9010989010985,143.53076480736055,57.20529039677976,200.7360552041403
,,,,,,,,107.8601038354731,72.90618585744758,180.76628969292068
398.61240624999994,1378.4234285714283,47.616780153326026,5961.857142857143,69.72701731785716,4676.083333333333,254.14472812559876,3723.7562465297055,40276.4969612434,28623.532928165787,68900.02988940918
,,,,,,,,104.59124817349844,58.87102976236253,163.46227793586095
676.1477096774195,1384.661714285714,47.61904761904762,,81.71709520828573,5469.517857142857,285.7757089616926,3065.37289691037,99571.74055470628,39778.73295082293,139350.4735055292
424.9984347826087,,,,,,233.04244602272735,,31112.99916647723,27066.170341744335,58179.16950822157
592.7727142857142,1388.737857142857,47.62131530072861,5884.428571428572,102.35101516785711,6181.441860465116,230.7346784660766,5742.475524475524,126.28255722178376,70.22390229717941,196.5064595189631
,,,,,,,,117.76020097740968,50.34248591784263,168.1026868952523
363.5006875,1363.2452857142855,47.61904761904762,5968.714285714285,6.155791282571428,4339.0161290322585,210.16540232185696,3151.327595780122,39602.66181761907,27668.278717065812,67270.94053468488
,,,,,,,,82.19960041860908,47.18865949957188,129.38825991818095
570.5078750000001,2428.7285714285713,47.61904761904762,5983.428571428572,96.246966888,5489.8448275862065,250.63741114916257,2515.690093910936,82035.45289083375,35596.27076637107,117631.7236572048
608.4044375000001,,,,,,239.86300449999987,,60272.753117774155,51899.264622266026,112172.01774004016
681.8418571428572,1397.5251428571428,47.616780153326026,5917.857142857143,135.57882671071428,5977.997955010225,235.56499765441717,5827.907092907093,141.07298452346376,51.51238537820007,192.58536990166385
,,,,,,,,138.49543594586086,70.34938621340888,208.84482215926977
488.3909722222222,1155.012,31.25,6966.25,66.70661887337499,5452.38679245283,224.74372971996365,5974.857301499167,28230.904173671515,20221.72355821943,48452.62773189094
,,,,,,,,114.58805302620615,71.33983250266739,185.92788552887356
500.41864102564097,1548.7685,31.249023468016627,,125.177986521875,6134.291139240507,268.40937976041573,5504.853920515575,75490.27333887892,27432.117683113695,102922.39102199262
417.06619047619034,,,,,,279.4973451801367,,47435.997088791846,30090.727802037847,77526.72489082969
401.124375,1464.7746250000002,31.25,6876.625,94.0971781,11433.571694599628,234.8770895687439,11060.388611388613,113.55265285588516,68.7424762383887,182.29512909427385
,,,,,,,,112.2036740605229,55.81218080646391,168.0158548669868
353.845105263158,2510.9583750000006,31.25,6954.75,73.74896148637501,6303.133333333333,252.80968389876116,6907.380344253193,28475.898777840554,20436.21576615421,48912.114543994765
,,,,,,,,98.80130766436616,63.77043225572103,162.57173992008717
497.01662857142856,1214.9799999999998,31.25097659301853,6902.375,65.67882414962499,6307.477272727273,261.68135231694447,4500.867966048412,66134.08441529602,31793.921269634477,97928.0056849305
454.86139393939385,,,,,,250.94378050000017,,54905.04079003864,34406.81837698583,89311.85916702448
680.124,1434.433875,31.25,6925.125,88.95213613687503,9929.0,252.64998845166767,9624.934065934063,108.19651506573568,59.8855129898723,168.08202805560796
,,,,,,,,132.6015691185679,66.09819882868614,198.69976794725403
677.0064242424244,1325.537285714286,41.66840285011876,6732.142857142857,84.501663569,6247.72972972973,253.70048073933307,5330.7430809399475,35807.44634253176,25412.264564169953,61219.71090670171
,,,,,,,,92.38683487603016,55.029658273696,147.41649314972616
464.036393939394,5137.284571428571,41.666666666666664,6824.571428571428,84.18544953742855,6161.804878048781,264.68500983723834,4152.0847457627115,86903.52654350662,33975.139070118814,120878.66561362545
599.5000285714286,,,,,,239.75803725000023,,50230.37583662262,43964.733138836455,94195.10897545906
900.4348571428571,1349.0634285714289,41.664930627890506,6800.714285714285,99.571710904,10251.949799196787,237.78955254237323,9888.468531468532,97.19165419491152,56.44863104146492,153.64028523637643
,,,,,,,,111.3410368634058,54.99294962184335,166.33398648524914
427.3330000000001,1388.735142857143,41.666666666666664,6737.0,83.5214899462857,5668.707547169812,247.30624242954687,5014.042198778457,33866.63857046527,23593.17262306136,57459.811193526635
,,,,,,,,114.14622406353682,68.05796702824432,182.20419109178113
536.3962424242425,1689.7628571428572,41.666666666666664,6843.285714285715,83.27220804685714,6513.462686567164,252.2522316470784,3473.237403675163,79805.67212438084,34509.76884975234,114315.4409741332
422.3577352941178,,,,,,262.4350357500003,,71614.33610740094,38396.708791396966,110011.0448987979
758.1094285714287,1384.365,41.66840285011876,6758.428571428572,93.912516417,9836.850311850312,257.62147443913136,9709.807192807191,116.36476474923391,60.21876575772856,176.5835305069625
,,,,,,,,116.9066500399431,65.81844397248797,182.72509401243107
499.14878125,1324.8872857142856,41.666666666666664,6777.428571428572,94.2134796797143,6256.428571428572,271.0277980769234,4894.458078845086,35132.919598250555,24632.738084948225,59765.657683198784
,,,,,,,,92.60047321565357,62.60745229543636,155.20792551108994
442.87603030303035,2327.423714285714,41.666666666666664,6820.285714285715,84.99282491414284,6188.384615384615,262.5022014128187,3340.4849379799175,82079.80593684495,34923.35519642978,117003.16113327473
468.8469117647059,,,,,,271.7456951923078,,84105.66556943065,31066.356653952666,115172.02222338332
663.0634285714286,1276.945,41.664930627890506,6769.857142857143,108.679817079,8016.065543071161,218.25234866468853,7814.794205794205,121.4870631655838,70.508630963823,191.9956941294068
,,,,,,,,109.17618114019912,55.99123515165494,165.16741629185407
407.8545476190476,1211.67975,27.77777777777778,7843.25,72.348726946375,11696.698863636364,245.89351886471775,11749.614142966948,21961.85855770133,14872.334722650334,36834.19328035166
,,,,,,,,120.94542607615784,73.57963365414467,194.5250597303025
432.17,1243.957625,27.77777777777778,7858.75,75.3673855545,7190.333333333333,236.84417215021597,5447.805279503105,70167.79325639766,26242.08177846244,96409.87503486007
377.1317368421052,,,,,,285.93702449999955,,57736.20701303966,28171.08303493007,85907.29004796973
537.159375,2703.4955,27.77777777777778,7779.25,80.63087504237501,16585.52131147541,250.22062238493697,15784.148851148851,116.12903225806453,58.401759530791786,174.5307917888563
,,,,,,,,84.97079129049389,58.068431833700025,143.0392231241939
488.3363888888888,1408.0405,27.77700619427238,7847.75,73.441566833,7322.262295081967,242.0869938493091,6969.1236191478165,26089.70684299636,18680.713495354015,44770.42033835038
,,,,,,,,87.97613647298171,57.308205149353235,145.28434162233495
466.1905555555556,1154.045375,27.77700619427238,,75.66338012975,7296.494252873563,244.61339651123683,7190.469332121763,78618.27664891884,27416.76627186787,106035.0429207867
249.50907142857145,,,,,,214.54966700000003,13100.83,5177.6175001981455,10215.629705952286,15393.247206150432
651.5464285714287,2021.3138571428572,37.03703703703704,7634.285714285715,83.03821832300001,12309.115120274912,205.3718364698244,11956.63936063936,90.21898301661308,43.190654929221864,133.40963794583496
,,,,,,,,93.04128707113782,54.453009676890275,147.4942967480281
541.3527187500001,1886.356428571429,37.03703703703704,7579.0,77.37059653257143,6757.959183673469,239.90639630356657,7617.275175013463,31447.97793824622,22450.655954601247,53898.633892847465
,,,,,,,,125.6414243508008,58.62229824288602,184.2637225936868
533.6174687500001,2090.1541428571427,37.03703703703704,,94.86615768585712,7422.477064220184,225.5334486012808,5555.9739263803685,83549.38664967341,31439.62083797993,114989.00748765332
372.96626470588245,,,,,,244.18011974999973,,70206.67608002412,31696.75239168029,101903.4284717044
536.807,1830.7365714285716,37.03703703703704,7599.857142857143,111.01024637071428,12232.87037037037,214.7375563933399,11736.56043956044,113.74276103616882,60.89399035960745,174.63675139577626
,,,,,,,,100.01953506544248,75.58116819691345,175.60070326235592
589.1443636363637,1382.2231428571429,37.03703703703704,7666.285714285715,85.41561360185715,7143.073529411765,241.89417598684165,6676.376643871647,31029.96360000625,21759.135148646328,52789.09874865258
,,,,,,,,127.58142981410484,72.31225232771675,199.8936821418216
534.0637187499999,15848.616714285714,37.03703703703704,7713.142857142857,93.4626041792857,6998.375,249.36991101293876,5240.081632653061,83230.2062643239,34220.30557677616,117450.51184110007
45.5284,,,,,,,,570.1451168421555,1218.0257100530448,1788.1708268952004
534.8188571428572,1903.5181428571427,37.03703703703704,7649.428571428572,82.47291998428571,11541.954296160877,252.33942485040467,11576.20979020979,113.9375146478213,46.999224792226286,160.9367394400476
,,,,,,,,152.42502083935833,78.23690522770188,230.6619260670602
511.2473437500001,1418.996571428571,37.035665345727935,7679.142857142857,81.57701879057143,7291.224137931034,226.95608541875183,5159.679116254603,32326.21221249054,22486.24434249347,54812.45655498401
,,,,,,,,84.74984350170945,58.16921076708239,142.91905426879185
544.9840303030302,1720.0738571428574,37.038408829956666,7601.857142857143,130.1048072287143,7422.342857142857,259.333671947512,5145.500319897633,85541.24249130572,31841.51122352197,117382.75371482768
471.7736111111113,,,,,,268.86793010752683,,67638.3408971628,31070.420795900096,98708.76169306289
672.1642857142857,1492.725,37.03703703703704,7628.285714285715,79.45893402028574,12745.275303643724,257.3508940312795,11476.816183816183,123.21562734785876,63.655146506386174,186.87077385424493
,,,,,,,,122.61752348666536,70.77555583605316,193.3930793227185
503.20897222222226,1590.282625,25.0,8741.125,68.8534395155,8421.371794871795,224.7697479930187,8802.446088794926,24022.367450985297,17129.1189223637,41151.486373349
,,,,,,,,86.07703894986012,57.127305408929224,143.20434435878934
399.93827777777784,2126.3458749999995,25.0,8644.0,8.774025232249999,8286.137931034482,260.46876910187615,6421.671241422333,58931.46103734646,22279.750360535083,81211.21139788155
425.1604324324324,,,,,,252.4347920000009,,48731.233875769,25520.949097043063,74252.18297281206
527.4889999999998,1763.187,25.00062501562539,8686.5,71.99459494237499,16482.03495145631,216.6800792838873,15671.311688311687,109.49964744431692,62.27101162742469,171.77065907174162
,,,,,,,,101.0611419909045,53.76186803542459,154.8230100263291
400.6697027027027,1453.5725000000002,24.99937501562461,8711.75,68.44921368374999,8016.103448275862,229.4962298734181,8375.786885245901,24466.58048155929,17449.86139943068,41916.441880989965
,,,,,,,,110.14333125606876,74.20182316198316,184.34515441805192
402.56186111111106,1708.054,24.99937501562461,8647.5,100.939100398125,8330.629310344828,247.95952154195027,6372.309973924381,52566.40688934494,27258.21194304204,79824.61883238697
388.14734210526314,,,,,,278.05176803359666,,50546.71786200145,27815.226374073463,78361.94423607491
584.772125,1425.9915,25.0,8653.5,81.595256179375,15361.667311411991,228.9657971646677,14956.134865134864,92.25648350784311,47.5697493087316,139.8262328165747
,,,,,,,,115.29876921114725,56.10611568139787,171.4048848925451
573.8555294117647,1802.002,33.332222259258025,8517.142857142857,82.82615564685715,8349.0,261.32391178965213,8304.83734939759,28657.202475176284,20388.30047488847,49045.50295006476
,,,,,,,,104.38473229904506,60.68079492988443,165.06552722892948
536.6602424242425,1580.5678571428568,33.333333333333336,8443.0,78.93334685542857,8122.448275862069,278.9505959682969,6333.725959960617,64121.29961834789,27896.88245972641,92018.1820780743
516.5632941176472,,,,,,248.1838232499994,,59291.286756325506,33079.21130613175,92370.49806245726
491.0087142857142,1550.1470000000002,33.333333333333336,8459.857142857143,87.96206750642854,8165.549019607844,252.09712508474553,8390.370429252782,73489.18349074315,22965.51425353089,96454.69774427405
,,,,,,,,133.98007666637722,82.42255827513057,216.40263494150776
541.9276060606061,1741.0828571428572,33.33444448148272,8433.142857142857,81.8956426157143,7805.0,231.5986840142402,7572.501854795973,29148.301777713543,20499.47969359734,49647.78147131088
,,,,,,,,119.15969929038152,62.08107918218225,181.24077847256376
425.88402941176474,1660.4887142857144,33.332222259258025,8453.714285714286,93.4847239354286,8327.0,255.35411614591845,6102.025820847944,78225.4876349704,28382.227446882614,106607.715081853
401.12388571428573,,,,,,235.96279264047777,,62611.926553512225,34290.52732991414,96902.45388342637
514.2912187500001,1606.5400000000002,33.33444448148272,8540.57142857143,99.6988899484286,7824.365591397849,263.11769533927384,7196.138874276697,79653.54467358922,24193.460214618342,103847.00488820756
,,,,,,,,124.80676225730048,84.45730332298004,209.26406558028057
555.2749375000002,1510.9642857142856,33.333333333333336,8569.57142857143,86.76776012514286,8462.65671641791,255.2136504543921,7745.319473684211,29136.394212191037,20407.17894405404,49543.57315624508
,,,,,,,,122.04511106675412,52.425218854258745,174.47032992101285
443.0352424242424,1433.7384285714286,33.333333333333336,8471.285714285714,148.0457959614286,8557.58064516129,259.8908916821318,5689.070673712021,70197.89275581346,32000.313662869445,102198.2064186829
435.99044117647054,,,,,,280.71986100000026,,54838.56365171319,31201.595295624586,86040.15894733778
621.5092258064518,1337.2015714285717,33.333333333333336,8566.857142857143,107.16479223985716,8446.088607594937,257.01997649034445,7905.53813559322,82729.45559632247,22908.57191426669,105638.02751058916
,,,,,,,,138.6273889064765,72.49612609760568,211.12351500408215
299.4159523809525,1370.4504285714286,25.0,,9.748138731428572,8550.51724137931,251.59097572458523,10464.663232104122,26845.793249108166,15535.048744993495,42380.84199410166
285.47207692307694,1856.192875,24.99937501562461,1.0,69.953631159625,8915.793103448275,225.92131026455033,9107.327722251446,18871.49796441209,13035.600593554604,31907.098557966696
299.8345762711865,2146.0825714285716,25.0,,9.764673474142857,8163.260162601626,278.1371173429426,6569.854748603352,71478.5059992259,26253.4253644691,97731.931363695
287.49748000000005,1863.986,25.0,0.0,78.04784580849999,8876.75,226.0104394238586,10076.088864204388,61126.98649741771,31079.472341484663,92206.45883890236
287.8575166666667,1886.7012857142856,25.0,,9.825952099142857,8272.114285714286,252.52456524335688,9413.87440381558,62282.95984885452,16680.1796729352,78963.13952178972
228.73969696969692,2005.404,25.0,0.0,82.98814614249997,8369.824742268042,253.2693310430983,10187.857608695653,60164.96288861628,13617.387209893064,73782.35009850936
468.0208399999999,1841.1968333333336,33.332222259258025,,9.724200891166667,7877.578947368421,234.85750895302252,8799.007923930269,33046.24436618698,14604.61139370752,47650.8557598945
244.98940625,1694.4711428571427,33.332222259258025,0.0,94.13243564771427,8278.602409638554,221.1228864830777,8516.457368421052,20094.0913109191,13544.70014543588,33638.79145635498
310.6664038461538,8214.9845,33.333333333333336,,9.755981367666667,8449.63768115942,228.31963236994193,5617.783571220507,73472.86152251824,30828.605149905725,104301.46667242397
290.1379863013698,6698.865875,24.998750062496875,1.0,122.535430384625,8818.448275862069,261.45419067984085,6475.125782881002,63940.39199083528,29285.38875329979,93225.78074413507
275.56195,2265.4635714285714,25.0,,9.720905652142855,8974.587301587302,258.6721623246486,10703.51347068146,82629.81806968855,17304.33497790112,99934.15304758969
221.48694029850745,6338.63125,25.0,1.0,81.70645848424998,8396.032967032967,249.29041172994465,8995.867027027027,56016.47382086768,15457.952053240566,71474.42587410824
408.2156226415095,1836.1131666666668,33.333333333333336,,9.709171280166666,8302.380952380952,241.64601704807228,9179.156579677956,36316.76715729739,17464.340604126028,53781.107761423424
298.76913333333323,2158.6744285714285,33.333333333333336,1.0,107.38035348514286,8575.220930232557,255.5116909559161,7527.899543378995,26761.42073346809,20103.248628356916,46864.66936182501
395.12201666666664,2057.3502857142857,24.99937501562461,,9.807347369428571,8559.510416666666,270.5380296779941,5960.268852459017,73260.26482557041,26420.344449623928,99680.60927519434
322.26053333333334,2936.3135714285713,33.33444448148272,0.0,80.1750753547143,8533.4,254.1835370092428,13096.118220444889,95689.71054529618,34279.03052406679,129968.74106936298
320.88053703703696,1542.8094999999996,33.333333333333336,,9.654395989,7781.666666666667,258.0904287731187,8500.792995295347,62986.20537681798,18197.25282797121,81183.45820478919
341.78210169491524,5928.699999999999,33.332222259258025,0.0,91.27953088328572,8846.521126760563,235.88130975682216,7420.810099947396,65987.77234646941,16988.305864371097,82976.07821084051
332.21287272727284,1960.657666666667,33.333333333333336,,9.769081567166666,7774.173913043478,241.96941090116297,8088.358119190814,28084.41315902887,17123.861514150267,45208.27467317914
315.2146764705882,1607.1325714285715,33.33444448148272,1.0,93.878044113,8494.054794520547,225.11458499170843,7567.661889596603,20422.63443827896,13725.923128322826,34148.55756660178
253.1435925925925,2231.84,33.33444448148272,,9.738371816333332,8374.527272727273,250.14271620623333,5445.55513084387,62959.31008471626,26156.580016246953,89115.89010096321
307.7520625000001,1975.5295714285712,33.33444448148272,1.0,91.5185379065714,8347.5,212.27059262569844,6406.018994672226,78185.70958653337,37791.32163441598,115977.03122094936
471.1038888888888,1994.0391666666667,33.332222259258025,,9.69639662,9463.77570093458,242.27390671698063,8538.970018738288,81826.65873252008,18417.16750966974,100243.82624218984
346.0846724137931,2192.682714285714,33.333333333333336,1.0,77.784517186,9145.64406779661,257.93238019652335,8903.013749338974,55066.59267480577,17439.88641768886,72506.47909249463
329.29926923076914,1244.161833333333,33.332222259258025,,9.8193452165,9230.8,206.62964170913335,8403.216314639476,26330.661878485294,15323.114653586756,41653.77653207206
278.6480000000001,1411.8442857142857,33.333333333333336,1.0,8.644237010857143,8348.793103448275,240.52702522559449,7388.216728037874,19213.8817630597,12484.462453358208,31698.34421641791
343.6382830188678,2025.275,33.33444448148272,,9.723133058999998,8269.013333333334,241.1379085455077,5070.59575132771,70932.9534170876,29737.008735195497,100669.9621522831
400.2558983050847,11565.43814285714,33.332222259258025,1.0,92.24583212014286,8999.5,223.0113718397129,8565.252036199096,81309.55740859525,36559.817546860526,117869.37495545576
270.60143396226414,1749.6376666666663,33.333333333333336,,9.660459453666666,8080.424778761062,235.5918039243769,7372.460855080511,75707.92252494021,17923.400035003793,93631.322559944
272.0836666666666,1710.7994285714287,33.333333333333336,1.0,76.70726086571428,8155.203389830508,241.36207016534863,7359.506049447659,53502.37767399605,15404.942722898066,68907.32039689412
338.65096969696975,1707.7817142857143,20.833333333333332,,11.703306568285717,16917.31202046036,223.3476296865988,18061.62914417887,19276.755125196913,10957.1257036474,30233.88082884431
235.08625373134325,2680.5465,20.833333333333332,2.0,119.03336437737498,11135.8,247.2816767939462,18965.98528174937,20912.765604249667,16113.296812749004,37026.06241699867
260.0392950819672,2811.5712857142858,20.833333333333332,,11.679292644142857,10207.303370786516,246.17013457556973,8349.086943164362,56951.18012160108,21086.281878061134,78037.46199966222
252.61001470588235,966.8356666666664,20.832899314597615,11918.0,145.53358436011115,10660.0,246.76062566158785,20356.344663834043,71302.8432907429,22908.651078228373,94211.49436897128
271.21398412698414,2446.880142857143,20.833333333333332,,11.679664341285717,14582.97342192691,243.81958929101148,15974.153897401731,60550.85452717589,12872.024127826142,73422.87865500203
212.2645384615384,1467.9989999999998,20.833333333333332,1.0,93.92380411537498,11098.333333333334,236.2864080221304,11423.853560682046,48481.81553074488,14017.611648058655,62499.42717880353
269.2335409836065,2166.1377142857145,20.833333333333332,,11.618601907285717,10357.76377952756,261.4262838247018,13485.71926910299,22466.27396997151,12701.657222737991,35167.931192709504
