dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
,,,,,,,,,,
,,,,,,,,95.35160905840286,1500.595947556615,1595.947556615018
,,,,,,,,336.1344537815126,369.74789915966386,705.8823529411765
,,,,,,,,inf,inf,inf
,,,,,,,,846.5608465608466,0.0,846.5608465608466
,,,,,,,,,,
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,330.57851239669424,367.7685950413223,698.3471074380166
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,838333.3333333334,164000.0,1002333.3333333334
,,,,,,,,368.66359447004606,405.5299539170507,774.1935483870968
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,inf,inf,inf
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0.0,5.7536919805502e-10,5.7536919805502e-10
,,,,,,,,321.285140562249,357.42971887550203,678.714859437751
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2135.566188197767,1594.896331738437,3730.462519936204
,,,,,,,,0.0,5.063245920125335e-08,5.063245920125335e-08
,,,,,,,,,,
,,,,,,,,317.46031746031747,3.968253968253968,321.42857142857144
,,,,,,,,,,
,,,,,,,,320.0,352.0,672.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,553.6332179930796,307.9584775086505,861.5916955017301
,,,,,,,,927000.0,189000.0,1116000.0
,,,,,,,,,,
,,,,,,,,0.0,4.142648958641109e-08,4.142648958641109e-08
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,496.8944099378882,6.211180124223603,503.1055900621118
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,382.7751196172249,435.4066985645933,818.1818181818181
,,,,,,,,484.8484848484849,3709.090909090909,4193.939393939394
,,,,,,,,134.90725126475547,150.08431703204047,284.99156829679595
,,,,,,,,,,
,,,,,,,,331.9502074688797,4.149377593360996,336.0995850622407
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,600.5952380952381,432.7380952380952,1033.3333333333333
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,804333.3333333334,144666.66666666666,949000.0
,,,,,,,,0.0,3.5152871466706197e-07,3.5152871466706197e-07
,,,,,,,,1463.1782945736434,221.89922480620152,1685.077519379845
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,116.61807580174928,603.4985422740525,720.1166180758017
,,,,,,,,527000.0,76000.0,603000.0
,,,,,,,,,,
,,,,,,,,243.24324324324328,871.9153936545241,1115.158636897767
,,,,,,,,0.0,2.0711966786614563e-08,2.0711966786614563e-08
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,1581000.0,228000.0,1809000.0
,,,,,,,,103.09278350515464,904.639175257732,1007.7319587628866
,,,,,,,,431.99520671060515,123.42720191731576,555.422408627921
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0.0,3.929467099181776e-07,3.929467099181776e-07
,,,,,,,,,,
,,,,,,,,417.75456919060053,1838.1201044386423,2255.874673629243
,,,,,,,,1725.6532066508314,381.2351543942993,2106.8883610451308
,,,,,,,,0.0,4.22863389848513e-07,4.22863389848513e-07
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,524.5901639344262,590.1639344262295,1114.7540983606557
,,,,,,,,inf,inf,inf
,,,,,,,,715000.0,114000.0,829000.0
,,,,,,,,,,
,,,,,,,,370.3703703703704,421.2962962962963,791.6666666666666
,,,,,,,,0.0,5.753235816556855e-10,5.753235816556855e-10
,,,,,,,,0.0,3.515226751580468e-07,3.515226751580468e-07
,,,,,,,,3224.066390041494,834.0248962655602,4058.091286307054
,,,,,,,,199.37205651491365,1167.9748822605966,1367.34693877551
,,,,,,,,1581000.0,228000.0,1809000.0
,,,,,,,,1581000.0,228000.0,1809000.0
,,,,,,,,,,
,,,,,,,,inf,inf,inf
,,,,,,,,1430000.0,228000.0,1658000.0
,,,,,,,,,,
,,,,,,,,707333.3333333334,114000.0,821333.3333333334
,,,,,,,,561000.0,114000.0,675000.0
,,,,,,,,,,
,,,,,,,,629.8377028714108,475.6554307116105,1105.4931335830213
,,,,,,,,47000.0,653000.0,700000.0
,,,,,,,,0.0,3.722286699602532e-07,3.722286699602532e-07
,,,,,,,,1301.5075376884422,1792.2948073701843,3093.8023450586265
,,,,,,,,inf,inf,inf
,,,,,,,,164.77857878475797,94.74768280123584,259.52626158599384
,,,,,,,,361.9909502262444,411.7647058823529,773.7556561085972
,,,,,,,,inf,inf,inf
,,,,,,,,,,
,,,,,,,,0.0,8.284478356368194e-08,8.284478356368194e-08
,,,,,,,,129.65964343598054,202.5931928687196,332.25283630470017
,,,,,,,,,,
,,,,,,,,587.1369294605809,128.63070539419087,715.7676348547718
,,,,,,,,403.39836375078664,511.6425424795469,915.0409062303336
,,,,,,,,0.0,4.142235984517123e-08,4.142235984517123e-08
,,,,,,,,inf,inf,inf
,,,,,,,,inf,inf,inf
,,,,,,,,,,
,,,,,,,,1396.039603960396,3796.039603960396,5192.079207920792
,,,,,,,,695000.0,114000.0,809000.0
,,,,,,,,,,
,,,,,,,,646500.0,114000.0,760500.0
,,,,,,,,2121.0045662100456,260.2739726027397,2381.2785388127854
,,,,,,,,,,
,,,,,,,,364.3410852713178,1603.6175710594316,1967.9586563307496
,,,,,,,,121.580547112462,1066.869300911854,1188.449848024316
,,,,,,,,,,
,,,,,,,,50.377833753148614,79.97481108312343,130.35264483627205
,,,,,,,,0.0,3.515025344738571e-07,3.515025344738571e-07
,,,,,,,,264.9006622516556,147.35099337748343,412.25165562913907
,,,,,,,,341.88034188034186,376.0683760683761,717.9487179487179
,,,,,,,,109.43912448700412,1.3679890560875514,110.80711354309166
,,,,,,,,,,
,,,,,,,,1229.4440093970245,783.0853563038371,2012.5293657008615
,,,,,,,,0.0,3.514986464100036e-07,3.514986464100036e-07
,,,,,,,,78.89546351084813,728.7968441814596,807.6923076923077
,,,,,,,,0.0,7.237073435813427e-07,7.237073435813427e-07
,,,,,,,,inf,inf,inf
,,,,,,,,77.36943907156673,122.82398452611218,200.19342359767893
,,,,,,,,,,
,,,,,,,,0.0,3.514981172502952e-07,3.514981172502952e-07
,,,,,,,,201.5113350125945,161.20906801007555,362.7204030226701
,,,,,,,,1290.3225806451612,9854.83870967742,11145.16129032258
,,,,,,,,377.35849056603774,429.2452830188679,806.6037735849056
,,,,,,,,inf,,inf
,,,,,,,,331.9502074688797,369.29460580912865,701.2448132780083
,,,,,,,,0.0,3.514956571431029e-07,3.514956571431029e-07
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,73.73271889400921,645.1612903225806,718.8940092165899
,,,,,,,,,,
,,,,,,,,205.1282051282051,114.1025641025641,319.2307692307692
,,,,,,,,0.0,3.514928028249557e-07,3.514928028249557e-07
,,,,,,,,0.0,2.0709884495596735e-08,2.0709884495596735e-08
,,,,,,,,73.05936073059361,1149.7716894977168,1222.8310502283105
,,,,,,,,343.3476394849785,3000.0,3343.3476394849786
,,,,,,,,,,
,,,,,,,,96.03841536614644,173.46938775510205,269.5078031212485
,,,,,,,,154.73887814313346,1353.9651837524175,1508.7040618955511
,,,,,,,,,,
,,,,,,,,0.0,5.1199295602637034e-08,5.1199295602637034e-08
