dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
453.21662068965514,,,,,,241.6580170000001,,69025.86349820392,41711.79883945842,110737.66233766232
665.434,1954.6521428571427,47.61904761904762,5906.714285714285,84.16562496328571,7259.043715846995,253.6756439121752,7007.7442557442555,104.72917689412536,61.995932393575984,166.72510928770134
,,,,,,,,146.30786404769256,71.89511436239698,218.20297841008951
435.4221818181819,1731.207571428571,47.61904761904762,5923.571428571428,88.0460779125714,4791.850574712644,225.37867518248137,4102.640211640211,39755.314976072805,28046.893386679218,67802.20836275202
,,,,,,,,103.95857173335402,67.24335227603328,171.2019240093873
571.8342499999999,1959.238,47.61904761904762,5938.142857142857,69.10818740971429,5488.934579439252,257.94400613067086,2976.7914556962023,94941.30836709809,37751.288304944734,132692.5966720428
331.3212142857143,,,,,,238.3341990000003,7828.836363636364,35761.26454884186,37704.37521607191,73465.63976491377
821.1821428571429,7203.606428571428,47.61904761904762,5927.0,92.1202020057143,6232.864915572232,223.2224785517514,5833.03996003996,110.35207566999476,65.62007356805044,175.9721492380452
,,,,,,,,112.24841863139736,44.370327774583096,156.61874640598046
398.61240624999994,1378.4234285714283,47.616780153326026,5961.857142857143,69.72701731785716,4676.083333333333,254.14472812559876,3723.7562465297055,40276.4969612434,28623.532928165787,68900.02988940918
,,,,,,,,104.59124817349844,58.87102976236253,163.46227793586095
676.1477096774195,1384.661714285714,47.61904761904762,,81.71709520828573,5469.517857142857,285.7757089616926,3065.37289691037,99571.74055470628,39778.73295082293,139350.4735055292
424.9984347826087,,,,,,233.04244602272735,,31112.99916647723,27066.170341744335,58179.16950822157
592.7727142857142,1388.737857142857,47.62131530072861,5884.428571428572,102.35101516785711,6181.441860465116,230.7346784660766,5742.475524475524,126.28255722178376,70.22390229717941,196.5064595189631
,,,,,,,,117.76020097740968,50.34248591784263,168.1026868952523
491.384588235294,1322.0218571428577,47.616780153326026,5861.0,84.77521782528572,4740.739644970414,245.22207492039703,3901.84479717813,39344.78226755591,27781.95370733621,67126.73597489212
,,,,,,,,110.40404814843212,58.13463160315878,168.5386797515909
503.8772058823529,1440.978285714286,47.62131530072861,5934.142857142857,85.95991946685714,5252.918181818181,241.961525958966,2879.061057862975,108284.7386597338,37909.064452291335,146193.80311202514
434.14765517241375,,,,,,243.30470433333343,,58979.01093140205,44133.97277828476,103112.9837096868
641.3698571428571,2492.6637142857144,47.61904761904762,5924.285714285715,105.2156894225714,6115.778649921507,221.5949649259552,6032.661338661339,129.63629816348578,67.15880446525027,196.79510262873603
,,,,,,,,100.91761785590757,51.76097173899774,152.67858959490528
592.8742121212122,1473.319857142857,47.61904761904762,5894.571428571428,77.94397483471428,4112.324074074074,204.9682255264135,3512.625514403292,41852.80022179975,28980.453897338404,70833.25411913815
,,,,,,,,100.63090862634878,58.295170895654394,158.9260795220032
631.8243225806453,1663.536142857143,47.61904761904762,5980.0,88.8147032567143,5512.492537313433,258.81073185941057,2324.623518687329,90194.30530425672,37721.51223692982,127915.81754118657
618.0702413793103,,,,,,266.0996987499991,,71210.29764004679,43148.91286183783,114359.21050188462
769.9827142857142,1610.2545714285714,47.62131530072861,5972.714285714285,83.57762654885717,4780.778420038536,225.66050647410347,4524.251748251748,129.2654406293186,75.51823110449665,204.78367173381525
,,,,,,,,122.74707964239684,53.31314825801436,176.0602279004112
363.5006875,1363.2452857142855,47.61904761904762,5968.714285714285,6.155791282571428,4339.0161290322585,210.16540232185696,3151.327595780122,39602.66181761907,27668.278717065812,67270.94053468488
,,,,,,,,82.19960041860908,47.18865949957188,129.38825991818095
570.5078750000001,2428.7285714285713,47.61904761904762,5983.428571428572,96.246966888,5489.8448275862065,250.63741114916257,2515.690093910936,82035.45289083375,35596.27076637107,117631.7236572048
608.4044375000001,,,,,,239.86300449999987,,60272.753117774155,51899.264622266026,112172.01774004016
681.8418571428572,1397.5251428571428,47.616780153326026,5917.857142857143,135.57882671071428,5977.997955010225,235.56499765441717,5827.907092907093,141.07298452346376,51.51238537820007,192.58536990166385
,,,,,,,,138.49543594586086,70.34938621340888,208.84482215926977
397.1322424242423,1783.351142857143,47.616780153326026,5868.428571428572,84.5021417632857,4972.204545454545,250.73170696499383,4108.724867724868,39052.15648892088,27420.812014862942,66472.96850378382
,,,,,,,,123.23843213328009,67.60997318423004,190.84840531751013
580.8933548387097,1579.235,47.62131530072861,5895.428571428572,82.03528750214285,5246.327433628318,233.37104991587228,2408.4210860590665,84739.40171438568,36945.22518319824,121684.62689758392
411.45786842105264,,,,,,230.62146200000024,,83380.42254068119,47681.890558856656,131062.31309953785
536.2838571428571,1588.1255714285712,47.62131530072861,5965.142857142857,91.67754032728573,4867.3117647058825,225.83556918547563,4498.3216783216785,138.19438130739158,76.30239112646605,214.4967724338576
,,,,,,,,104.40353548336068,60.7241017934471,165.12763727680775
445.1409444444443,2795.47025,31.25097659301853,6918.0,80.2581767235,6420.208791208791,242.85655919886577,7171.603410341034,28265.091196988484,20260.789029472835,48525.88022646132
,,,,,,,,88.69445360021574,55.59883738351362,144.29329098372935
455.30127777777784,3169.10675,31.25097659301853,6878.375,88.4621424415,6389.739130434783,252.3037475884239,4498.783700030988,77328.34291315777,30314.307356414025,107642.6502695718
441.68502499999994,,,,,,249.33711942517337,,77118.09538653366,27684.56982543641,104802.66521197007
889.7483749999999,1422.564,31.249023468016627,6893.25,83.83244722224998,11247.566287878788,227.14166391288015,10688.391608391608,105.76973927759268,56.92174802122446,162.69148729881715
,,,,,,,,86.23307220501609,57.2356834881885,143.4687556932046
488.3909722222222,1155.012,31.25,6966.25,66.70661887337499,5452.38679245283,224.74372971996365,5974.857301499167,28230.904173671515,20221.72355821943,48452.62773189094
,,,,,,,,114.58805302620615,71.33983250266739,185.92788552887356
500.41864102564097,1548.7685,31.249023468016627,,125.177986521875,6134.291139240507,268.40937976041573,5504.853920515575,75490.27333887892,27432.117683113695,102922.39102199262
417.06619047619034,,,,,,279.4973451801367,,47435.997088791846,30090.727802037847,77526.72489082969
401.124375,1464.7746250000002,31.25,6876.625,94.0971781,11433.571694599628,234.8770895687439,11060.388611388613,113.55265285588516,68.7424762383887,182.29512909427385
,,,,,,,,112.2036740605229,55.81218080646391,168.0158548669868
461.8731944444445,3812.854875,31.249023468016627,6943.75,71.17543330287499,6609.787878787879,261.4545010567096,8038.821765685731,28038.945196608485,20128.85348112227,48167.79867773076
,,,,,,,,76.12028212834726,40.8089290299195,116.92921115826675
412.9937567567567,1478.894125,31.25,6909.875,70.90987228774999,6438.822222222222,241.3433568406212,6604.525907990314,60575.834865650395,32264.799217035412,92840.6340826858
377.49571428571426,,,,,,284.6279826130155,,74147.72088194154,33771.42486336828,107919.1457453098
577.3981249999999,1680.1895,31.25,6964.5,70.411450372875,12091.417122040071,259.68699509803963,11611.804195804196,99.6012983740681,61.34669255509938,160.94799092916747
,,,,,,,,116.25521438829242,59.0166176571155,175.2718320454079
451.48407894736846,2115.895625,31.249023468016627,6909.625,70.05993042087499,5855.811475409836,252.61730850688252,6398.728484175458,28839.389567312697,20506.804896550697,49346.194463863394
,,,,,,,,107.88150623689958,61.22568635210999,169.10719258900957
402.134,1513.0274285714283,41.666666666666664,6800.142857142857,73.48278934642859,6335.238938053098,215.3434932338652,4395.683636363637,87686.24439285777,31358.717469847976,119044.96186270574
389.6167631578947,,,,,,245.30755837438429,,62835.400093589145,30056.55458252557,92891.9546761147
519.059125,1329.5925000000002,31.249023468016627,6950.375,88.899280159625,13029.077651515152,283.5651107156988,12652.336663336664,115.66841720401516,58.91444525693014,174.58286246094528
,,,,,,,,133.14765123467274,63.75462789986753,196.9022791345403
353.845105263158,2510.9583750000006,31.25,6954.75,73.74896148637501,6303.133333333333,252.80968389876116,6907.380344253193,28475.898777840554,20436.21576615421,48912.114543994765
,,,,,,,,98.80130766436616,63.77043225572103,162.57173992008717
497.01662857142856,1214.9799999999998,31.25097659301853,6902.375,65.67882414962499,6307.477272727273,261.68135231694447,4500.867966048412,66134.08441529602,31793.921269634477,97928.0056849305
454.86139393939385,,,,,,250.94378050000017,,54905.04079003864,34406.81837698583,89311.85916702448
680.124,1434.433875,31.25,6925.125,88.95213613687503,9929.0,252.64998845166767,9624.934065934063,108.19651506573568,59.8855129898723,168.08202805560796
,,,,,,,,132.6015691185679,66.09819882868614,198.69976794725403
422.2341025641026,1342.243875,31.25,6969.25,72.66959757049999,10545.951754385966,256.6306877900753,9682.672104404568,30870.072052018044,14871.185050670729,45741.25710268877
,,,,,,,,111.9305098084939,55.119946366630714,167.05045617512462
605.6402903225809,1214.2524285714285,41.66840285011876,6815.285714285715,90.31896296742856,6207.432835820896,223.67991398601455,3847.760409556314,85187.6537222434,35279.03834828697,120466.69207053036
426.6084193548387,,,,,,249.4739346619575,,59358.98701826736,31220.573287253508,90579.56030552086
578.781875,1327.6898749999998,31.25,6956.875,79.960111239875,12252.287449392712,248.58428362682673,11740.304695304696,84.70154979284948,53.85913764001841,138.5606874328679
,,,,,,,,85.96604341285192,42.95231954806423,128.91836296091614
559.5965454545455,2368.0642857142857,41.66840285011876,6751.571428571428,85.58595575642858,6035.881818181818,245.3516081081084,5918.551915602443,34964.16920879547,24879.95274285412,59844.12195164959
,,,,,,,,109.9278598419787,54.8780487804878,164.80590862246652
536.0130625,3886.3798571428574,41.664930627890506,6753.428571428572,83.25887748771427,6334.418604651163,260.6688363862702,4430.453097345133,80991.73785675444,35107.49557071939,116099.23342747382
428.6901470588234,,,,,,201.73864211705387,,41456.467769656774,34495.13029287686,75951.59806253364
668.6564285714286,1711.161285714286,41.66840285011876,6818.0,90.96999038885714,9291.159468438538,212.96373461823583,8881.926073926074,104.09273716583866,64.28909392003786,168.3818310858765
,,,,,,,,94.95826117413554,58.765153431534706,153.72341460567026
677.0064242424244,1325.537285714286,41.66840285011876,6732.142857142857,84.501663569,6247.72972972973,253.70048073933307,5330.7430809399475,35807.44634253176,25412.264564169953,61219.71090670171
,,,,,,,,92.38683487603016,55.029658273696,147.41649314972616
464.036393939394,5137.284571428571,41.666666666666664,6824.571428571428,84.18544953742855,6161.804878048781,264.68500983723834,4152.0847457627115,86903.52654350662,33975.139070118814,120878.66561362545
599.5000285714286,,,,,,239.75803725000023,,50230.37583662262,43964.733138836455,94195.10897545906
900.4348571428571,1349.0634285714289,41.664930627890506,6800.714285714285,99.571710904,10251.949799196787,237.78955254237323,9888.468531468532,97.19165419491152,56.44863104146492,153.64028523637643
,,,,,,,,111.3410368634058,54.99294962184335,166.33398648524914
469.8781891891893,1769.7025,31.25,6979.5,124.82285202412498,5670.258620689655,282.01200425230354,6520.261521377013,28657.38669805768,20463.21365509123,49120.60035314891
,,,,,,,,91.37951921912048,60.590851664041814,151.97037088316227
545.9034374999998,1608.7467142857142,41.666666666666664,6796.714285714285,79.51357468871427,6428.615384615385,263.881608893381,5107.313562145951,81495.98005828037,36321.13892497279,117817.11898325317
437.84215000000006,,,,,,245.2423460000005,,46655.00192853887,33450.944984045724,80105.9469125846
481.490875,1745.3837500000002,31.25,6936.875,115.718345313875,10235.074712643678,270.9064487804878,9926.546453546454,101.77507707965395,66.5579070254737,168.33298410512768
,,,,,,,,97.66146568496548,54.55308434746118,152.21455003242667
487.36521875,1742.0801428571428,41.664930627890506,6799.714285714285,120.44508560742857,6420.345454545454,255.045394960844,5655.090620031797,35231.33421308515,24795.42297541325,60026.7571884984
,,,,,,,,106.59934076723474,62.06606353881759,168.66540430605232
642.2920625,2357.0141428571433,41.666666666666664,6764.142857142857,72.89171756842858,6446.112359550561,279.0765332983739,4341.243469848436,83967.84941734701,34696.84599818575,118664.69541553275
258.9633571428571,,,,,,228.4037820000001,,39156.85326518631,33958.127568463584,73114.9808336499
932.3392857142856,1473.5164285714286,41.66840285011876,6720.428571428572,113.10787938985712,8137.577825159915,237.9918395620989,7579.606393606394,139.31827965405236,72.47681289868117,211.7950925527335
,,,,,,,,109.40774236241316,70.36506010808426,179.7728024704974
427.3330000000001,1388.735142857143,41.666666666666664,6737.0,83.5214899462857,5668.707547169812,247.30624242954687,5014.042198778457,33866.63857046527,23593.17262306136,57459.811193526635
,,,,,,,,114.14622406353682,68.05796702824432,182.20419109178113
536.3962424242425,1689.7628571428572,41.666666666666664,6843.285714285715,83.27220804685714,6513.462686567164,252.2522316470784,3473.237403675163,79805.67212438084,34509.76884975234,114315.4409741332
422.3577352941178,,,,,,262.4350357500003,,71614.33610740094,38396.708791396966,110011.0448987979
758.1094285714287,1384.365,41.66840285011876,6758.428571428572,93.912516417,9836.850311850312,257.62147443913136,9709.807192807191,116.36476474923391,60.21876575772856,176.5835305069625
,,,,,,,,116.9066500399431,65.81844397248797,182.72509401243107
441.1517647058823,1500.2432857142855,41.666666666666664,6835.285714285715,81.17660737957144,5316.752293577982,250.21083435368115,5132.413981430912,34332.980738061524,24200.228618224624,58533.20935628615
,,,,,,,,82.76575566859212,53.22872661436331,135.99448228295543
459.53087096774186,1414.6887142857142,41.664930627890506,6756.428571428572,92.19164576342855,6537.943181818182,260.2741139646875,3821.436535764376,77996.64641971084,35021.6442809479,113018.29070065872
456.50617142857146,,,,,,257.3814094999996,,90099.93128328466,44671.80896753135,134771.74025081602
652.9231428571428,1609.0744285714286,41.666666666666664,6768.571428571428,102.17813577028572,8399.50661625709,246.11121235226895,8221.732267732268,94.04915187818396,51.48444643490269,145.53359831308663
,,,,,,,,95.97151813010332,38.98842924035448,134.9599473704578
500.415393939394,1484.1995714285715,41.666666666666664,6737.285714285715,100.61785543442856,5869.442105263158,285.5787325196163,5259.7172413793105,35276.21664592838,25015.951195907644,60292.16784183603
,,,,,,,,108.57083202839544,60.740508751783416,169.31134078017885
590.9284516129034,1564.789142857143,41.664930627890506,6754.428571428572,75.56937295371428,6550.510869565217,285.40739582977284,4178.267445979454,102115.73092299668,39071.7017208413,141187.432643838
468.3588235294117,,,,,,245.2369905000001,,65474.59177684952,37662.42620913453,103137.01798598406
691.231,1432.0038571428572,41.666666666666664,6723.571428571428,67.50743920914286,7979.421471172962,245.16588309215504,7408.541458541458,110.30370784423329,51.16452394261226,161.46823178684554
,,,,,,,,119.35417944001637,55.63049254036378,174.98467198038014
499.14878125,1324.8872857142856,41.666666666666664,6777.428571428572,94.2134796797143,6256.428571428572,271.0277980769234,4894.458078845086,35132.919598250555,24632.738084948225,59765.657683198784
,,,,,,,,92.60047321565357,62.60745229543636,155.20792551108994
442.87603030303035,2327.423714285714,41.666666666666664,6820.285714285715,84.99282491414284,6188.384615384615,262.5022014128187,3340.4849379799175,82079.80593684495,34923.35519642978,117003.16113327473
468.8469117647059,,,,,,271.7456951923078,,84105.66556943065,31066.356653952666,115172.02222338332
663.0634285714286,1276.945,41.664930627890506,6769.857142857143,108.679817079,8016.065543071161,218.25234866468853,7814.794205794205,121.4870631655838,70.508630963823,191.9956941294068
,,,,,,,,109.17618114019912,55.99123515165494,165.16741629185407
445.93941176470594,1486.7281428571428,41.666666666666664,6733.571428571428,78.99511027342858,,237.61760288997291,4938.1782343142695,35510.827424819254,24718.60919981838,60229.43662463763
,,,,,,,,105.8291958011923,44.25584551686223,150.08504131805452
516.5205937500001,1772.0188571428569,41.664930627890506,6766.571428571428,6.9362229357142855,6348.372340425532,245.45183028542135,3713.5747909569527,87088.69067360226,35598.456946359685,122687.14761996196
493.0476000000001,,,,,,289.7139444967072,,74593.26872126215,35965.300924738905,110558.56964600108
647.0478571428572,1251.078142857143,41.66840285011876,6819.857142857143,85.08243648771429,7435.269379844961,240.18817855765488,7169.573426573426,107.24718876305576,66.42922886069871,173.67641762375445
,,,,,,,,150.0241974512018,89.97418938538473,239.99838683658655
432.7861944444445,1455.1037499999998,27.77777777777778,7784.625,69.66178694499999,6998.58,257.34218895643295,9359.747917823432,25811.920584133233,18502.748379686604,44314.66896381984
,,,,,,,,98.46630433279398,63.31162096004647,161.77792529284045
422.860111111111,1163.3745,27.77777777777778,7749.5,119.26591281975,8089.311111111111,248.89020102214616,5762.073015873016,68538.22999010183,27381.662621523777,95919.8926116256
344.18612195121943,,,,,,257.8069132499993,,61504.21255543723,24034.846258576763,85539.05881401399
629.4865,1734.071,27.77700619427238,7765.75,66.211623099375,13366.406374501992,223.1613465517243,13494.074925074923,132.11533311512483,73.39244800190437,205.5077811170292
,,,,,,,,90.44408597703053,51.61930760640278,142.06339358343328
407.8545476190476,1211.67975,27.77777777777778,7843.25,72.348726946375,11696.698863636364,245.89351886471775,11749.614142966948,21961.85855770133,14872.334722650334,36834.19328035166
,,,,,,,,120.94542607615784,73.57963365414467,194.5250597303025
432.17,1243.957625,27.77777777777778,7858.75,75.3673855545,7190.333333333333,236.84417215021597,5447.805279503105,70167.79325639766,26242.08177846244,96409.87503486007
377.1317368421052,,,,,,285.93702449999955,,57736.20701303966,28171.08303493007,85907.29004796973
537.159375,2703.4955,27.77777777777778,7779.25,80.63087504237501,16585.52131147541,250.22062238493697,15784.148851148851,116.12903225806453,58.401759530791786,174.5307917888563
,,,,,,,,84.97079129049389,58.068431833700025,143.0392231241939
485.4566944444445,3111.7432500000004,27.77777777777778,7802.25,87.648604978625,7308.495495495496,240.7688028503556,8617.24097723487,25910.024864067324,18643.81540479248,44553.84026885981
,,,,,,,,100.91488771832547,66.85611311339063,167.7710008317161
461.15144444444417,1424.767375,27.77777777777778,7791.0,109.70503142137498,7306.358778625954,223.29621327090777,5748.46021992238,80134.74448554596,26373.03740238389,106507.78188792986
206.83864285714284,,,,,,248.94159187620912,,4418.727819467396,7839.636442445751,12258.364261913148
789.579,1526.065625,27.77700619427238,7782.125,73.31609727487499,16029.007751937985,246.0907485528217,15516.62937062937,107.2489807200608,67.72165019694562,174.97063091700642
,,,,,,,,95.80547849682416,65.97238012945867,161.77785862628284
446.0252424242424,1381.6012857142855,37.03703703703704,7628.285714285715,82.16305879242859,8093.57281553398,230.34326010016773,8019.3631376851345,30044.45110693829,21342.27510138387,51386.72620832216
,,,,,,,,103.34126246475212,55.08908457915216,158.43034704390428
507.2271818181819,2269.4392857142857,37.03703703703704,,74.88420930342856,6955.0,227.32586357458308,6068.047781569966,79757.26688716449,33654.29016664546,113411.55705380994
404.8450833333334,,,,,,267.7874041944708,,4346.460523826257,7655.05311241452,12001.513636240776
670.1855,1454.397,27.77777777777778,7851.5,83.734479322375,12362.301559792028,240.81453453661965,11964.497502497505,106.24662188248011,56.567060458651845,162.81368234113197
,,,,,,,,129.69467711429343,57.101684229487525,186.79636134378097
488.3363888888888,1408.0405,27.77700619427238,7847.75,73.441566833,7322.262295081967,242.0869938493091,6969.1236191478165,26089.70684299636,18680.713495354015,44770.42033835038
,,,,,,,,87.97613647298171,57.308205149353235,145.28434162233495
466.1905555555556,1154.045375,27.77700619427238,,75.66338012975,7296.494252873563,244.61339651123683,7190.469332121763,78618.27664891884,27416.76627186787,106035.0429207867
249.50907142857145,,,,,,214.54966700000003,13100.83,5177.6175001981455,10215.629705952286,15393.247206150432
651.5464285714287,2021.3138571428572,37.03703703703704,7634.285714285715,83.03821832300001,12309.115120274912,205.3718364698244,11956.63936063936,90.21898301661308,43.190654929221864,133.40963794583496
,,,,,,,,93.04128707113782,54.453009676890275,147.4942967480281
450.3066315789473,1543.999625,27.77777777777778,7863.625,66.59763720974999,7181.40625,250.64405075972604,7437.902271526677,26367.05198404651,18787.25072669506,45154.30271074157
,,,,,,,,99.08751685428491,55.53290897118309,154.620425825468
424.9334062499999,1234.835857142857,37.03703703703704,7616.0,85.13867420285715,7063.539823008849,228.3031967082136,5978.1274653031405,69962.48210023866,31563.10262529833,101525.584725537
292.72584615384613,,,,,,265.2758300000004,,3962.33791261735,8245.381714065468,12207.719626682818
785.0915,1225.7822500000002,27.77777777777778,7760.0,74.21402901924999,12169.728813559324,214.50155754226324,11849.687312687312,130.9248108692296,60.38289331480624,191.30770418403583
,,,,,,,,105.98219830262886,47.38839439729525,153.3705926999241
566.8830588235296,6459.808142857145,37.035665345727935,7596.285714285715,93.45659996114286,7217.944444444444,255.37831232516,7562.789704271632,31582.751888362567,22594.33811291768,54177.090001280245
,,,,,,,,128.45786963434023,72.32114467408584,200.77901430842607
480.47809375,1412.0262857142857,37.035665345727935,7692.285714285715,92.81571687328572,6723.327102803738,242.4233966705899,6949.580966616841,79026.78459807477,34283.06663332917,113309.85123140393
419.3251538461539,,,,,,245.19394200000008,,5503.6154556748315,9554.152199534929,15057.76765520976
476.06612499999994,1621.1171249999998,27.77700619427238,7797.125,97.09067429337502,13827.751953125,257.01888322796583,13265.692307692309,152.90225177475827,68.25993382801708,221.16218560277537
,,,,,,,,95.27364510567196,53.07595229207771,148.3495973977497
541.3527187500001,1886.356428571429,37.03703703703704,7579.0,77.37059653257143,6757.959183673469,239.90639630356657,7617.275175013463,31447.97793824622,22450.655954601247,53898.633892847465
,,,,,,,,125.6414243508008,58.62229824288602,184.2637225936868
533.6174687500001,2090.1541428571427,37.03703703703704,,94.86615768585712,7422.477064220184,225.5334486012808,5555.9739263803685,83549.38664967341,31439.62083797993,114989.00748765332
372.96626470588245,,,,,,244.18011974999973,,70206.67608002412,31696.75239168029,101903.4284717044
536.807,1830.7365714285716,37.03703703703704,7599.857142857143,111.01024637071428,12232.87037037037,214.7375563933399,11736.56043956044,113.74276103616882,60.89399035960745,174.63675139577626
,,,,,,,,100.01953506544248,75.58116819691345,175.60070326235592
526.5449375,1872.9038571428573,37.035665345727935,7704.0,85.4200218047143,7173.696629213483,250.46062389158593,6636.26224328594,30848.369531588392,21869.113916218055,52717.48344780645
,,,,,,,,106.91198408751865,54.15527100944803,161.06725509696668
517.2991612903226,1596.6852857142856,37.03703703703704,7582.285714285715,101.30971963228572,7637.474576271186,237.93952537815153,4786.226111636708,75069.1279699744,29579.51600998759,104648.643979962
440.54057142857135,,,,,,254.95863744723124,,59925.713384833674,42576.556834305535,102502.2702191392
844.0178571428571,1620.0005714285714,37.03703703703704,7605.142857142857,95.399257874,10767.4990990991,216.08367139175252,10644.222777222778,125.36107387618706,76.70813902996206,202.06921290614912
,,,,,,,,115.4139177513738,60.965132677375955,176.37905042874974
510.6817941176471,1833.2059999999997,37.035665345727935,7708.714285714285,139.37129613314286,7493.981132075472,236.4702277343098,6294.640930724484,31442.656402170385,22248.45027748149,53691.10667965187
,,,,,,,,108.72754791579791,72.17099877990394,180.89854669570187
407.04242424242415,1469.4044285714283,37.03703703703704,7581.857142857143,71.765708806,7232.153846153846,226.75459511960116,5077.367074527253,75929.36979785969,35605.40626238605,111534.77606024574
421.8898,,,,,,279.18806600000016,,66630.61490810182,38558.935899250035,105189.55080735186
757.2467142857143,1681.964285714286,37.035665345727935,7614.714285714285,74.327469876,11458.700201207244,224.7559584522676,10886.856143856145,89.71752996425317,67.60356066447045,157.32109062872362
,,,,,,,,158.32463747256307,65.18297290489727,223.5076103774603
589.1443636363637,1382.2231428571429,37.03703703703704,7666.285714285715,85.41561360185715,7143.073529411765,241.89417598684165,6676.376643871647,31029.96360000625,21759.135148646328,52789.09874865258
,,,,,,,,127.58142981410484,72.31225232771675,199.8936821418216
534.0637187499999,15848.616714285714,37.03703703703704,7713.142857142857,93.4626041792857,6998.375,249.36991101293876,5240.081632653061,83230.2062643239,34220.30557677616,117450.51184110007
45.5284,,,,,,,,570.1451168421555,1218.0257100530448,1788.1708268952004
534.8188571428572,1903.5181428571427,37.03703703703704,7649.428571428572,82.47291998428571,11541.954296160877,252.33942485040467,11576.20979020979,113.9375146478213,46.999224792226286,160.9367394400476
,,,,,,,,152.42502083935833,78.23690522770188,230.6619260670602
547.0071515151515,1383.598285714286,37.03703703703704,7700.285714285715,84.27444349314285,7305.169014084507,264.8871396361376,6236.4361754558895,28758.328009491648,18599.099510206564,47357.42751969821
,,,,,,,,107.07756594411072,42.96160877513711,150.03917471924785
517.9482812499999,1389.1424285714286,37.035665345727935,7662.285714285715,84.02422896042859,7224.983739837398,220.92411917263297,4606.358077174624,75739.24313115604,31260.803996418304,107000.04712757436
407.6353529411764,,,,,,237.1812247500005,,67737.73894046969,33440.461886556914,101178.2008270266
713.468857142857,1495.4355714285716,37.035665345727935,7577.571428571428,95.83063261271428,11347.944123314066,231.1014602670056,11009.96103896104,107.59919300605246,60.90390219509251,168.50309520114496
,,,,,,,,110.42715911210595,66.7599328483492,177.18709196045515
424.6950909090908,1406.6008571428572,37.035665345727935,7671.285714285715,84.02576031314287,7332.948275862069,251.75973676373135,5761.423217074441,31821.85479860766,22274.288289408258,54096.14308801591
,,,,,,,,85.43652725645093,45.6865547406279,131.12308199707883
604.778303030303,1781.833142857143,37.038408829956666,7665.428571428572,107.04002224057145,6765.225490196079,250.79071982263105,4859.080762987013,69161.43940343401,38495.22183230981,107656.66123574384
467.0963333333333,,,,,,246.1976379392208,,80853.07341563002,38015.22011979092,118868.29353542092
795.5341428571428,6685.941142857143,37.03703703703704,7585.714285714285,86.3217862357143,10864.06237816764,258.01232079646053,10521.262737262738,117.6470588235294,64.81218993621545,182.45924875974487
,,,,,,,,113.93529145652866,72.41593083457602,186.35122229110468
511.2473437500001,1418.996571428571,37.035665345727935,7679.142857142857,81.57701879057143,7291.224137931034,226.95608541875183,5159.679116254603,32326.21221249054,22486.24434249347,54812.45655498401
,,,,,,,,84.74984350170945,58.16921076708239,142.91905426879185
544.9840303030302,1720.0738571428574,37.038408829956666,7601.857142857143,130.1048072287143,7422.342857142857,259.333671947512,5145.500319897633,85541.24249130572,31841.51122352197,117382.75371482768
471.7736111111113,,,,,,268.86793010752683,,67638.3408971628,31070.420795900096,98708.76169306289
672.1642857142857,1492.725,37.03703703703704,7628.285714285715,79.45893402028574,12745.275303643724,257.3508940312795,11476.816183816183,123.21562734785876,63.655146506386174,186.87077385424493
,,,,,,,,122.61752348666536,70.77555583605316,193.3930793227185
523.7122727272728,1735.4182857142855,37.035665345727935,7586.571428571428,67.04026272757143,6606.981818181818,242.14543655809504,6656.29372570794,32009.809161505327,22415.58461973779,54425.393781243125
,,,,,,,,129.93706173572176,60.18959566459995,190.12665740032173
597.2420312500001,2414.220142857143,37.03703703703704,7669.428571428572,118.7426604332857,6827.313953488372,250.8346144578313,4547.688382193268,75138.15525283416,31099.774503444227,106237.92975627838
405.5664285714286,,,,,,247.15442200000004,,66602.71665224379,33811.44146371616,100414.15811595994
710.6622857142858,1760.1005714285716,37.035665345727935,7689.0,88.38900899971429,10228.179487179486,237.9013264199104,9889.367632367632,109.60121449994446,57.0407672085015,166.64198170844597
,,,,,,,,129.42630698756636,68.89405947793209,198.32036646549844
498.775638888889,1120.205,25.0,8728.375,68.1184054,7991.25641025641,237.10196980867087,9370.567069963176,24128.56178429949,17272.179550868077,41400.74133516757
,,,,,,,,113.2300357568534,63.39392133492253,176.62395709177594
376.80375,1688.370875,25.0,,77.716490772875,8017.01282051282,246.18672735283687,6965.092256391256,76995.00636564776,27015.66072951559,104010.66709516334
466.5076285714286,,,,,,254.23038725,,59204.49628211186,22510.28325582552,81714.77953793739
543.737,2391.9461428571426,33.333333333333336,8445.57142857143,8.608019594142856,14371.29291044776,187.63567301038077,13924.616383616383,124.7485536964556,65.14993216797393,189.89848586442952
,,,,,,,,127.5082757775144,64.09470486465868,191.6029806421731
503.20897222222226,1590.282625,25.0,8741.125,68.8534395155,8421.371794871795,224.7697479930187,8802.446088794926,24022.367450985297,17129.1189223637,41151.486373349
,,,,,,,,86.07703894986012,57.127305408929224,143.20434435878934
399.93827777777784,2126.3458749999995,25.0,8644.0,8.774025232249999,8286.137931034482,260.46876910187615,6421.671241422333,58931.46103734646,22279.750360535083,81211.21139788155
425.1604324324324,,,,,,252.4347920000009,,48731.233875769,25520.949097043063,74252.18297281206
