dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
,,,,,,,,100.80578306860762,54.464966674403954,155.27074974301158
,,,,,,,,134.92569969915215,72.81885313155256,207.74455283070472
,,,,,,,,122.22894865807604,73.19323128369224,195.4221799417683
,,,,,,,,141.63266187361012,61.705205432130754,203.33786730574087
412.4732820512821,,,,,,257.72134875,,333.4315424610052,46762.20103986135,47095.63258232236
358.603175,,,,,,243.4363131813674,6925.111111111111,457.01447431207254,35071.49673930332,35528.5112136154
,,,,,,,,89.26357550210761,47.11133151500124,136.37490701710885
,,,,,,,,141.6799901611118,62.42774566473989,204.10773582585168
,,,,,,,,150.27785749693444,83.09635002217642,233.37420751911085
,,,,,,,,108.43893121932184,58.12162411944713,166.56055533876898
353.7199302325582,,,,,,263.57463911088854,6620.0,439.80352600649064,30863.731251644593,31303.534777651083
311.0797272727274,,,,,,257.1093719854639,7359.407407407408,474.1486772591464,37035.04224460318,37509.190921862326
,,,,,,,,117.43719339973242,51.49026311877508,168.9274565185075
,,,,,,,,103.6954739041875,57.455757479565115,161.15123138375262
,,,,,,,,126.63432283529316,72.56804539100403,199.2023682262972
,,,,,,,,116.93099762211216,54.5168960928467,171.44789371495887
487.1074444444445,,,,,,216.2076684999999,,446.11682667517863,39973.75205637538,40419.86888305056
392.5243720930232,,,,,,281.1722987500003,,562.0429659379381,38306.33122418823,38868.37419012617
,,,,,,,,97.66190771777364,62.2180840057935,159.87999172356714
,,,,,,,,110.50621597464855,69.31014869586414,179.8163646705127
,,,,,,,,168.46197456872116,90.95326800032396,259.4152425690451
,,,,,,,,130.05527349123378,73.03103819123127,203.08631168246504
391.2234285714286,,,,,,242.5492079999999,,274.74398749679256,32322.447456203783,32597.191443700576
323.0185384615385,,,,,,226.7284789999999,,570.6285665616217,45657.673963035515,46228.30252959714
,,,,,,,,88.55154965211891,46.51215324839613,135.06370290051504
,,,,,,,,113.05366011224612,58.66677433681915,171.7204344490653
,,,,,,,,104.5751633986928,68.28143021914649,172.85659361783928
,,,,,,,,97.02850212249848,55.03335354760461,152.06185567010309
328.8322439024391,,,,,,243.93365373352827,6422.806122448979,558.3157602020717,48341.78388524552,48900.09964544759
516.6972916666667,,,,,,250.53732866666607,,415.67114021204173,35845.82529323765,36261.49643344969
,,,,,,,,120.33694344163658,58.127041430290525,178.46398487192712
,,,,,,,,82.57772020725389,44.284326424870464,126.86204663212436
,,,,,,,,139.84446785146008,82.89818695233186,222.7426548037919
,,,,,,,,99.37447318220131,52.1050530145069,151.4795261967082
476.2240526315789,,,,,,238.7833314999996,,407.4514761656875,49073.82067871397,49481.272154879654
32.133,,,,,,,,223.7527368577684,7131.0928299640755,7354.845566821844
,,,,,,,,80.69496479888015,55.84832640289843,136.54329120177857
,,,,,,,,97.28415079043371,55.53303607620592,152.81718686663964
,,,,,,,,130.20126946237727,72.80420984104595,203.0054793034232
,,,,,,,,132.49479644591662,59.063136456211815,191.5579329021284
448.0824230769231,,,,,,272.7120526819929,6189.643939393939,539.7398179645123,41501.3790567252,42041.11887468971
452.2995555555556,,,,,,208.05673561151096,,263.90998352835476,14109.14069352044,14373.050677048795
,,,,,,,,110.07301213910031,65.40023523667917,175.4732473757795
,,,,,,,,149.25754594014364,78.87136759782247,228.1289135379661
,,,,,,,,128.02880648145833,76.41719386862044,204.4460003500788
,,,,,,,,105.30346544131726,60.23836875358989,165.54183419490715
471.1356842105265,,,,,,230.0006077499995,,447.2889097083968,54800.25764141,55247.5465511184
374.7706,,,,,,217.7151875732705,,453.4784784784785,20665.865865865864,21119.344344344343
,,,,,,,,147.10256618263432,62.14001784700252,209.24258402963684
,,,,,,,,103.07855137821544,62.215268510422895,165.29381988863835
,,,,,,,,107.26453456423783,64.68842729970326,171.95296186394108
,,,,,,,,131.24166922998052,76.79688301035578,208.03855224033632
356.6689722222222,,,,,,247.75484675000044,,401.67902311382466,37255.4295682512,37657.108591365024
540.0467916666668,,,,,,245.03598675958125,,418.85603388910914,35360.781285866324,35779.63731975543
,,,,,,,,161.04680422747862,68.20523881419705,229.25204304167565
,,,,,,,,125.45054533539296,56.96765435566166,182.41819969105464
,,,,,,,,111.48550272473896,55.76355089645992,167.2490536211989
,,,,,,,,136.63868826859263,66.17216474721843,202.81085301581103
411.32073076923086,,,,,,252.46620333333348,,1004.543558901644,34737.50521302048,35742.04877192212
454.14664705882353,,,,,,241.59615649999995,,442.92107848488155,18385.700251064296,18828.621329549176
,,,,,,,,111.62684739584816,57.35114047327505,168.9779878691232
,,,,,,,,89.29323561620757,44.16224412433662,133.45547974054418
,,,,,,,,110.03630296060793,56.619089494689845,166.65539245529774
,,,,,,,,105.38048434491844,56.89532880737664,162.27581315229506
308.55895999999996,,,,,,218.28505600000025,,370.82646221060975,34692.60917053948,35063.435632750094
362.8295416666666,,,,,,233.4263411521216,,340.3166155511456,32666.33591917734,33006.652534728484
,,,,,,,,106.862278973941,70.59249700015849,177.45477597409948
,,,,,,,,125.93638041472153,63.809575507545325,189.7459559222669
,,,,,,,,134.3826795657449,74.29931253305129,208.68199209879617
,,,,,,,,99.4815975194199,58.4454385426592,157.9270360620791
320.93751282051284,,,,,,238.7327055000001,,324.0853520999684,33476.233440098644,33800.31879219861
439.8324137931036,,,,,,226.3293268382349,8488.444444444445,419.54436905348547,55441.47302983208,55861.01739888556
,,,,,,,,120.7053263043083,64.78822032357753,185.49354662788585
,,,,,,,,155.94252404113914,95.79326476812832,251.73578880926743
,,,,,,,,120.49077951656749,85.02314304606568,205.51392256263316
,,,,,,,,76.28337397611455,46.23897955355468,122.52235352966925
348.75059999999996,,,,,,240.03113875000045,,341.3693194343842,40030.57978773659,40371.94910717098
376.03991304347824,,,,,,267.23568356104,8391.555555555555,342.81583000660106,22785.02498978405,23127.84081979065
,,,,,,,,111.58442341764994,62.76623817242809,174.35066159007803
,,,,,,,,135.59972496282202,73.23664390680717,208.8363688696292
,,,,,,,,104.59183673469389,59.13584183673469,163.72767857142858
,,,,,,,,113.45890301813432,59.93243458584313,173.39133760397743
313.0466666666667,,,,,,262.4234785575049,8380.423076923076,269.33870277297734,15479.254197517164,15748.59290029014
348.19986666666665,,,,,,259.5746474999996,,1270.6957373074952,39662.76088206499,40933.45661937248
,,,,,,,,108.2867710710632,54.66278429212245,162.94955536318565
,,,,,,,,141.11656664848155,71.19476268412438,212.3113293326059
,,,,,,,,98.12140971898774,64.24468250271697,162.3660922217047
,,,,,,,,119.27638990126566,63.53124378768803,182.80763368895367
465.7972972972972,,,,,,221.62734124999992,,484.5051577538953,40987.61275842721,41472.1179161811
305.99821875,,,,,,217.41360268172184,7940.366666666667,373.0254220842228,43172.404424607026,43545.42984669125
,,,,,,,,78.39477368175454,56.587338621869655,134.9821123036242
,,,,,,,,124.018045322325,83.6076710038146,207.6257163261396
,,,,,,,,97.9658480168719,65.05544594870399,163.0212939655759
,,,,,,,,115.80147284998282,79.50494870356633,195.30642155354911
449.44831818181814,,,,,,246.54022881355883,7854.333333333333,292.90520933004973,20762.65470345563,21055.55991278568
442.23085714285713,,,,,,223.68359049999987,,367.62465929132594,29219.616802950135,29587.24146224146
,,,,,,,,121.3653603034134,61.94690265486726,183.31226295828063
,,,,,,,,98.14569003660353,50.64156711314911,148.78725714975263
,,,,,,,,118.91043305442824,73.40047096547923,192.31090401990747
,,,,,,,,126.52104342648757,76.89874595318722,203.41978937967477
434.15862162162153,,,,,,216.29702094763073,7931.2,454.2091562114658,43241.99956939578,43696.20872560725
221.66843333333333,,,,,,238.08980668016184,,448.2381372260867,22425.55762385291,22873.795761078996
,,,,,,,,117.6313327095308,69.70993182729582,187.34126453682663
,,,,,,,,115.81777502021173,67.74211743471149,183.5598924549232
,,,,,,,,129.88846533954538,57.08503929596687,186.97350463551223
,,,,,,,,109.6989418964,48.83240212030044,158.53134401670044
343.9086451612904,,,,,,242.22640126540097,8013.416666666667,455.5128837778112,32379.24006093244,32834.75294471025
327.151,,,,,,188.4886742957747,,332.0354433143502,13351.52198831899,13683.55743163334
,,,,,,,,142.6121491109306,75.88681288924994,218.4989620001805
,,,,,,,,110.4436401626805,73.29950374986008,183.74314391254055
,,,,,,,,143.5580592404143,70.43885153552608,213.9969107759404
,,,,,,,,87.31106626580454,56.91693093365183,144.22799719945635
470.2359032258065,,,,,,254.7435739014643,7865.5,912.6723181746156,37748.51449849469,38661.18681666931
226.6158888888889,,,,,,219.94479349904407,,263.6935704514364,12940.17327861377,13203.866849065207
,,,,,,,,117.6129219460296,63.64251861882194,181.2554405648515
,,,,,,,,136.19402985074626,92.9804104477612,229.17444029850745
,,,,,,,,120.8639782179204,64.66554878554945,185.52952700346987
,,,,,,,,101.10816008792014,51.616448392709955,152.72460848063008
274.1935384615385,,,,,,240.956359,,362.9788423897847,20417.18706310001,20780.165905489794
404.09029411764703,,,,,,243.93005464480905,,242.98561819465607,20137.12884165149,20380.114459846147
,,,,,,,,134.90279063615924,60.09456421108319,194.99735484724243
,,,,,,,,154.14933216553536,80.29340924020144,234.4427414057368
,,,,,,,,132.40940989539658,64.74820143884892,197.15761133424547
,,,,,,,,135.18465735575552,59.40795635001425,194.5926137057698
467.1674333333333,,,,,,266.0575636666667,,297.4733626543494,36638.578605472845,36936.0519681272
251.60454545454547,,,,,,206.6345105140185,,272.639876946741,14573.54354931744,14846.18342626418
,,,,,,,,128.79445844895884,56.60177516046349,185.39623360942232
,,,,,,,,125.3397765025672,66.99260042283298,192.33237692540015
,,,,,,,,114.0838175510291,72.96256092629248,187.0463784773216
,,,,,,,,96.18490471234252,57.13670459031691,153.32160930265945
301.65540625,,,,,,239.36187508111684,7330.085365853659,458.9098373118443,32384.540824083928,32843.45066139577
366.83719354838706,,,,,,247.78755305466177,,442.6407766990291,40028.95145631068,40471.59223300971
,,,,,,,,109.4414277897041,58.27756029801743,167.71898808772153
,,,,,,,,133.89394619749356,60.33391843899253,194.2278646364861
,,,,,,,,91.0833222641796,57.95176379058426,149.03508605476384
,,,,,,,,121.76991150442478,68.21238938053098,189.98230088495575
355.78392592592587,,,,,,241.76543166666656,,286.129161070171,26569.063781900026,26855.192942970196
437.19980555555554,,,,,,253.24994425000065,,1534.0418008957336,50708.670542940206,52242.71234383594
,,,,,,,,160.08633869952334,95.08498965734329,255.17132835686664
,,,,,,,,135.94856885467425,63.429016010810365,199.37758486548464
,,,,,,,,103.47713611808568,62.1243247356007,165.60146085368638
,,,,,,,,102.96220633299284,54.0755873340143,157.03779366700715
385.06096875,,,,,,263.191600666667,,335.121870822422,44105.73735967916,44440.859230501585
407.99045945945943,,,,,,234.42771425000063,,453.38720832878306,29879.309089585386,30332.696297914164
,,,,,,,,105.294825511432,68.29121540312876,173.58604091456078
,,,,,,,,92.91521486643438,33.280540597613765,126.19575546404816
,,,,,,,,110.84918392686832,55.11867700779183,165.96786093466017
,,,,,,,,97.64450840726504,55.81768167161569,153.46219007888072
375.4307631578948,,,,,,253.35022679900757,6630.333333333333,378.4512626352824,34935.38593420724,35313.83719684252
392.3425,,,,,,241.23244012321905,8384.25,390.6043150023257,53450.01610075495,53840.62041575727
,,,,,,,,124.59239791697084,68.55015330705213,193.14255122402295
,,,,,,,,135.290419096763,80.41541096632916,215.70583006309215
,,,,,,,,136.30278690519654,53.10129406514949,189.40408097034603
,,,,,,,,144.43429899560056,75.68274259151656,220.11704158711711
388.1072307692308,,,,,,237.71267368421132,8045.129411764706,403.9214045073134,47073.929146874805,47477.850551382115
434.4421538461538,,,,,,256.6269917595732,7448.119047619048,467.6927316026688,44340.86480741601,44808.55753901868
,,,,,,,,116.82422565521482,69.03773729920836,185.8619629544232
,,,,,,,,144.14735062508342,78.41348934466343,222.5608399697469
,,,,,,,,129.79351032448378,81.62897410685021,211.422484431334
,,,,,,,,122.82625724580916,74.76108412971956,197.58734137552875
366.4783448275862,,,,,,238.11106533333336,,367.5384092243965,31346.656774552535,31714.195183776937
308.9509444444445,,,,,,250.88862376543253,,316.2508333215132,34216.280620133046,34532.53145345456
,,,,,,,,112.65100422441266,75.12043281701624,187.7714370414289
,,,,,,,,98.77623743806949,71.0657518403326,169.84198927840208
,,,,,,,,108.74490258269144,76.8245238504445,185.56942643313596
,,,,,,,,128.50418336988253,59.39128127051527,187.8954646403978
406.981425,,,,,,232.24901420029903,9397.857142857143,285.84521809168047,34113.52432267292,34399.36954076461
353.97197560975604,,,,,,273.3833352499991,,410.74442878602514,30198.302696173323,30609.047124959347
,,,,,,,,114.10498899258938,71.08306719171499,185.18805618430437
,,,,,,,,101.9802325987497,69.20336674466525,171.18359934341495
,,,,,,,,114.96125983318764,57.273225581843235,172.2344854150309
,,,,,,,,123.68583797155226,71.07518332008128,194.7610212916335
356.3845,,,,,,218.05314049999993,,364.1983831131974,39920.30619602067,40284.50457913388
