dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
,,,,,,,,80.23157750780662,51.4439404645226,131.67551797232923
583.1838750000001,1541.852875,49.99750012499375,4276.625,72.69123628975,3599.18345323741,246.80013954905507,3348.5044955044955,85.04983388704319,31.574750830564785,116.62458471760796
368.4622999999999,,,,,,222.97319000000013,,197.32021879861497,14688.287248456869,14885.607467255482
637.0415,1814.25425,50.0,4333.875,83.686484456875,3722.170542635659,251.2079344848122,3483.2657342657344,124.82972136222912,54.43962848297214,179.26934984520125
464.3060476190476,,,,,,302.4939131679385,,560.5550883095037,28798.29812496908,29358.853213278584
539.9752941176471,1762.4575000000002,50.0,4260.875,75.15756634225,4052.7898832684823,240.2498839957034,3775.5464535464534,11685.512197469085,9169.489486599625,20855.00168406871
,,,,,,,,131.39023826046727,65.46379828822577,196.85403654869305
607.9630000000001,1245.231,50.0,4268.375,74.676434319125,4344.554702495201,266.4804496166483,3992.125874125874,115.47899725737382,60.289659818120576,175.7686570754944
484.8373,,,,,,257.24603899999977,,221.4623993883662,9914.0739482235,10135.536347611867
479.8156249999999,1658.027875,41.666666666666664,5128.125,73.49653854525,6435.74025974026,216.8762371458554,6196.672327672328,146.86248331108143,86.86582109479306,233.7283044058745
374.4361428571429,,,,,,266.4854647676161,,401.3079317839171,22115.520921034597,22516.828852818515
533.5568750000001,2320.331625,41.666666666666664,5207.625,93.28046560475,6329.214015151515,232.32929045837236,6170.168831168831,9550.12461636697,93.28719438093472,9643.411810747904
,,,,,,,,102.73896773907845,58.36636184487302,161.10532958395146
421.72725,4761.628375,41.664930627890506,5216.875,73.717720283,7169.29258517034,237.65236676583157,6894.827172827173,101.57737949895004,63.0463446793964,164.62372417834644
37.689,,,,,,,,318.3612927486577,2511.208139219086,2829.569431967744
492.965,2585.372125,41.666666666666664,5130.375,117.6039383655,7657.74633431085,267.1987476543208,7464.307692307692,98.64155275409766,55.67720402219435,154.31875677629202
335.93345000000005,,,,,,251.9367912621361,5928.083333333333,291.59933727423345,27045.920350181023,27337.519687455257
666.3902499999999,1195.73275,41.666666666666664,5248.625,76.16543587837499,7408.646694214876,234.58671243869844,6943.585414585415,9250.010325884929,74.69745157159969,9324.707777456528
,,,,,,,,95.81036156022218,54.49214313737637,150.30250469759855
537.8084999999999,1803.018,41.666666666666664,5140.5,74.468393626375,7328.070796460177,233.3015622276024,7149.013986013986,97.88465610955552,45.53048307018989,143.4151391797454
33.946,,,,,,,,325.37246692005937,3191.914469806297,3517.286936726356
761.7004999999999,1218.2086249999998,41.66840285011876,5142.25,83.57523858450001,7782.712890625,228.64157583170245,7348.716283716284,101.76822287240807,58.89835898740618,160.66658185981427
443.6869473684211,,,,,,211.9838715642179,5358.0,213.88181196793636,26740.529008471593,26954.410820439527
600.972,1716.9054999999996,41.666666666666664,5132.5,5.27759718125,7504.8500914076785,245.16079424888463,7474.853146853146,9607.177620720302,162.72377163654832,9769.90139235685
,,,,,,,,92.7747520139162,54.52587545817888,147.3006274720951
494.46625000000006,2007.6525,41.666666666666664,5164.75,5.328636948250001,6732.786078098472,236.02508195991092,6407.445554445554,114.88184486727346,68.35892129326547,183.24076616053893
28.011571428571425,,,,,,,,358.20537950560816,3381.226178808668,3739.431558314277
805.0875,1437.43625,41.666666666666664,5237.125,5.389332786124999,6558.164410058027,262.4600031488974,6259.831168831169,89.06864193042648,52.4641566881007,141.53279861852718
571.3746470588236,,,,,,276.7864669811324,,582.5240659853272,19343.645307662948,19926.16937364828
678.6559411764706,1143.70525,41.664930627890506,5229.375,66.49879594724999,6856.128352490421,242.76183871942035,6393.708737864078,10067.098852093484,9824.077132711209,19891.17598480469
,,,,,,,,131.88691917855616,60.48887712942422,192.3757963079804
864.334125,1269.78725,41.664930627890506,5190.25,77.67348256599998,6843.300380228137,249.5560875109936,6423.445554445554,93.94776330382967,64.54559293652002,158.4933562403497
242.489375,,,,,,243.20559905660383,,448.4514212982605,21352.741520876487,21801.192942174748
353.94424999999995,1327.1425000000002,41.666666666666664,5204.75,83.04629599549999,7247.235392320535,237.84201761925212,6897.863136863137,146.66835250979895,84.84005563282336,231.50840814262233
454.2264736842106,,,,,,233.60191417165623,,455.4210916275624,24621.92310858648,25077.344200214044
606.7597777777778,1694.367125,41.664930627890506,5145.125,67.736665937125,6269.759472817133,242.4199414316705,6321.582417582417,10149.01403149244,14198.929340666236,24347.943372158676
,,,,,,,,100.04841052121996,58.25399386800065,158.30240438922058
438.541,1339.60675,41.666666666666664,5211.125,79.725266999125,6838.71067961165,257.48523045267444,6375.949050949051,128.58704271232935,66.60808812498661,195.19513083731596
367.0812222222222,,,,,,229.92027200000035,,199.9045900483272,10257.212784933525,10457.117374981852
512.588625,2167.8006250000003,41.664930627890506,5173.5,5.309477977875,6056.650557620818,262.9227924039712,5862.263736263736,110.49723756906076,50.65250523909316,161.14974280815397
355.1814545454545,,,,,,255.8127032967031,5521.0,227.689559348948,13718.678046843988,13946.367606192936
513.3221176470588,2816.813625,41.666666666666664,5142.75,101.22130673699998,7344.395833333333,249.944803744352,6688.088631984586,10385.678897334376,9031.94935529631,19417.62825263069
,,,,,,,,103.4218074576819,65.12341938350907,168.54522684119095
700.234625,1287.0135,41.666666666666664,5202.5,95.88698907575,5891.974637681159,225.53788699262032,5592.3626373626375,104.17726412598938,58.02999165768002,162.2072557836694
54.693714285714286,,,,,,,,403.4604891590485,3803.091944670464,4206.552433829513
583.560625,1540.3855,41.664930627890506,5213.625,82.25640831675003,6543.446096654275,243.29729339746444,6166.141858141858,106.13258013437752,61.71095990071469,167.84354003509222
499.4481666666666,,,,,,199.64009647404512,,600.2588218981813,29414.09192799205,30014.350749890233
311.0059166666667,1769.0195,41.666666666666664,5167.375,82.46209619437501,6122.261437908497,266.162008350731,5827.814185814186,10133.377557577893,7025.290739857792,17158.668297435685
,,,,,,,,95.6675552455218,53.987393806522334,149.65494905204417
578.6255,4173.02125,41.666666666666664,5185.25,69.87505841775,5950.5632,238.6388508963709,5701.41058941059,104.82276676934394,62.68677302193002,167.50953979127397
27.70942857142857,,,,,,,,326.35739546494693,3288.4751404202207,3614.832535885167
595.2294999999999,1191.3191250000002,41.664930627890506,5146.0,68.90500912125,6779.762396694215,248.2677734564899,6580.829170829171,123.80068090374498,81.00503643679131,204.8057173405363
574.8430500000001,,,,,,239.87855900000025,,349.82621140870987,24368.431813535062,24718.258024943774
483.9045,1654.4320000000002,55.55555555555556,5105.714285714285,72.54108869199999,5512.563088512241,231.90755231616495,5241.105894105895,11162.077122711928,13125.69761833674,24287.774741048663
,,,,,,,,93.78470651145572,51.66385586771421,145.4485623791699
766.74175,1446.6840000000002,41.664930627890506,5139.0,5.270167583625,6566.550091074681,245.82455049999973,6381.482517482517,112.00805057863532,56.02590186169631,168.03395244033166
28.567,,,,,,,,376.89162086838746,3928.65887010653,4305.550490974917
515.8777500000001,1457.7532499999998,41.664930627890506,5161.625,79.660038469625,5798.561475409836,240.37699676823652,5462.768231768232,109.42279475765338,51.95095869289498,161.37375345054835
376.8324736842105,,,,,,236.17152300000075,,259.07411868626036,21426.78471051152,21685.858829197783
607.2414705882354,1348.8950000000002,55.5524693072607,,79.49829221499999,5745.73851590106,237.6190491803283,5609.308691308691,10933.878894449705,13037.7609450381,23971.639839487805
,,,,,,,,130.66990398410772,67.76294007283964,198.43284405694737
701.1505,1693.524375,41.666666666666664,5204.75,60.60927048725,6076.26278659612,236.02151214128023,5906.853146853146,90.71229770126791,49.025873621276155,139.73817132254408
,,,,,,,,151.92406362237045,67.2652642380708,219.18932786044124
656.6357142857142,1878.3005714285712,55.558642146785935,5097.0,118.37945225428572,5103.871428571429,233.6184389880954,4938.7032967032965,121.92834365034705,67.06058900769087,188.9889326580379
445.7426666666667,,,,,,234.18820650000035,,600.5198327494633,20114.27279918635,20714.792631935812
503.153294117647,1719.3781250000002,41.666666666666664,5216.25,112.87370800450002,6111.83666061706,281.56770498915427,5900.772227772228,10128.153153153153,7175.778050778051,17303.931203931203
,,,,,,,,83.24661810613944,43.68233444771625,126.9289525538557
580.0154285714286,1495.456857142857,55.5524693072607,5081.714285714285,99.77446439814284,5079.110507246377,216.5095002491278,4983.053946053946,87.22481267543554,42.56849235622985,129.7933050316654
531.4508888888888,,,,,,254.3365819999996,,205.60652809353687,10424.204287106204,10629.81081519974
760.2867142857142,1932.3185714285712,55.55555555555556,5085.571428571428,76.11211734271428,5268.086058519793,219.48051600387973,5122.538461538462,93.77317417410234,54.063105518742674,147.836279692845
273.6471666666667,,,,,,249.66144999999992,,307.42218675179566,15382.898187207844,15690.32037395964
1028.7424285714285,3999.987,55.55555555555556,5087.142857142857,90.71612899614288,5595.169291338582,246.51322846614497,5255.311688311688,10996.225986131636,4185.585995225645,15181.81198135728
,,,,,,,,87.97049323039563,62.74770337449314,150.7181966048888
922.2872857142858,3182.300142857143,55.55555555555556,5061.571428571428,84.22721281485715,5249.692007797271,231.18295128939815,5094.091908091908,104.90927731813738,66.85582127274027,171.76509859087767
30.49725,,,,,,,,362.32612703200937,3318.9925542866717,3681.3186813186817
723.8627142857142,1502.6905714285715,55.55555555555556,5002.285714285715,107.02705820442856,5642.558415841584,238.45921066810365,5420.971028971029,141.85720951936537,83.24778348110127,225.10499300046664
464.66,,,,,,243.2511295487624,,583.3667287428397,24000.447891374555,24583.814620117395
488.0307142857143,1237.1111428571426,55.558642146785935,5011.0,83.72162788685714,6006.133470225873,261.42741787552643,5646.6193806193805,11072.89026132645,1502.0970641102456,12574.987325436696
,,,,,,,,121.01438528844729,72.31202728755747,193.3264125760047
670.3152499999999,5755.12075,41.666666666666664,5160.25,73.490344853625,5810.53382084095,250.09759939498707,5437.497502497503,119.1689533516268,68.91415131321051,188.08310466483732
35.784499999999994,,,,,,,,374.3481435127242,3494.524405506884,3868.872549019608
503.46399999999994,1406.5077142857149,55.558642146785935,5022.714285714285,5.185740932285715,5554.143133462282,234.84943274531477,5310.453546453547,94.58594019409824,43.37652101088724,137.96246120498546
408.8476315789474,,,,,,260.3590377266046,,602.1066859313463,21021.57954836755,21623.686234298897
629.8715714285715,3015.7452857142857,55.55555555555556,5097.142857142857,73.46784916357144,5346.459283387622,236.1160029168696,5102.576423576424,11081.36803316444,98.94058037770613,11180.308613542147
,,,,,,,,102.48646130553776,50.89384498922728,153.38030629476503
938.849,1322.2611428571429,55.55555555555556,5007.857142857143,95.7326126155714,5633.298780487805,237.5921855056793,5469.350649350649,112.6385582264547,54.83449811842409,167.47305634487878
29.511,,,,,,,,334.8666289767179,3408.850285244385,3743.716914221103
521.3007142857142,1532.1221428571428,55.55555555555556,5010.571428571428,85.54741120828571,5640.747390396659,241.6638868666999,5310.303696303697,90.92286710107592,51.47244531999798,142.3953124210739
265.6332727272727,,,,,,210.0542780000005,,211.2803362407918,23940.977086817013,24152.257423057803
700.7752857142858,1192.2785714285717,55.55555555555556,5032.714285714285,70.83243625428572,4976.572301425662,229.2469524555904,4665.103896103896,10818.007921505086,1444.3244216401115,12262.332343145195
,,,,,,,,105.08903376471731,53.882455969640944,158.97148973435827
818.280857142857,1461.981714285714,55.55555555555556,5116.571428571428,5.495654391,5475.147572815534,233.32056485148527,5148.591408591408,115.0052049769494,44.4901601150052,159.4953650919546
28.287142857142857,,,,,,,,247.88610247886103,3414.829804148298,3662.7159066271593
504.68142857142857,1190.4658571428572,55.55555555555556,5068.0,135.91029060528572,4962.073394495413,196.9412345293813,4642.605394605394,95.90888655777012,46.00629402068035,141.91518057845047
585.9016315789473,,,,,,236.96431299999963,,474.7032090521239,28486.55166017437,28961.25486922649
460.13075,1507.1462857142856,55.55555555555556,5067.571428571428,5.223943453857141,4976.712979890311,236.36781085192635,4698.952047952048,11215.23480372697,5377.694229736357,16592.929033463326
,,,,,,,,114.1842172037554,70.60390763765541,184.7881248414108
1309.313142857143,1491.6137142857144,55.5524693072607,5008.571428571428,108.78851340314286,5761.4144620811285,238.40708673703503,5688.210789210789,155.21628498727736,92.36641221374046,247.58269720101785
432.1961,,,,,,227.3869160000004,,154.60870740027696,9143.395143040498,9298.003850440777
445.7095,2057.812875,35.71301024963394,6048.25,80.60340508774999,7639.801084990959,205.71162391475943,7401.44055944056,117.8318931657502,61.3707776904949,179.20267085624508
346.80454545454546,,,,,,266.221149,,279.6584324489174,15181.924187790397,15461.582620239313
491.13833333333343,1188.79675,35.714285714285715,6081.5,79.76023193049997,8898.08806262231,239.3569493621958,8487.82917082917,8828.68278045121,3238.1388029934315,12066.821583444642
,,,,,,,,94.80885600904992,53.22224416871667,148.0311001777666
1046.553125,1649.725125,35.71301024963394,6038.125,98.521541743625,8199.21402214022,228.0243916396106,7775.774225774226,110.03236245954692,59.52669902912621,169.55906148867314
340.2163,,,,,,257.8783290000001,,185.1362124953818,10884.729811188676,11069.866023684055
537.319,4203.853875,35.714285714285715,6012.75,91.703050616,8902.756993006993,222.0291307953262,8644.448551448551,132.136142397779,63.92437314403191,196.0605155418109
372.8765714285714,,,,,,274.66583783783824,,359.1548092854825,16747.604325026048,17106.75913431153
471.6283333333334,2676.317125,35.71301024963394,6107.25,78.00935349299999,10533.1015625,263.2938688756728,9567.417582417582,8981.207589732394,7609.852826138369,16591.060415870765
,,,,,,,,102.19632451815328,67.05513222770058,169.2514567458539
742.229375,1460.68275,35.71301024963394,6025.625,86.56867053762502,9819.06958250497,241.0646238532113,9163.899100899102,99.36018065487391,66.5223936770794,165.88257433195332
569.0300000000001,,,,,,191.9600580000001,,188.0111995414361,12546.59494256928,12734.606142110715
512.811125,4697.496125,35.71301024963394,6038.0,81.31758173812497,7467.636022514072,218.6132637043187,7276.526473526474,143.4012995742774,74.5014564194488,217.9027559937262
303.89469999999994,,,,,,247.92160100000032,,240.6467602974153,18357.77511760045,18598.42187789786
770.6264444444445,1260.803875,35.714285714285715,,108.3588779735,9450.422562141492,240.79061497326185,8943.265734265735,8772.682330522948,7812.4292160281875,16585.111546551136
,,,,,,,,124.30774134427666,69.46491892107255,193.77266026534923
756.3578749999999,1302.50225,35.71556127004536,6028.625,94.4232127735,8602.0,242.04774728972052,8207.407592407593,147.332664879576,73.58448095929936,220.91714583887537
380.56877777777777,,,,,,262.51034699999985,,225.1513299288207,11257.231303113354,11482.382633042174
649.4966250000001,2230.121125,35.71301024963394,6032.625,83.70918534625,8038.269961977187,241.8360820895527,7769.132867132867,142.23596482751958,77.74664218765098,219.98260701517057
374.362,,,,,,233.61326027397257,6631.477272727273,264.8862352751331,24966.516056156204,25231.40229143134
594.74975,1192.4685000000002,35.714285714285715,6044.375,87.57088399975001,8237.526732673266,243.2482980150965,7886.557442557442,8903.005166266463,13146.5655242669,22049.57069053336
,,,,,,,,110.38332831110336,60.58395318224351,170.96728149334686
495.74612500000006,1415.17925,35.714285714285715,6068.5,78.46898096099999,8571.604395604396,247.63735788661816,8078.40959040959,107.3622530951706,57.15905869010491,164.5213117852755
658.538,,,,,,205.83470800000003,,167.22068512510202,11632.596190210792,11799.816875335897
716.7255714285714,1560.0508571428568,47.616780153326026,5943.142857142857,85.28427181057144,6079.29104477612,206.43331270764116,5682.3806193806195,87.89504297809087,41.94403153880954,129.8390745169004
403.7563333333333,,,,,,271.7505061904763,,476.56410256410254,13629.65811965812,14106.222222222224
441.7862777777778,1590.607625,35.714285714285715,6112.5,77.5656149725,7351.561616161616,258.7988710232162,7269.370629370629,8313.528414636234,9607.023611800763,17920.552026437
,,,,,,,,125.30592266275086,84.18991678903573,209.4958394517866
759.5785714285714,1769.613142857143,47.61904761904762,5916.285714285715,113.23432595314284,6910.588132635253,221.4484841029523,6473.707292707292,132.2213567886928,58.83470430669276,191.05606109538556
377.9032222222222,,,,,,199.129754,,251.1226083561109,14114.725693088638,14365.848301444748
1026.9998571428573,1913.7041428571429,47.61904761904762,5924.714285714285,6.087299496,6663.805343511451,229.4732853745544,6377.593406593406,116.44012489142428,59.37037819564758,175.81050308707185
393.482238095238,,,,,,269.5952439999997,,301.49391856160764,21655.407191961924,21956.901110523533
527.3267058823529,2075.995,35.714285714285715,6048.25,65.81269766537501,6880.113884555382,246.9774720600498,7198.4785214785215,8835.989689224514,12599.404589021202,21435.394278245716
,,,,,,,,117.29809896184442,61.73318053121208,179.0312794930565
842.6981428571429,1390.9474285714284,47.616780153326026,5943.571428571428,108.39868216857144,8148.649019607843,242.5417236084454,7765.195804195804,85.1756748293355,56.3453790108766,141.5210538402121
481.4190000000001,,,,,,199.40364700000023,,207.7103865068236,11909.16990895266,12116.880295459485
640.8997142857143,1671.9661428571428,47.62131530072861,5905.857142857143,84.38299042842857,6070.439421338156,229.35576263463096,5727.041958041958,98.26344769165608,55.46378653113088,153.72723422278696
18.53333333333333,,,,,,,,147.10594832765872,11105.908271580212,11253.014219907873
468.0513157894737,3881.909,35.714285714285715,6099.125,97.99250246625002,7381.932384341637,269.5119437795715,7308.015984015984,8965.167966188152,8173.504335786635,17138.672301974788
,,,,,,,,133.08195630475768,79.20594432738162,212.2879006321393
985.1034285714286,1394.2477142857144,47.61904761904762,5891.428571428572,83.17914135828573,6080.875243664717,239.2181012711864,5667.635364635365,108.12861614341269,67.50924784217015,175.63786398558284
610.7745555555555,,,,,,215.75659799999988,,217.1239150346753,12615.562437301,12832.686352335671
810.2129999999999,2195.8122857142853,47.61904761904762,5916.571428571428,6.072485134428571,6763.364620938628,241.0355638911792,6526.196803196804,145.36520448379997,78.26175973793315,223.62696422173312
360.99046153846155,,,,,,263.01665500485916,7128.862068965517,258.10780585998657,11982.371240926374,12240.47904678636
583.398375,3818.538,47.61904761904762,5997.142857142857,73.55308036585714,6897.46286701209,223.02037976144692,6835.434565434565,9785.775370581528,3463.349079654667,13249.124450236195
,,,,,,,,76.99093752506215,48.92132488571658,125.91226241077874
