dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
183.1488772,174.9887143,,3300,14.42944314,,261.509546,,665.7177451,14861.76555,15527.48329
200.0332759,,,,,,240.6318279,,580.634288,23061.70379,23642.33808
302.0044615,214.1016667,,3345,15.26141519,,220.999063,,491.8955571,5384.987946,5876.883503
,,,,,,,,138.4095648,83.98364582,222.3932106
220.8462833,250.0501667,,3528,13.88854979,,225.9798292,,1409.810813,20690.53198,22100.34279
67.574,,,,,,,,128.3107507,2066.271147,2194.581898
241.7354262,219.1083333,,3344,13.82353385,,217.304928,,780.5752626,18112.56668,18893.14195
188.5573607,,,,,,217.7591503,,236.586789,24063.25596,24299.84275
214.7035714,237.8851667,,3213,13.86460734,,235.60458,,492.2834945,5307.055694,5799.339188
,,,,,,,,110.7823574,58.71120897,169.4935664
198.6796441,422.0141667,,3602,13.86872124,,237.3457383,,721.6186044,20137.98592,20859.60452
227.4114167,,,,,,233.9578628,,224.2362003,13205.08344,13429.31964
248.34222,268.3543333,,3293,13.75319569,,247.2830624,15651.54667,1408.612154,14312.25704,15720.86919
193.2182045,,,,,,246.656349,,241.3667835,20453.37208,20694.73887
187.6686923,285.4016667,,3158,12.74668079,,282.207961,,474.5619178,5455.659783,5930.221701
,,,,,,,,125.7323612,74.00702271,199.7393839
239.2313333,283.4268333,,3200,13.70052564,,251.1845263,,741.8028116,17271.96536,18013.76817
259.0546923,,,,,,282.233107,,229.2845123,12036.13933,12265.42384
222.0425345,187.7705,,3240,16.12918455,,238.528086,,1232.485479,17519.36505,18751.85053
265.7040656,,,,,,249.0616662,15584.47,283.4981432,24768.57889,25052.07704
270.9627857,158.7565,,3197,13.76086465,,217.846278,,507.7336032,5502.255176,6009.988779
,,,,,,,,124.695256,80.66224372,205.3574997
237.1424,161.2291667,,3330,13.73133064,,243.6811266,15950.51282,1863.748544,18311.78752,20175.53606
269.9036154,,,,,,241.3475579,,209.6144528,10985.87454,11195.489
223.4997419,265.4721667,,3864,13.95576762,,244.5693448,,1263.6939,18756.26198,20019.95588
231.7686406,,,,,,237.4807943,,254.1898873,19450.88069,19705.07058
326.4307692,163.3995,,2898,13.71257017,,237.367751,,469.9889003,5268.539655,5738.528556
,,,,,,,,116.3610719,69.76154795,186.1226199
272.8237857,278.361,,3401,13.77400202,,252.098723,,1514.213656,23069.28002,24583.49368
257.6225714,,,,,,193.9519495,,279.8095913,11678.39165,11958.20125
258.6393654,211.8178333,,3267,13.73853813,,240.5507847,,1482.145003,20201.17322,21683.31822
210.8183898,,,,,,261.0109542,15824.38158,276.6751358,14090.30797,14366.98311
248.1389231,233.4183333,,3199,13.84880687,,253.984024,,466.3358787,5377.871573,5844.207451
,,,,,,,,122.8015611,54.21729054,177.0188516
259.090619,219.7206667,,3401,13.89237844,,278.8076914,3893.391753,1416.786699,18046.58628,19463.37298
220.5470303,,,,,,244.5940765,,485.8463611,22974.57039,23460.41675
258.6331481,173.2515,,3177,13.81671886,,258.7750466,16215.09756,2064.789119,18137.6505,20202.43962
254.2702667,,,,,,235.1316985,,225.3512254,21877.03438,22102.3856
286.5676154,223.7591667,,3223,13.75791814,,233.597248,,533.6864614,5437.755756,5971.442217
,,,,,,,,132.3115485,77.16803978,209.4795883
239.2887895,259.085,,3279,13.74816791,,260.599646,,665.3177363,18350.65866,19015.97639
198.0501408,,,,,,242.0982333,,502.057151,15655.8075,16157.86465
177.0064364,179.3861667,,3193,13.8014304,,237.6596157,,1389.740742,15712.09083,17101.83157
215.8246102,,,,,,241.1430163,15912.89286,277.4470311,21425.44598,21702.89302
215.5725385,246.9411667,,3573,13.89967672,,222.251233,,490.3831689,5354.028324,5844.411493
,,,,,,,,126.9904657,69.10597514,196.0964409
251.781525,18503.05033,,3233,13.69769232,,265.5461668,15743.46154,2701.116934,17936.12832,20637.24525
166.3240893,,,,,,236.2583076,,615.0746885,17070.71989,17685.79458
267.7178889,289.7953333,,3301,13.72123261,,250.2564255,,1449.923314,19273.02141,20722.94472
237.3456774,,,,,,229.0754192,,245.5270151,21579.26327,21824.79029
184.8759231,201.9526667,,3277,15.22042481,,233.830868,,493.3816252,5467.408447,5960.790072
,,,,,,,,94.7020997,60.5531646,155.2552643
230.5928113,209.3338333,,3353,13.75984634,,236.8211958,,1701.764,19891.75077,21593.51477
188.7483636,,,,,,230.8942067,,269.069248,10688.48846,10957.55771
166.2702692,174.4596667,,3271,13.81190962,,230.190603,,1322.193527,20950.09121,22272.28474
189.1962295,,,,,,245.8600192,,238.173956,11936.51786,12174.69181
262.9607692,193.4535,,3233,13.78197612,,218.775829,,481.2013277,5297.363718,5778.565045
,,,,,,,,111.2076455,66.01931824,177.2269638
240.6482,560.1338333,,3150,13.72920984,,263.6354039,15695.87255,1364.051862,21962.1228,23326.17467
139.8503864,,,,,,251.4236445,28771.29,315.9004216,15761.33307,16077.23349
207.8555172,222.4916667,,3208,13.78653914,,201.2196285,,704.1237658,21837.68942,22541.81319
239.1614098,,,,,,240.0599873,,474.4917875,23195.64804,23670.13983
245.2374,211.2634286,,3336,15.84900021,,262.306299,,394.2603294,3960.341235,4354.601565
,,,,,,,,119.8977343,64.98280878,184.8805431
246.874125,180.2554286,,3590,15.92612468,,236.087279,,963.7129421,14202.94418,15166.65713
180.8225921,,,,,,249.2224521,,349.8520991,15290.783,15640.6351
243.5377377,176.5771429,,3106,15.77276286,,276.1306389,17908.89583,583.9868127,11097.60195,11681.58876
240.9875143,,,,,,294.6880647,13486.86111,219.9579933,12417.42957,12637.38757
230.6005333,180.0315714,,,15.83138221,,262.33887,,402.6932104,4167.05782,4569.75103
,,,,,,,,106.4641151,72.5792644,179.0433795
246.8790968,181.9962857,,3177,17.34258069,,238.5810582,,1363.713928,13229.02101,14592.73493
226.0913803,,,,,,244.7789457,,435.5275233,16865.90658,17301.4341
213.2076143,204.481,,3161,15.80732326,,236.510699,,1119.679952,14256.61985,15376.2998
210.9393939,,,,,,242.9431422,,462.226954,14775.20467,15237.43162
322.900125,5594.808571,,3403,15.76773503,,237.955082,,418.8685389,4117.387057,4536.255596
,,,,,,,,132.5963395,79.03398563,211.6303252
193.0461803,179.239,,3200,18.72908965,,269.3692374,18318.28571,970.7691812,14822.09463,15792.86381
233.3977857,,,,,,256.977213,,209.0831991,8700.411599,8909.494799
261.662459,2394.514571,,3172,15.81790673,,247.2330039,17860.66667,629.4118107,10102.79431,10732.20612
195.2963333,,,,,,235.496578,17905,227.0600419,8927.039632,9154.099674
237.7146923,200.3053333,,3239,15.40885814,,216.354796,,431.4567868,4743.382346,5174.839133
,,,,,,,,122.3666019,76.02885945,198.3954613
215.5973095,189.661,,3329,15.39677749,,226.0229737,,1778.277168,16038.22327,17816.50044
168.1307,,,,,,213.2591621,35.77777778,271.5718381,11405.59973,11677.17156
211.4876296,265.293,,3179,15.41530186,,230.6284517,,1184.02946,21097.95523,22281.98469
191.431087,,,,,,255.7766337,,202.6225202,9772.843253,9975.465773
194.1256154,198.9908333,,3314,15.53920469,,231.38823,,454.4674441,4779.054357,5233.521801
,,,,,,,,127.0202553,65.99730174,193.0175571
207.8338364,243.5506667,,3299,15.50794563,,218.1401417,,558.110754,20249.88917,20807.99993
181.7178873,,,,,,243.1947381,,355.4970986,21579.12573,21934.62282
185.557875,162.4638333,,3286,21.96728558,,215.51569,,600.2655528,29156.98627,29757.25182
254.7474918,,,,,,248.0591667,,689.9039541,18273.63636,18963.54031
165.9905,201.5027143,,3200,15.66059649,,236.1703,,360.3260063,3915.904136,4276.230142
,,,,,,,,131.7129967,65.48355407,197.1965507
222.3364468,180.5982857,,3198,15.7460651,,263.7399855,17672.5,490.3803096,13190.81052,13681.19083
171.9277917,,,,,,240.4874933,,330.6989489,17219.04158,17549.74053
204.0005522,221.345,,3139,16.67936261,,257.9438395,17633.01042,786.5501221,13483.88062,14270.43074
195.0869853,,,,,,251.1967241,18577.13333,231.931086,10949.67628,11181.60737
200.1415385,160.2681667,,3209,13.40987736,,245.845895,,442.5003182,4914.149475,5356.649793
,,,,,,,,126.2757478,78.75567408,205.0314219
263.3170488,285.3986667,,3742,15.51873478,,276.933593,,1155.523129,14417.17963,15572.70276
27.277,,,,,,,,163.3048842,7564.147252,7727.452136
183.0009167,240.8494286,,3391,15.78229967,,243.1367721,,957.4400834,18950.16239,19907.60247
251.7625385,,,,,,237.9433473,,205.8969014,15804.31403,16010.21093
196.5737692,276.5863333,,1532,15.5583442,,250.953399,,414.819564,4572.146913,4986.966477
,,,,,,,,110.3367646,74.35857622,184.6953408
217.8003036,236.4248333,,2992,15.40823685,,236.661247,,1544.718942,19265.73427,20810.45321
259.4299833,,,,,,251.2287058,,546.0126092,19159.27442,19705.28703
294.6504074,2078.075167,,,21.15425214,,263.7520435,,1208.423105,14378.90973,15587.33284
234.5406102,,,,,,255.0834683,,530.330153,15690.95909,16221.28924
243.6710769,214.415,,3111,15.16784645,,234.244047,,465.1825311,4909.454022,5374.636553
,,,,,,,,131.1310049,76.53511537,207.6661203
232.9996852,195.5246667,,3479,15.4505165,,238.4372022,,1587.620246,22081.13819,23668.75844
,,,,,,,,125.5155366,75.04483505,200.5603717
194.168,144.086,,3313,16.60134882,,228.8122527,,678.8620666,18534.41252,19213.27459
231.832661,,,,,,276.5978528,,229.2959043,10873.3272,11102.6231
350.5492143,231.3693333,,3223,15.49827528,,246.148864,,463.4573134,4889.837264,5353.294577
,,,,,,,,122.5169396,70.08218251,192.5991221
199.4077258,214.8181667,,3589,16.08054326,,236.5080755,17804.0566,819.5621111,21695.04494,22514.60705
171.7655584,,,,,,227.7231217,,591.0957779,16470.876,17061.97178
160.1957167,152.5448333,,3233,15.51530299,,238.1001297,,713.6293596,13905.31983,14618.94919
229.77055,,,,,,281.0577207,,226.2318469,9917.913451,10144.1453
205.0857143,155.9331667,,3181,15.42009704,,220.644779,,431.9148735,4732.899362,5164.814236
,,,,,,,,137.1605136,75.25929555,212.4198091
208.8414815,213.7045,,3256,15.49004546,,236.2603612,,638.5086046,23068.43141,23706.94001
209.73075,,,,,,243.4122918,,297.2269393,22840.78821,23138.01515
259.5561455,262.2376667,,3432,15.42703664,,245.867898,,1574.004544,13707.88085,15281.8854
188.6057377,,,,,,251.6044283,,258.6107077,16007.94397,16266.55467
283.8876429,8743.512833,,3227,17.28041238,,230.019945,,448.7697838,4659.461226,5108.23101
,,,,,,,,131.0256975,81.47921116,212.5049087
244.4343571,168.0475,,3230,15.40749496,,254.2959013,5471.714286,708.1386293,12325.22994,13033.36857
220.7289516,,,,,,258.973044,,655.8564521,21319.42529,21975.28175
263.2957368,227.1916667,,3353,15.47786913,,222.8115392,,683.7686837,19706.92733,20390.69601
191.6577541,,,,,,241.8989172,,332.7340756,18219.86676,18552.60084
211.1661538,168.121,,3284,15.50579689,,244.327341,,453.9390177,4657.546811,5111.485829
,,,,,,,,124.0010767,81.86298624,205.8640629
235.7618293,176.3938333,,3262,13.60403294,,278.5267487,,1265.946826,13554.8943,14820.84113
153.7818696,,,,,,219.5885035,,306.8655627,22766.24242,23073.10798
161.4249403,277.9533333,,3295,15.53665611,,239.3879898,,1405.423408,19541.07619,20946.49959
192.7448833,,,,,,231.5787067,,221.9816524,13981.3631,14203.34475
184.0388571,219.602,,3173,15.44607939,,231.373089,,477.1832134,4856.260065,5333.443278
,,,,,,,,112.8495432,73.12170971,185.9712529
242.9127885,164.958,,3233,15.163271,,255.9757459,17856.95035,1909.672959,15215.23351,17124.90647
231.0790339,,,,,,223.787146,18054.67,310.1743311,14406.46238,14716.63671
208.3484643,177.1761667,,3446,15.54845344,,251.9855015,,640.9313845,16227.76602,16868.69741
224.6510847,,,,,,284.112797,10323.12626,269.041724,14103.71389,14372.75562
243.3517692,234.9491667,,3452,15.45627872,,262.23673,,440.7440919,4943.298016,5384.042108
,,,,,,,,104.8041765,66.84199206,171.6461686
324.2407556,3831.430667,,3451,15.44294904,,247.8427737,,1295.34137,13455.54786,14750.88923
280.2946531,,,,,,271.609559,,267.3030617,15885.88591,16153.18897
189.0872182,176.966,,3332,15.41865829,,223.2351288,17702.08621,858.1290991,20419.00625,21277.13535
224.2810862,,,,,,256.7107032,,363.6347402,18103.39563,18467.03037
223.872625,249.9571429,,3212,17.5509832,,257.786501,,373.8869524,3778.383179,4152.270132
,,,,,,,,128.6145178,82.72184898,211.3363668
313.906541,336.8958571,,3273,17.92128969,,265.8328349,19658.95833,528.5457917,12424.661,12953.20679
215.6467727,,,,,,243.0810322,,391.6707877,12349.17697,12740.84776
144.5134792,240.88,,3309,17.54913823,,246.2432582,20076,645.6859972,9146.515891,9792.201888
239.9099697,,,,,,247.9626845,,281.6434447,8487.060041,8768.703486
166.9700625,229.6772857,,3155,17.77970558,,244.705949,,373.0035988,3705.826303,4078.829902
,,,,,,,,128.5247035,77.4822414,206.0069449
151.7836061,189.3468571,,3200,17.59697121,,277.7402227,,525.2803505,9219.269896,9744.550246
235.4156176,,,,,,245.960101,,306.0240286,14755.24264,15061.26667
186.6974167,3746.436571,,3363,17.49036286,,226.6682853,,525.4250077,15870.7735,16396.19851
44.94973333,,,,,,,,188.436545,21727.09263,21915.52917
228.6515714,2032.781667,,3249,17.13555622,,201.734143,,390.2894331,4258.383285,4648.672718
,,,,,,,,109.949243,63.88254628,173.8317893
209.7743542,186.2262857,,3070,17.47249151,,256.0714733,,848.4247782,12104.1211,12952.54587
171.7237639,,,,,,251.14121,,285.4728183,18132.53844,18418.01125
168.7369028,149.2495714,,3746,17.62312311,,238.5078968,,920.7608244,18229.88036,19150.64119
203.4675735,,,,,,228.5303653,19870.50806,212.0329551,10450.73354,10662.7665
164.0213125,251.2541429,,3229,15.92804027,,252.625949,,398.378546,3756.840971,4155.219517
,,,,,,,,117.3999772,72.25019552,189.6501727
237.371,263.1512857,,3426,17.61829258,,265.2643692,19393.92157,539.9502164,14664.93246,15204.88268
160.0098986,,,,,,255.305976,,442.5667832,15016.19541,15458.7622
209.8138889,269.1441667,,3204,19.49630862,,225.1734253,,575.0177808,19196.31702,19771.3348
184.8385224,,,,,,257.2923818,,303.5400435,10383.41937,10686.95941
187.5092857,198.4975,,3404,21.77572791,,217.573394,,398.6682466,4411.074953,4809.7432
,,,,,,,,133.0526018,79.08844813,212.1410499
227.6742679,201.1416667,,3642,17.127522,,222.6468998,,1936.66894,13357.76509,15294.43403
190.2527705,,,,,,234.100691,,332.5348739,15742.6941,16075.22897
208.3798361,238.227,,,19.47015061,,273.4137102,20004.25,563.4807521,11254.83718,11818.31793
189.5427879,,,,,,262.6261839,20279.72727,228.4294839,8500.905259,8729.334743
206.239875,204.4448571,,3479,21.08097562,,241.901882,,365.9424049,3754.894695,4120.8371
,,,,,,,,115.6497887,74.1270665,189.7768552
235.4309848,290.2798571,,3147,17.58759442,,264.5657338,20394.36,1109.912505,11844.61623,12954.52874
31.633,,,,,,,,172.5755296,4895.512372,5068.087902
217.1425909,201.7652857,,3281,17.52442548,,273.2064748,,750.2549392,12705.30494,13455.55988
190.7368209,,,,,,258.8805513,,185.6331685,10579.68141,10765.31458
182.7513077,211.62,,,17.11174129,,209.915501,,411.3477707,4444.54945,4855.897221
,,,,,,,,130.0515468,69.40439332,199.4559401
211.8497805,186.363,,3293,17.21065161,,237.34084,,1423.43912,10887.55216,12310.99128
132.0906,,,,,,253.8514909,,191.1895745,6738.785086,6929.97466
232.5295349,262.5636667,,3594,17.25156088,,241.9749327,,620.8199244,18909.58619,19530.40611
229.0546897,,,,,,243.666896,20660.75,212.3170834,12978.20888,13190.52596
203.2777143,185.5173333,,3613,17.12569135,,237.468288,,414.3335601,4404.207442,4818.541002
,,,,,,,,135.7916301,80.16221414,215.9538442
230.8870179,184.8886667,,3247,20.06307994,,242.384873,,974.5395995,13705.9894,14680.529
278.5949091,,,,,,229.7581622,,200.7241865,8689.271554,8889.99574
165.8201373,180.2135,,3306,18.45579438,,236.104028,,1029.992222,14434.61798,15464.6102
289.2829,,,,,,285.6627928,,215.0285368,11004.66656,11219.6951
263.3457692,201.9158333,,3201,21.16270311,,231.222776,,424.8108103,4396.487167,4821.297977
,,,,,,,,124.239679,68.42888573,192.6685648
219.262,225.9982857,,3308,17.74027021,,264.6594019,19773.95455,969.2350291,14680.86301,15650.09803
230.4827273,,,,,,216.1620603,89311.361,488.7856614,18696.07827,19184.86393
133.4793704,169.4796667,,3507,15.87772852,,220.887835,,585.0371459,19772.64396,20357.6811
246.2764098,,,,,,223.5702072,,223.6509205,13618.38776,13842.03868
206.8113571,232.179,,3154,17.06684644,,284.291744,,412.6610741,4363.556171,4776.217245
,,,,,,,,125.1956182,64.00948647,189.2051046
250.6099808,196.6765,,3338,16.00269891,,270.8290597,20009,1565.176607,14678.67131,16243.84791
214.431525,,,,,,235.5842801,,290.5385903,16962.78276,17253.32135
225.9873036,153.106,,3646,17.13815696,,269.642227,,1511.604617,11437.66362,12949.26823
249.5706441,,,,,,242.1430843,,220.4571051,9978.16091,10198.61801
202.7079231,215.6593333,,3284,17.05287185,,248.938728,,412.7140449,4451.699051,4864.413096
,,,,,,,,114.1587627,65.29949586,179.4582586
210.0810976,198.2825,,3286,17.21266055,,233.528331,,552.9257233,12690.59452,13243.52024
54.82566667,,,,,,,,195.6237699,7779.063229,7974.686999
193.2451364,267.8346667,,3129,17.14404402,,217.0062115,,619.381703,16720.73412,17340.11582
22.706,,,,,,,,131.3174808,98.94270391,230.2601847
408.7915385,149.4183333,,3210,17.1565654,,227.570418,,419.0919061,4385.970608,4805.062514
,,,,,,,,129.2201437,67.84853235,197.0686761
192.3466066,243.1265,,3255,17.09379999,,234.3027442,,1712.107291,15912.51723,17624.62452
181.579375,,,,,,233.445534,,234.5396206,9675.22866,9909.76828
189.7400313,164.5316667,,3312,17.20269303,,249.6188442,,620.3307935,15828.85992,16449.19072
275.5277903,,,,,,218.3232598,,224.0871464,15056.38786,15280.47501
236.6716923,232.4198333,,3364,17.18077776,,234.034327,,397.8271015,4139.830196,4537.657298
,,,,,,,,126.4194119,82.93251587,209.3519278
236.2968596,193.1531667,,3231,17.15873698,,226.0458413,,853.7470418,20952.01157,21805.75861
142.4631667,,,,,,219.5706232,,226.7125017,6481.976882,6708.689383
240.8710952,3122.088667,,3299,17.17871275,,235.3799557,,850.2769704,13630.3351,14480.61207
214.5977627,,,,,,239.7032585,,219.6254045,9809.899323,10029.52473
200.0599286,296.7283333,,3233,17.10752238,,226.377356,,429.7738682,4450.172488,4879.946357
,,,,,,,,102.380343,62.34962887,164.7299718
249.7857778,1701.098833,,3297,17.21128605,,240.3363305,,605.4813105,17976.48727,18581.96859
23.07,,,,,,,,225.3351085,6277.282086,6502.617195
181.0930303,249.1126667,,3182,17.14696816,,256.2519075,,856.5243744,10793.55788,11650.08226
195.2186875,,,,,,210.664022,,168.4460964,11063.43293,11231.87903
181.4046429,306.045,,3199,17.19627674,,231.105502,,424.9907624,4415.03176,4840.022522
,,,,,,,,125.5117793,76.69138868,202.203168
240.4169259,329.7455,,3404,17.21846636,,264.3815468,,1471.481923,14808.85963,16280.34155
198.701625,,,,,,248.616425,,225.3087943,10349.59129,10574.90008
216.4313788,273.7678333,,3499,17.23178917,,202.7129932,,1931.967761,19284.63203,21216.5998
70.41,,,,,,,,156.6780753,20224.18299,20380.86107
194.9621429,8385.913333,,,14.86611727,,242.785351,,352.4666373,3563.520192,3915.98683
,,,,,,,,115.5808389,57.79041943,173.3712583
148.577,966.7858,,,13.42391966,,260.1123548,,673.6324912,13796.5923,14470.22479
73.49573171,,,,,,223.4103603,,374.9818674,8947.342972,9322.324839
109.2550775,218.6762857,,,19.07932159,,238.7207783,8211.875676,1426.727238,15288.20251,16714.92975
130.8030217,,,,,,172.9366914,,355.443845,8944.458068,9299.901913
111.7635263,183.8715455,,,12.20799888,,220.525229,,365.5613153,3535.8152,3901.376515
,,,,,,,,139.4453877,65.87436333,205.319751
103.2260407,2294.902429,,,19.14763108,,235.7578458,,1810.494946,15062.05227,16872.54722
65.58454054,,,,,,191.2200147,,294.1116895,9646.944439,9941.056128
100.4977417,2817.876125,,4500,16.71722114,,256.7231306,18498.52542,871.9450279,10093.55135,10965.49638
75.14242857,,,,,,237.9809276,,360.399871,12569.57971,12929.97958
91.18544118,239.4847143,,,19.05130839,,263.500066,,350.0544647,3590.39047,3940.444935
,,,,,,,,85.99612174,48.8997555,134.8958772
120.4006619,246.4427143,,,19.18271065,,270.7260503,9360.738014,1682.422741,15646.11101,17328.53375
22.44118919,,,,,,,,412.8134346,4277.00138,4689.814815
139.0018264,1296.230364,,,12.1531464,,235.4754608,,1264.940841,16247.54584,17512.48669
20.05665517,,,,,,,,492.8663566,5600.20326,6093.069617
14.78333333,155.05,,,9.367366649,,,,125.6442556,90.22426918,215.8685248
,,,,,,,,165.2453599,92.03576382,257.2811237
20.59666667,155.259,,,9.565103494,,,,152.1791358,99.33627968,251.5154155
73.7333617,,,,,,226.3626673,,368.0626652,11995.7382,12363.80086
25.26927273,296.496,,,16.91276889,,103.6075,,637.354978,4098.70492,4736.059897
84.9798,,,,,,227.4603509,,357.6662279,11666.67495,12024.34117
27.32266667,166.401,,,9.083509731,,,,131.8354539,96.69398509,228.529439
,,,,,,,,137.6481957,73.75020624,211.398402
18.90742857,145.289,,,9.750842021,,,,135.8842614,140.1853936,276.069655
77.87617143,,,,,,279.6074104,,319.1471796,6925.61557,7244.76275
118.6252203,2546.33675,,4635.5,14.19218736,,241.9548114,,1522.163234,21550.90668,23073.06991
98.86272,,,,,,241.9023036,,1898.422146,6297.518109,8195.940255
111.3322778,236.1118333,,,13.2873554,,243.9589602,,138.1970425,100.978121,239.1751635
,,,,,,,,112.7777151,52.4134431,165.1911582
169.1506311,262.2135,,4409,13.73598702,,228.3937916,33981.87006,261.2908525,1694.271201,1955.562053
87.99330612,,,,,,202.6305383,,382.1560203,8542.538111,8924.694131
116.5890774,243.0013333,,,11.10412905,,267.5748342,,1365.501431,16677.48622,18042.98765
193.7315088,,,,,,266.4962134,7428.021459,1230.997714,13964.92823,15195.92594
19.726,191.472,,,9.681096542,,,,151.8492702,132.2265171,284.0757873
,,,,,,,,112.7859658,70.0339882,182.819954
129.3961,235.5841667,,,18.90290162,,250.9057005,,1973.619777,15757.73795,17731.35773
124.5555693,,,,,,237.4288291,,208.9806356,10012.16321,10221.14385
148.0945328,226.2445556,,,12.65319247,,256.5922271,,1936.303847,18441.01645,20377.3203
48.25152439,,,,,,149.2231104,,275.1766566,5858.773534,6133.95019
13.95966667,211.645,,,9.612510936,,,,120.4553521,81.67298025,202.1283324
,,,,,,,,114.8975732,67.05991729,181.9574905
22.0698,152.661,,,10.21121511,,,,138.8409741,124.7701704,263.6111445
203.1724953,,,,,,288.9011267,,227.7706422,11193.87156,11421.6422
134.0732131,3034.552,,4741.5,14.18866398,,263.1746559,,1830.240695,17092.26489,18922.50559
163.2208136,,,,,,263.1337788,5147.174888,598.9839657,10291.4824,10890.46636
99.47646875,203.2220909,,,10.34145789,,241.672273,,411.8366857,4045.955133,4457.791818
,,,,,,,,147.7014937,80.1359168,227.8374105
146.6719633,184.91675,,4665,14.21886105,,243.277525,,1661.930655,17037.10467,18699.03533
131.3933474,,,,,,250.4070527,,257.5155385,9340.662128,9598.177667
147.9231296,233.496625,,4635,14.21495223,,240.2317863,37284.8405,1899.640305,16861.55782,18761.19812
121.9153235,,,,,,232.4055992,,232.0494994,7657.932425,7889.981924
105.4440741,228.01675,,4866,14.19521169,,251.960929,,385.289969,4124.539556,4509.829525
,,,,,,,,149.2053832,74.2689427,223.4743259
116.428875,4118.082,,4703,16.22859086,,261.3352226,,2342.008571,16377.95573,18719.9643
203.8689444,,,,,,216.4257266,,247.2125984,16170.72966,16417.94226
145.3339739,220.586875,,4655.5,14.28718326,,227.350433,36627.507,1490.907738,21256.96385,22747.87158
98.15803371,,,,,,204.6770575,9643.818414,1047.905501,5646.833643,6694.739145
105.9567407,213.2382222,,,12.66621879,,242.38794,,385.3405837,4074.262364,4459.602947
,,,,,,,,118.6138902,79.67153077,198.285421
207.7828509,248.883,,4435.5,14.23305436,,224.3513035,,2455.345569,22268.22381,24723.56938
115.6539281,,,,,,239.0660123,4709.278986,979.9811046,6954.574471,7934.555575
143.4582558,2952.5943,,,11.41173124,,236.696001,34137.40933,2379.713123,16750.79622,19130.50935
139.1431782,,,,,,301.7283353,5337.448087,624.9632948,13255.12688,13880.09018
17.591,157.304,,,9.68115335,,,,136.3107769,93.60580603,229.9165829
,,,,,,,,112.7428786,73.07881161,185.8216903
23.10333333,141.094,,,10.06168804,,,,135.7831067,119.6990406,255.4821473
122.6182,,,,,,222.4601973,,209.8955625,10400.14892,10610.04448
129.7497629,156.189375,,4742,14.16525373,,286.4542364,,1534.985446,16266.46992,17801.45537
147.5601089,,,,,,267.4844294,4873.784946,1006.592452,16790.26203,17796.85449
139.5159333,259.2435,,,13.55617918,,194.25307,,211.057642,1007.832932,1218.890574
,,,,,,,,124.9838224,74.66674062,199.650563
138.9051636,226.0815,,,18.91297225,,229.1965543,22848.9,1709.926607,18744.83768,20454.76428
110.0914224,,,,,,231.3866669,15594.46988,1337.04891,9716.319942,11053.36885
125.4449828,233.0375714,,4837,16.27688523,,236.3328313,32411.428,1229.436161,16359.44627,17588.88243
136.0301544,,,,,,246.1140178,,205.2133828,9176.359482,9381.572865
152.8066071,710.5037778,,,12.60328475,,238.298464,,388.6940493,4180.70599,4569.400039
,,,,,,,,129.0430068,82.45424047,211.4972472
22.40181818,159.332,,,10.45947808,,,,134.5596166,140.3426962,274.9023128
172.2021848,,,,,,281.0471735,1378.024561,2527.018256,14110.10279,16637.12104
20.83992929,211.6668333,,4457,12.28248939,,,,319.2414772,2125.39553,2444.637007
176.9345952,,,,,,294.6977511,1149.54,2117.124876,14225.01932,16342.1442
12.832,204.854,,,9.605690004,,,,121.8850304,89.50245291,211.3874833
,,,,,,,,116.3007816,68.16666222,184.4674438
22.33616667,139.599,,,9.364115285,,,,134.6366934,130.9127463,265.5494397
105.5965347,,,,,,231.9036651,2390.155963,697.2604663,9131.654085,9828.914551
118.5701913,4058.378,,,19.02711592,,231.1153303,,1514.950324,17186.73875,18701.68907
110.4974569,,,,,,292.5460839,1233.209877,652.2340998,9186.233946,9838.468046
245.4999375,160.9813333,,,21.77189979,,184.2761115,,502.4365697,4398.643996,4901.080566
,,,,,,,,123.2536885,78.5938112,201.8474997
93.82421053,178.082,,,21.52763587,,238.7511274,,1564.466861,18995.58144,20560.04831
126.3120811,,,,,,242.6949875,,200.7192303,9040.19782,9240.91705
64.04455932,192.834,,,21.72291631,,267.558918,,2149.980693,21202.12242,23352.10311
190.3539038,,,,,,257.900177,2556.840741,2021.269231,9867.107692,11888.37692
61.88292308,192.07975,,5991,16.20084641,,242.3935198,,565.5182935,4520.027184,5085.545477
,,,,,,,,114.2095746,69.19831224,183.4078868
116.619127,246.1105,,5787,16.31450266,,195.8918049,,1641.379864,18835.06686,20476.44673
121.944886,,,,,,244.4262338,,206.207782,8783.546991,8989.754773
81.90396875,214.80725,,5546,16.12525392,,231.5606418,,1486.682675,21070.82333,22557.506
162.1626329,,,,,,229.9416172,,221.1798545,9948.864719,10170.04457
168.6627692,161.2996667,,,21.54186983,,179.8025608,,517.5562969,4555.087573,5072.64387
,,,,,,,,128.1886938,82.39969235,210.5883861
56.16331034,267.536,,5767,12.95686314,,261.3754171,,1738.379074,19155.20297,20893.58205
136.837255,,,,,,245.3426445,,183.4074132,6049.580648,6232.988061
55.54548438,356.363,,5419.5,13.01397163,,228.2547676,20840.16599,1445.188425,18630.46535,20075.65378
118.7336216,,,,,,257.5803849,6331.965812,449.3477741,6650.759933,7100.107707
