dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
710.554,1476.551875,31.24902347,6900,79.20110801,9820.725253,235.5920547,9549.203796,124.6812128,71.31387551,195.9950883
319.2181,,,,,,232.922391,,183.3867579,8360.546617,8543.933375
394.416,1402.54,31.25,6972.875,69.23957283,10961.24815,235.260843,10454.45954,126.015079,61.92172995,187.9368089
432.3295714,,,,,,250.9577585,,390.9213263,15836.6114,16227.53273
589.954625,1557.720714,41.66666667,6799,6.992696041,9316.646235,252.7146955,9370.184815,8631.296412,4130.679073,12761.97549
,,,,,,,,130.9693368,81.20098882,212.1703256
561.3041429,1463.895571,41.66666667,6773.857143,85.56709173,8467.943782,211.1590549,7975.817183,103.1660001,54.33035547,157.4963555
286.7970909,,,,,,250.3490729,,319.790943,16472.49416,16792.2851
569.49975,1877.757625,31.25097659,6965.625,78.6828396,10883.38719,233.3486309,10592.97303,150.0744855,71.87390801,221.9483935
521.0852,,,,,,226.987605,,220.7896713,12610.17131,12830.96098
655.19325,1964.119625,31.24902347,6923.125,63.04978446,10448.33096,250.2650687,9650.611389,7544.888779,3509.335141,11054.22392
,,,,,,,,117.1365064,70.0525703,187.1890767
971.641125,1777.161875,31.25,6894.25,84.86637672,13439.79877,273.0099902,12666.9011,97.41661015,64.53850422,161.9551144
673.9068889,,,,,,242.241489,,203.4334129,10687.86651,10891.29992
1059.311,1727.378,41.66666667,6786.142857,6.931732352,9797.173529,249.9557885,9616.16983,92.56759363,49.73579666,142.3033903
515.5781579,,,,,,255.9067054,7692.468085,247.0988287,20452.54673,20699.64556
484.4554286,2410.815429,41.66666667,6850.285714,139.7644223,8852.714286,201.1858795,8382.539461,8098.232428,2326.488411,10424.72084
,,,,,,,,136.313668,72.66397948,208.9776475
848.5397143,1728.368429,41.66666667,6834.285714,88.70093526,9503.107018,234.1053424,9269.041958,121.1799902,49.15363351,170.3336237
331.7903333,,,,,,243.337274,,187.1650485,11605.57282,11792.73786
669.9225714,1755.971143,41.66493063,6723.571429,6.893174531,8477.519337,217.7317554,8462.368631,110.1928375,66.21270322,176.4055407
387.7088889,,,,,,249.170798,,254.6765872,21626.5574,21881.23399
1040.891,2293.569429,41.66666667,6759.571429,6.907150913,9453.803163,249.418668,9131.692308,8135.778951,2068.179757,10203.95871
,,,,,,,,105.1368493,61.86313163,166.999981
615.7061429,1373.640286,41.66666667,6771.857143,89.52425586,9532.760668,254.8125806,9456.505495,125.1422071,72.66780432,197.8100114
627.279,,,,,,273.829155,,174.8585703,8259.113952,8433.972522
664.6105714,1807.895429,41.66666667,6776.428571,104.0944795,8187.324427,217.7684251,7862.95005,95.71315504,61.91904876,157.6322038
456.3493158,,,,,,238.345451,,231.561832,24040.97777,24272.5396
795.3828571,1914.400286,41.66840285,6812.428571,85.98338055,10802.24702,271.357505,9992.928072,7995.74953,2150.973086,10146.72262
,,,,,,,,124.3698494,67.31669031,191.6865397
911.741,1190.202143,41.66666667,6770.571429,75.34795522,10076.27137,238.4965598,9617.895105,114.9891276,68.64334943,183.6324771
348.196,,,,,,234.572519,,169.9427573,11773.86242,11943.80518
804.5082857,1224.983286,41.66666667,6759.857143,79.45045729,9284.343936,234.3953781,9071.907093,108.3838062,54.05243864,162.4362448
313.6265263,,,,,,267.8979885,8269.59,379.7461537,15576.28853,15956.03468
822.893125,2056.227143,41.66666667,6849.571429,75.78272474,8346.330784,236.9587103,8121.244755,8159.890238,131.9475582,8291.837796
,,,,,,,,117.2741099,60.90924083,178.1833507
594.4671429,1348.576,41.66666667,6791.142857,105.38957,8289.370809,226.1153904,8085.200799,110.7131228,60.50553566,171.2186584
500.3037778,,,,,,241.544736,,205.985342,12478.96987,12684.95521
635.5092857,1340.690857,41.66493063,,7.075187678,8318.34308,235.233174,8167.87013,98.94772896,64.35408064,163.3018096
484.5554444,,,,,,240.326025,,465.3494544,16860.82537,17326.17482
411.3794375,1444.854429,41.66666667,6846.714286,104.9055506,9435.28215,260.4459301,9064.702298,8780.720986,4505.283399,13286.00438
,,,,,,,,108.638372,66.27751429,174.9158863
565.1848571,1641.517571,41.66493063,6795,113.2311721,7161.024762,214.7735361,7033.904096,89.34887011,49.68169465,139.0305648
379.0057778,,,,,,234.700776,,164.1486036,10459.7663,10623.9149
633.1558571,2040.312857,41.66840285,6812.428571,7.091259076,7359.202602,212.1965111,7124.286713,113.7250976,59.14505957,172.8701572
317.1620909,,,,,,241.968327,,195.5934689,19147.3255,19342.91897
505.0146,1884.792714,41.66666667,6730.714286,80.20371819,8236.197417,240.3904679,8086.951049,8600.287754,11039.00671,19639.29447
,,,,,,,,116.9244139,63.69615453,180.6205684
908.1252857,1776.037143,41.66840285,6719.142857,93.15782881,8073.227848,210.2381449,7921.912088,115.4536235,65.02067244,180.474296
363.4316667,,,,,,280.439104,,159.8267575,10516.8753,10676.70205
730.5981429,1725.248571,41.66493063,6852.714286,99.99312032,9535.238921,247.6123354,9301.524476,105.8798342,68.31584889,174.1956831
401.9786667,,,,,,309.3891864,8268.530612,334.3308279,21943.42446,22277.75529
529.0658889,1323.549857,41.66493063,6787.857143,107.3829184,7915.247126,238.9376686,7666.62038,8708.828615,8505.385059,17214.21367
,,,,,,,,139.972649,77.68884241,217.6614914
646.32,1358.713429,41.66666667,6720.714286,108.0045418,8461.260536,239.5042987,8489.478521,93.87201845,50.77990653,144.651925
479.04425,,,,,,248.904933,,168.8894824,10223.22189,10392.11137
706.5774286,1918.082143,41.66493063,6801.142857,109.9296927,7279.572711,212.4230027,7032.87013,105.764146,63.51514694,169.2792929
355.6596923,,,,,,275.191111,,223.1177648,15015.23196,15238.34973
457.2635882,1453.851,41.66840285,6751.142857,82.78364612,8175.402277,272.2081007,7790.999039,8789.599554,7499.631381,16289.23094
,,,,,,,,93.34889148,62.31447931,155.6633708
552.2962857,1324.779571,41.66666667,6775.714286,106.7313209,7502.886792,240.0078509,7465.622378,124.3571045,83.15421816,207.5113226
394.736375,,,,,,224.285796,,177.5728851,12363.98757,12541.56046
914.8382857,1236.157429,41.66493063,6850.285714,7.037467643,8308.676056,240.5425615,8013.416583,112.8901767,62.95508852,175.8452652
271.4447,,,,,,238.8777007,7766.086957,228.60058,10529.44546,10758.04604
541.208125,1730.114571,41.66666667,6847.142857,79.46017527,9770.015355,258.2986436,9112.399436,8732.574981,6958.261207,15690.83619
,,,,,,,,120.7670339,81.06895145,201.8359853
741.1618571,1495.934143,41.66666667,6775.285714,90.84812664,7309.677419,228.3414005,6940.302697,106.749517,72.95214196,179.701659
517.4253333,,,,,,261.849532,,185.8031456,8319.23629,8505.039436
802.42675,1471.6145,27.77777778,7766.5,72.71873839,13867.33521,231.8895243,13364.67832,133.9262359,81.00095911,214.927195
321.6075714,,,,,,239.6023713,9102,234.2998149,14320.72109,14555.02091
504.4616154,1153.43225,27.7785494,7852,101.8240559,15054.89599,233.8593355,14154.85415,6950.529131,12345.99738,19296.52651
,,,,,,,,93.02583128,59.31781057,152.3436419
685.81875,1728.16925,27.77700619,7819.125,83.85224858,14571.37718,230.3288222,14460.93307,106.3937436,57.72149703,164.1152406
37.33828571,,,,,,,,302.8176104,3403.54107,3706.358681
811.372375,1349.00225,27.7785494,7856.75,80.52434847,14675.32072,217.863561,14520.46553,102.836384,60.61198826,163.4483722
408.54855,,,,,,235.1280357,,363.723221,12075.82894,12439.55216
453.4545789,1197.526375,27.7785494,7772.375,76.66550998,16289.3321,275.6157971,15842.33966,7042.779912,10707.49751,17750.27742
,,,,,,,,93.80355371,63.61805117,157.4216049
591.770625,1561.786625,27.77777778,7764.25,127.7535466,14359.69056,220.2467945,14043.77123,93.39477727,65.85253456,159.2473118
311.3871,,,,,,231.160729,,202.6179173,7479.858971,7682.476888
712.12425,1196.916625,27.77700619,7810.5,87.84015078,13997.20313,230.5082419,13355.30569,105.289972,63.30135009,168.5913221
295.1951,,,,,,222.003745,9572.589744,209.9017322,16875.37475,17085.27648
435.8015556,1603.1425,27.77700619,7870.5,72.89693877,14430.06689,220.6489406,13892.41758,5343.220458,126.3594211,5469.579879
,,,,,,,,106.0706506,60.05709415,166.1277448
678.286625,1578.25025,27.77777778,7813.75,113.9557768,15627.2366,242.9656441,14888.52048,109.1822978,66.40813541,175.5904332
408.3196667,,,,,,221.251758,,158.5841489,10199.79395,10358.3781
667.9115714,1875.787429,37.03566535,7699.857143,119.2753396,12696.48069,230.920227,12332.58841,124.5587037,74.66280438,199.2215081
391.3687222,,,,,,239.432819,,200.0710445,19947.00725,20147.07829
537.950625,1774.607,27.77777778,7834.625,83.44753041,14541.45455,240.0826023,13817.8981,5290.780736,84.01696523,5374.797701
,,,,,,,,122.7962982,65.73476596,188.5310642
601.6672857,1636.683286,37.03703704,7681.285714,93.54485462,11260.97368,197.9525172,11138.73427,104.7227228,78.47404033,183.1967631
320.4969,,,,,,242.034574,,206.1997739,8674.71316,8880.912934
783.435375,1746.510125,27.77777778,7848.625,76.27964975,13594.01855,225.3879798,13003.15285,133.6395907,75.18833224,208.827923
328.409,,,,,,239.765982,,244.0354848,22086.39233,22330.42781
407.5924286,1731.719143,37.03703704,7653,87.53747093,11181.27746,196.7423659,11074.98901,7239.978455,79.86224456,7319.8407
,,,,,,,,141.1487944,74.79816792,215.9469623
947.247,1471.07275,27.77777778,7844.375,83.00735176,14373.91753,255.986053,14370.49151,134.297836,62.38744926,196.6852852
420.5291,,,,,,242.281933,,178.384351,7704.384242,7882.768593
804.9148571,2456.002857,37.03703704,7699,84.14864428,13799.54281,242.9449141,13217.42158,145.7044674,65.97938144,211.6838488
259.1004167,,,,,,233.6916252,9091,204.8830569,11369.983,11574.86605
604.3595556,3491.69875,27.77777778,7776.5,81.59128333,16478.684,265.2314648,15802.65934,6039.524235,118.076525,6157.60076
,,,,,,,,133.809386,83.48612049,217.2955064
566.704125,2220.5555,27.77777778,7804.75,7.985477849,13111.26448,224.6603233,12595.83017,113.3722578,69.19959186,182.5718497
384.9104444,,,,,,233.353277,,201.4890727,9755.007996,9956.497068
719.0202857,1800.320143,37.03566535,7705.142857,105.3056955,12589.15511,212.1043751,11504.26873,105.9169409,67.28840949,173.2053504
428.4567895,,,,,,231.772334,,381.9456589,19127.87167,19509.81733
1150.32825,1685.148143,37.03703704,7625.142857,92.66349843,11235.33918,205.4207994,10951.16983,6257.5485,131.3106757,6388.859176
,,,,,,,,128.3150707,78.02127997,206.3363506
706.8097143,2239.902571,37.03840883,7590.142857,99.53057546,11849.0915,212.312204,11673.23876,106.0871167,52.89621512,158.9833318
331.7011111,,,,,,232.390974,,185.468883,9913.136366,10098.60525
815.066,1560.495286,37.03703704,7698.571429,95.19036156,13124.47731,241.1350007,12821.09391,100.0734666,64.49178961,164.5652562
432.4777778,,,,,,229.361804,,218.2790875,23492.08327,23710.36236
497.9768571,1405.102857,37.03703704,7582.428571,86.1179283,11702.70185,213.3015788,11368.64036,7974.311536,16654.47461,24628.78614
,,,,,,,,103.5426374,66.52614452,170.0687819
869.1214286,1626.503857,37.03703704,7628,95.72716969,12173.49905,233.3449579,11962.8981,115.5574577,58.6168771,174.1743348
389.9942222,,,,,,250.478471,,198.0073864,10061.7882,10259.79559
757.1587143,3019.489,37.03703704,7619.571429,82.85379554,11035.90018,237.4797854,10873.74226,108.3737635,55.17925777,163.5530212
287.8175,,,,,,225.313278,,295.1013022,20108.13649,20403.23779
611.4487647,1760.430286,37.03566535,7694.142857,128.1974287,12477.73646,245.8837995,11816.92208,7966.578687,7324.432858,15291.01155
,,,,,,,,118.7619755,75.64171169,194.4036871
733.577,7068.774714,37.03703704,7651.714286,94.76746826,10946.55375,228.6994718,10371.6014,136.8623904,76.74912495,213.6115153
705.5397778,,,,,,220.51623,,142.6161888,9985.78848,10128.40467
632.6522857,1632.690286,37.03703704,7605.428571,94.66210348,10156.54758,222.5059247,9425.104895,116.0476335,68.81894545,184.866579
493.3262353,,,,,,217.786231,,204.9034247,21876.25837,22081.16179
522.4650588,3251.343143,37.03703704,7658.428571,100.6483161,11236.70281,236.4680473,11001.89311,7974.316124,12080.60486,20054.92099
,,,,,,,,130.0572695,74.4134491,204.4707186
811.3202857,1757.428571,37.03703704,7701.571429,90.45753714,10724.75242,243.5652954,10415.64635,104.4351464,65.48953975,169.9246862
610.736,,,,,,236.180507,,185.069355,11024.26506,11209.33441
699.902,1648.694143,37.03703704,7591.285714,107.513172,11841.84615,213.2830386,11348.53447,124.1518695,71.65800491,195.8098744
309.448,,,,,,226.1976525,,268.735818,24582.12365,24850.85947
752.717,1496.606,37.03840883,7673.428571,93.93365686,10896.20594,211.5629695,10733.84016,803.1059614,91.53051825,894.6364797
,,,,,,,,82.59313979,51.72751384,134.3206536
662.3704286,1824.388286,37.03703704,7707.571429,101.058966,11089.79658,214.2789133,11064.73127,101.2171,65.93367429,167.1507743
39.81283333,,,,,,,,330.2201911,4476.244287,4806.464479
736.0774286,2798.955571,37.03566535,7572.142857,94.39151416,11868.86396,245.4406393,12024.41259,131.914672,50.28379012,182.1984622
315.5650476,,,,,,212.52759,,315.5477032,22963.94154,23279.48924
742.201125,1696.383429,37.03840883,7682.857143,80.31617849,11123.00338,238.618753,10904.15485,7810.477534,10743.91456,18554.3921
,,,,,,,,121.4710712,53.23187203,174.7029432
535.269,1922.818429,37.03703704,7676.857143,83.16100743,11612.30217,219.1483887,10881.22877,91.22006842,53.11668567,144.3367541
434.551,,,,,,243.831505,,183.3523705,9975.063949,10158.41632
614.8541429,1706.823571,37.03566535,7649.428571,125.3660126,10795.93243,239.7169581,10423.55844,112.6224674,60.97212974,173.5945972
349.1190909,,,,,,245.1851736,9029.621622,202.0238412,11778.03537,11980.05921
427.8012727,1952.686429,37.03703704,7572.857143,93.64390121,9392.200358,219.9374206,9449.868132,8082.285334,15124.94378,23207.22912
,,,,,,,,128.4290377,71.12992855,199.5589662
799.2511429,1333.291714,37.03703704,7632.285714,94.05994782,10707.56615,236.0079226,10165.10589,110.0057719,68.53291685,178.5386888
525.0774444,,,,,,212.319913,,216.080875,12092.90461,12308.98549
617.9672857,1587.034429,37.03703704,7609.285714,94.15208791,8846.566532,216.3931878,8357.908092,98.72744174,56.92855082,155.6559926
314.3601429,,,,,,245.5586045,,234.299239,24839.53255,25073.83179
481.75075,5795.446857,37.03703704,7637.571429,99.7587547,11942.15326,261.5858469,11278.995,7997.716634,13378.58203,21376.29866
,,,,,,,,119.0738699,67.45681735,186.5306872
1130.518,2343.217857,37.03566535,7700.714286,82.89739589,10171.12245,228.0316297,10010.47552,128.8396575,49.41472229,178.2543798
534.495375,,,,,,235.006026,,153.1162759,10511.14118,10664.25745
461.5161429,1438.212571,37.03566535,7701.285714,103.8471633,10878.28405,229.2575421,10513.25774,97.48488984,51.82946643,149.3143563
336.3953636,,,,,,253.6803274,8759,185.8857417,11662.24996,11848.1357
536.5048333,1449.796286,37.03703704,7659.285714,89.12158161,9674.554028,239.543032,9809.167832,8033.733318,14760.81354,22794.54686
,,,,,,,,97.59796891,63.01004006,160.608009
868.1151429,1694.944,37.03566535,7573.285714,83.20383721,9167.896797,212.579679,9224.270729,87.06349957,60.64477461,147.7082742
299.8052,,,,,,222.961833,,170.7170195,7289.337045,7460.054064
531.607625,1387.846125,25.00062502,8644.125,91.22541664,16844.15114,222.2036427,16242.68332,84.59149802,43.3799122,127.9714102
194.3039412,,,,,,218.215658,,212.911533,13690.52969,13903.44122
592.3198182,1681.219125,24.99937502,8690.375,89.88779352,17065.95741,237.1697631,16694.77123,6341.310084,9593.910074,15935.22016
,,,,,,,,124.6222388,61.15836371,185.7806025
753.74575,1772.5595,25.00062502,8740.375,80.81173951,18804.57521,251.4220945,18134.31768,87.27516854,51.26017511,138.5353436
348.1486,,,,,,222.19098,,164.006572,8150.437155,8314.443727
556.24675,1308.404875,25,8673.875,105.9584765,17392.11567,228.50529,16243.84615,107.2923581,61.19186637,168.4842245
319.0872381,,,,,,266.5927699,3965.137931,243.4577953,13266.25533,13509.71312
677.8987778,1785.7725,25,8702.5,83.21654797,17162.60695,241.0678502,16695.69131,6143.231686,2958.178486,9101.410172
,,,,,,,,122.8663424,73.01925175,195.8855942
797.864,1231.9835,25,8635.125,80.16876508,19031.93082,250.6608307,18352.42657,98.97262116,72.07788715,171.0505083
477.679,,,,,,241.714802,,182.986247,7285.04717,7468.033417
588.2581429,2012.428429,33.33222226,8508.857143,94.43921157,15566.06678,199.2407051,14095.86414,134.3398918,65.66902455,200.0089164
261.8634815,,,,,,232.8047345,,545.2792604,17102.6381,17647.91736
687.6601667,1450.797875,24.99937502,8737.875,74.67715343,15982.19244,222.111797,15474.75425,6124.985716,3932.238037,10057.22375
,,,,,,,,132.580606,68.27092793,200.851534
767.56525,1314.761625,24.99937502,8705.125,78.35175761,18470.85357,244.030112,17832.10589,135.8915096,73.48723232,209.3787419
398.8886,,,,,,244.754307,,184.7321005,7401.178622,7585.910723
1408.121625,1723.625625,25,8719.75,79.49240432,17138.424,246.4542317,16530.06793,101.9979112,68.17041247,170.1683237
330.4765,,,,,,249.1149945,,220.318316,15330.44539,15550.7637
604.463,1270.842,25,8633.875,88.39599925,18679.95736,272.9621002,18752.74326,6467.390735,9075.621004,15543.01174
,,,,,,,,108.3494568,58.29736568,166.6468224
543.345,1807.003,33.33333333,8492.428571,112.4263313,14352.58058,216.8475292,14301.52747,108.9520013,60.80385318,169.7558545
344.2497,,,,,,236.4368302,11273,168.6803165,7820.225181,7988.905498
594.5374286,1459.473714,33.33333333,8499.857143,86.64001286,14369.63232,209.7155964,13879.08492,115.4661495,61.88263948,177.348789
43.404,,,,,,,,171.2011893,7540.823519,7712.024708
448.8343889,1554.408375,24.99937502,,117.1277776,16965.90426,251.2773055,16659.14585,6231.549016,4628.901867,10860.45088
,,,,,,,,139.5369119,84.9430951,224.480007
573.841625,1587.350375,25,8631.375,86.18012349,16636.81818,232.7094555,16079.75724,96.05205402,69.36662449,165.4186785
553.5484,,,,,,230.782677,,166.9162715,7857.780736,8024.697008
515.78775,1120.34125,25,8678.125,81.44223181,15319.59608,239.1273693,15180.44855,106.6974659,55.32868594,162.0261519
266.7070769,,,,,,274.777913,,193.8164376,10698.44439,10892.26082
546.225375,1571.78475,25.00062502,8667.25,94.50847505,15532.8817,230.0844051,14578.30669,5252.30394,820.0487742,6072.352715
406.2902813,,,,,,247.811839,,1980.122975,23577.40052,25557.52349
706.926125,1402.56225,24.99937502,8678.5,95.43143799,15651.162,238.4823162,15254.81918,107.4491166,67.95271058,175.4018272
346.8997778,,,,,,220.666738,,169.9842725,9079.733744,9249.718017
503.17125,1435.010375,25,8647.25,86.30989662,15214.5395,238.9322694,15265.23077,100.4557191,65.12691,165.5826291
547.1972778,,,,,,205.624719,,359.8659529,16293.98419,16653.85015
943.0301429,1528.804,33.33333333,8537.857143,102.036166,14073.08068,223.9407708,13641.64336,5934.239052,1619.843908,7554.08296
457.4379048,,,,,,239.6179415,,391.3573793,24580.22594,24971.58332
546.2088571,2497.577429,33.33444448,,110.9743467,15703.62044,239.4142506,14809.77722,99.5144176,47.10449014,146.6189077
477.0473333,,,,,,242.594534,,177.8479096,9245.588868,9423.436778
521.266,1922.116143,33.33222226,8441.285714,105.7737159,14097.12476,224.6326155,13879.97702,102.2942724,65.65352224,167.9477946
329.8490588,,,,,,253.716185,,234.48882,14341.25341,14575.74223
621.4048235,1666.401429,33.33333333,8555.285714,92.85878872,14452.53242,228.2626864,14009.41858,6101.664028,5987.362949,12089.02698
218.6209333,,,,,,262.231563,,3968.952793,20623.36175,24592.31454
431.7375,1375.108125,25,8656.375,89.62020468,14889.91716,252.3300929,14493.28472,132.9386136,101.5192984,234.4579121
528.2458889,,,,,,249.063628,,155.5174055,8323.398301,8478.915706
867.1928571,1464.606714,33.33333333,8432.714286,89.30730335,15451.87695,232.0380809,15148.77423,96.56949905,69.99657439,166.5660734
356.9596111,,,,,,241.2563902,,343.3372816,13623.00859,13966.34587
570.291125,1339.471857,33.33222226,8439.714286,86.64287498,13972.24138,229.0522843,14024.83317,5842.520271,128.2154281,5970.735699
413.2931852,,,,,,241.5586817,,6077.730449,30458.13925,36535.8697
1168.755714,1772.960429,33.33333333,8440.142857,82.8740607,14869.85714,231.6158051,14612.60639,105.0926129,57.3046664,162.3972793
704.7657778,,,,,,217.970551,,152.9116915,9774.711066,9927.622757
499.4957143,1756.375143,33.33222226,8488.714286,122.246874,14014.74717,219.8813968,13386.91608,105.5823527,52.27269156,157.8550442
414.7378889,,,,,,246.3156059,9855.333333,207.1751396,18186.33504,18393.51018
686.1054286,1395.229571,33.33333333,,102.2631928,12453.84565,224.5838956,12030.46154,7256.070972,6828.328697,14084.39967
447.8458125,,,,,,222.10173,,468.5990338,36872.66278,37341.26182
652.777,1445.703571,33.33222226,8526.571429,116.2813644,12692.68208,223.5975973,12517.81019,104.0703844,55.06487282,159.1352573
489.2703333,,,,,,232.9144,,207.8267751,10863.71484,11071.54162
626.5654286,1623.526,33.33333333,8556.285714,8.700421892,13433.22101,219.9904044,13296.74525,117.4932619,73.4171495,190.9104114
368.2176667,,,,,,247.458004,,362.8877741,18820.33318,19183.22096
573.2736,2380.916429,33.33222226,8534.714286,91.18762187,13347.78559,235.8921252,13189.28372,7161.331645,4843.924848,12005.25649
397.7858966,,,,,,268.8939233,,5692.106218,33634.34261,39326.44882
573.2224286,1819.037429,33.33333333,8552.714286,82.18246676,13790.03993,240.6986574,13843.14685,107.9828049,67.1518068,175.1346117
331.6571111,,,,,,256.223378,,157.1971358,8444.731843,8601.928979
553.7594286,1780.693,33.33333333,8523.857143,95.62150283,14834.85606,247.5836399,14533.15684,99.83747388,57.95797539,157.7954493
346.2076667,,,,,,258.4812802,,363.0683892,13862.08306,14225.15145
608.4216,1168.545286,33.33333333,8536.571429,82.28057845,13336.98778,235.6887248,12986.20579,7246.750346,11134.4977,18381.24805
475.7690357,,,,,,263.940692,,4396.149137,27670.14051,32066.28965
1203.847571,1741.659429,33.33222226,8515.285714,73.99121301,13836.47849,256.2505853,13301.47453,92.59955203,59.81389895,152.413451
262.7653333,,,,,,237.723651,,366.5946771,12147.93044,12514.52511
681.716,1709.540286,33.33222226,8429.857143,86.47015547,11468.98357,204.9831326,11186.88212,132.9059955,56.99961775,189.9056132
335.0691667,,,,,,211.761241,,207.4748725,15793.95467,16001.42954
450.2567778,1704.319857,33.33333333,8467.857143,87.52923923,10842.79696,224.9255744,10521.64935,7125.328314,10203.84638,17329.17469
421.7300714,,,,,,260.8450243,,1940.589673,27588.12937,29528.71904
953.2515714,1700.471,33.33333333,8488.857143,99.80468035,10495.05743,211.9679467,10192.46853,123.6023064,73.90653372,197.5088401
477.6125,,,,,,253.703617,,162.0855219,9885.508974,10047.5945
766.128,1416.988143,33.33222226,8444.857143,78.72455966,11358.13765,201.7028769,10963.8971,109.454438,59.01833051,168.4727685
333.0737895,,,,,,237.371311,,231.8686354,23489.54315,23721.41179
521.6994118,1309.690143,33.33222226,8465.428571,89.12757599,12645.94534,245.0826038,12233.24376,7303.782787,11077.88616,18381.66895
431.5353704,,,,,,248.713879,,5817.811604,33044.68916,38862.50076
858.947,1986.181667,50,8256,8.469447911,9611.729875,198.4067406,9089.171828,98.67997128,51.144209,149.8241803
338.619,,,,,,265.361347,,189.6041757,8596.868204,8786.472379
681.0897143,1653.508,33.33222226,8557.857143,89.58109375,12856.28261,216.1147262,12260.51149,131.4869212,64.44957337,195.9364946
362.7006111,,,,,,255.0165384,,330.5601855,13910.66019,14241.22038
565.9264286,1811.660857,33.33333333,8463.571429,99.189404,12054.78736,240.6268706,11873.77822,7208.815061,2441.432263,9650.247324
509.21475,,,,,,268.095249,,5623.617451,26864.04251,32487.65996
,,,,,,,,155.0743591,82.11429093,237.18865
178.2082667,191.3601429,,4077,9.153282754,,259.568585,,612.3699877,6790.800483,7403.17047
153.625,,,,,,258.3164402,9985.666667,246.8108852,8794.1707,9040.981586
239.661,195.1841429,,4070,9.152343145,,258.068393,,697.1771833,15977.65164,16674.82882
143.4911918,,,,,,242.8726637,,375.4676249,20596.49499,20971.96262
218.772662,230.3392857,,3575,9.081725786,,251.9500215,,1792.038646,30897.98097,32690.01962
320.2053529,,,,,,241.3118419,,398.3937839,6367.690122,6766.083906
212.8562,211.5677143,,3546,9.077466425,,230.173494,,621.2529218,6802.233552,7423.486474
118.034075,,,,,,286.250245,,348.9343261,9287.567795,9636.502121
183.5903871,215.3928571,,4193,9.170043706,,261.804028,38706.86486,698.4807471,16637.16665,17335.6474
186.2703247,,,,,,258.2652515,,407.645379,25727.32347,26134.96885
172.7872609,208.4017143,,4288,9.183461151,,260.225403,,1082.225757,23900.38552,24982.61127
190.6498125,,,,,,232.856534,,441.5266391,8656.655032,9098.181671
220.9248667,214.5088571,,3938,9.133392726,,236.143673,,557.9930362,6140.125743,6698.118779
135.167825,,,,,,288.0927369,9251.972222,1062.22257,9519.491879,10581.71445
147.5928485,3985.193143,,3899,9.127954461,,252.256589,,691.9735817,14182.18168,14874.15527
203.1856027,,,,,,280.1744392,,399.6222877,17076.71786,17476.34015
189.6250448,168.2891429,,,9.137411298,,242.0725925,,1681.265239,27530.22531,29211.49055
251.3338,,,,,,241.3611607,,143.8978927,9760.853171,9904.751064
315.8687692,263.3543333,,4103,9.016626044,,236.882635,,666.7669309,7468.785249,8135.55218
218.5835,,,,,,264.0870289,9544.926829,323.1977103,20379.08806,20702.28577
289.4180769,200.046,,3722,8.953021422,,215.454545,,678.5057184,13581.34503,14259.85075
132.7911,,,,,,225.6915565,19413.25,298.7014692,18503.23648,18801.93795
176.8830357,204.8398571,,3479,9.067878038,,258.788609,,2507.581159,34548.23824,37055.8194
179.9130667,,,,,,215.940383,,148.3454722,12585.00531,12733.35078
203.4457692,187.4053333,,3903,8.9834207,,224.45152,,675.3410614,7823.830928,8499.17199
215.2805,,,,,,249.413577,,290.8080643,11911.988,12202.79606
174.9227,205.9974286,,4116,9.159025901,,275.119851,,619.5175022,13236.2898,13855.8073
187.7415,,,,,,248.6881685,,391.2809825,29942.39314,30333.67412
206.9584853,225.2142857,,,9.065600915,,255.6044515,,1100.572573,27334.38012,28434.95269
226.103375,,,,,,265.750569,,478.0275314,6719.859923,7197.887454
179.9402,272.849,,4160,9.164988113,,249.767701,,605.2133871,6887.660006,7492.873393
201.8474722,,,,,,214.17038,,345.9171669,19157.41607,19503.33323
161.7086667,197.9267143,,3516,9.073207004,,270.1339242,,928.8893585,20928.90257,21857.79192
196.9964267,,,,,,257.8222488,,334.4149944,26460.43716,26794.85216
194.7531111,199.1191429,,,9.10146925,,275.2366363,10233.45802,1717.677161,23530.63136,25248.30852
336.6255714,,,,,,243.004342,,403.9324535,8904.730246,9308.6627
185.7603846,219.3221667,,3708,8.950920186,,238.647951,,684.7509868,7826.79939,8511.550377
241.3974773,,,,,,241.1262843,9556.6,393.5511969,20143.87409,20537.42528
114.4812698,237.0112857,,3414,9.058759942,,289.0381645,7412.472362,801.5920502,14990.2578,15791.84985
246.0397308,,,,,,245.3537053,10467.59184,413.9437358,25159.89574,25573.83948
236.8597719,263.5011667,,3513,8.918392116,,238.1661837,10063.91667,1988.82518,21978.65224,23967.47742
216.2914286,,,,,,227.019958,,195.9627224,13940.92038,14136.8831
298.1605385,160.301,,4306,9.050673278,,233.07941,,668.7200548,7733.121772,8401.841827
101.1861714,,,,,,278.813108,,282.0961718,9757.119514,10039.21569
190.3431607,163.085,,3676,8.945608778,,248.569867,,896.1128261,28871.50527,29767.6181
293.7390909,,,,,,249.0389569,9880.535714,353.1838103,22112.23329,22465.4171
251.1818621,169.52,,3374,8.895143859,,245.0664877,,2181.022079,24465.35052,26646.3726
198.3090769,,,,,,222.967291,,267.2818877,8288.67326,8555.955148
